Время,Время моделирования,Погрешность (%)
0,2.28163e+06,5.67492
0,2.28191e+06,4.3564
0,2.28219e+06,5.08398
0,2.28246e+06,7.65083
0,2.28274e+06,4.10494
0,2.28302e+06,2.83333
0,2.28329e+06,1.33924
0,2.28357e+06,4.79581
0,2.28385e+06,5.80761
0,2.28413e+06,5.86363
0,2.2844e+06,3.0175
0,2.28468e+06,7.43127
0,2.28496e+06,6.1299
0,2.28524e+06,9.1485
0,2.28551e+06,6.80922
0,2.28579e+06,5.32156
0,2.28607e+06,7.56561
0,2.28634e+06,3.66256
0,2.28662e+06,4.9849
0,2.2869e+06,3.38726
0,2.28717e+06,9.15512
0,2.28745e+06,7.42895
0,2.28773e+06,7.31288
0,2.288e+06,4.37127
0,2.28828e+06,5.90071
0,2.28856e+06,10.2369
0,2.28883e+06,1.04914
0,2.28911e+06,6.2919
0,2.28939e+06,6.90886
0,2.28966e+06,3.92581
0,2.28994e+06,6.25856
0,2.29021e+06,5.34176
0,2.29049e+06,4.40208
0,2.29077e+06,3.7223
0,2.29104e+06,5.25011
0,2.29132e+06,5.79027
0,2.2916e+06,4.30159
0,2.29187e+06,4.75747
0,2.29215e+06,6.9489
0,2.29242e+06,5.46682
0,2.2927e+06,4.87567
0,2.29297e+06,5.19443
0,2.29325e+06,4.51206
0,2.29353e+06,5.84554
0,2.2938e+06,3.79097
0,2.29408e+06,6.67184
0,2.29435e+06,5.17925
0,2.29463e+06,2.65842
0,2.29491e+06,4.92276
0,2.29518e+06,8.80254
0,2.29546e+06,4.15366
0,2.29573e+06,5.41378
0,2.29601e+06,6.17639
0,2.29628e+06,2.36463
0,2.29656e+06,2.39061
0,2.29684e+06,5.46422
0,2.29711e+06,5.03255
0,2.29739e+06,5.18689
0,2.29766e+06,3.55692
0,2.29794e+06,7.44338
0,2.29821e+06,5.12272
0,2.29849e+06,4.53979
0,2.29877e+06,2.54831
0,2.29904e+06,7.63628
0,2.29932e+06,4.19404
0,2.29959e+06,7.28548
0,2.29987e+06,5.71353
0,2.30014e+06,6.55384
0,2.30042e+06,5.00658
0,2.30069e+06,6.66259
0,2.30097e+06,7.74166
0,2.30124e+06,6.69214
0,2.30152e+06,5.0051
0,2.30179e+06,8.83289
0,2.30207e+06,2.95714
0,2.30234e+06,6.22486
0,2.30262e+06,6.45004
0,2.30289e+06,2.91021
0,2.30317e+06,6.33669
0,2.30345e+06,6.84467
0,2.30372e+06,6.08732
0,2.304e+06,3.78316
0,2.30427e+06,5.96099
0,2.30455e+06,2.80415
0,2.30482e+06,7.86379
0,2.3051e+06,4.0918
0,2.30537e+06,8.37635
0,2.30565e+06,6.7232
0,2.30592e+06,6.21499
0,2.3062e+06,4.53387
0,2.30647e+06,5.764
0,2.30675e+06,5.10327
0,2.30702e+06,3.06966
0,2.3073e+06,5.75145
0,2.30758e+06,3.28548
0,2.30785e+06,5.88051
0,2.30813e+06,1.59129
0,2.3084e+06,3.0113
0,2.30868e+06,5.68157
0,2.30896e+06,3.92951
0,2.30923e+06,7.30957
0,2.30951e+06,4.12349
0,2.30978e+06,4.84801
0,2.31006e+06,7.32447
0,2.31033e+06,7.76484
0,2.31061e+06,5.65897
0,2.31088e+06,6.66393
0,2.31116e+06,3.45193
0,2.31143e+06,4.69067
0,2.31171e+06,8.89831
0,2.31198e+06,3.42369
0,2.31226e+06,5.4037
0,2.31253e+06,4.12916
0,2.31281e+06,3.86913
0,2.31309e+06,9.08168
0,2.31336e+06,6.67733
0,2.31363e+06,6.65819
0,2.31391e+06,8.32421
0,2.31418e+06,3.14722
0,2.31446e+06,3.34507
0,2.31473e+06,5.71205
0,2.31501e+06,8.1744
0,2.31528e+06,2.526
0,2.31556e+06,6.56362
0,2.31583e+06,7.45849
0,2.31611e+06,6.10728
0,2.31638e+06,7.86317
0,2.31666e+06,6.23452
0,2.31693e+06,2.58575
0,2.31721e+06,6.05359
0,2.31748e+06,4.97777
0,2.31776e+06,8.56097
0,2.31803e+06,6.70754
0,2.31831e+06,6.52114
0,2.31858e+06,3.35391
0,2.31886e+06,10.1149
0,2.31913e+06,3.41728
0,2.31941e+06,7.31558
0,2.31968e+06,5.72914
0,2.31996e+06,5.5473
0,2.32024e+06,3.5628
0,2.32051e+06,4.55113
0,2.32079e+06,8.66266
0,2.32106e+06,5.4488
0,2.32134e+06,8.55786
0,2.32161e+06,4.88999
0,2.32189e+06,5.64639
0,2.32216e+06,6.47107
0,2.32244e+06,6.69377
0,2.32271e+06,3.70007
0,2.32299e+06,7.31069
0,2.32326e+06,7.59717
0,2.32354e+06,7.83913
0,2.32381e+06,5.81504
0,2.32409e+06,7.64058
0,2.32437e+06,6.36297
0,2.32464e+06,4.42515
0,2.32492e+06,6.78586
0,2.32519e+06,2.87328
0,2.32547e+06,6.25916
0,2.32575e+06,5.06717
0,2.32602e+06,4.05525
0,2.3263e+06,6.15111
0,2.32657e+06,6.59088
0,2.32685e+06,5.83883
0,2.32713e+06,4.72312
0,2.3274e+06,3.99628
0,2.32768e+06,6.59312
0,2.32796e+06,8.60052
0,2.32823e+06,5.98162
0,2.32851e+06,6.46246
0,2.32878e+06,5.81562
0,2.32906e+06,6.52049
0,2.32933e+06,7.01337
0,2.32961e+06,5.06781
0,2.32989e+06,4.71207
0,2.33016e+06,2.75766
0,2.33044e+06,5.77094
0,2.33072e+06,5.54323
0,2.33099e+06,4.20747
0,2.33127e+06,3.71978
0,2.33154e+06,5.58147
0,2.33182e+06,5.40208
0,2.3321e+06,3.55744
0,2.33237e+06,3.74642
0,2.33265e+06,5.48575
0,2.33293e+06,1.9609
0,2.3332e+06,5.88631
0,2.33348e+06,5.26729
0,2.33376e+06,7.19612
0,2.33403e+06,7.65968
0,2.33431e+06,7.39212
0,2.33458e+06,7.14481
0,2.33486e+06,7.03177
0,2.33513e+06,5.23984
0,2.33541e+06,8.3689
0,2.33568e+06,6.7728
0,2.33596e+06,6.2971
0,2.33624e+06,6.7725
0,2.33651e+06,4.62712
0,2.33679e+06,9.58313
0,2.33706e+06,6.72919
0,2.33734e+06,8.13126
0,2.33761e+06,5.79103
0,2.33789e+06,8.98722
0,2.33816e+06,6.6157
0,2.33844e+06,5.70366
0,2.33871e+06,7.59568
0,2.33899e+06,5.48731
0,2.33927e+06,4.07881
0,2.33954e+06,7.57426
0,2.33982e+06,7.07661
0,2.34009e+06,5.11202
0,2.34037e+06,6.73354
0,2.34065e+06,7.30438
0,2.34092e+06,8.06992
0,2.3412e+06,6.55591
0,2.34147e+06,5.3568
0,2.34175e+06,6.18163
0,2.34202e+06,7.14904
0,2.3423e+06,5.95245
0,2.34258e+06,6.93589
0,2.34285e+06,5.46967
0,2.34313e+06,8.127
0,2.3434e+06,6.95159
0,2.34368e+06,6.75355
0,2.34395e+06,4.33175
0,2.34423e+06,4.53529
0,2.34451e+06,5.9318
0,2.34478e+06,6.83139
0,2.34506e+06,5.08423
0,2.34533e+06,7.73223
0,2.34561e+06,4.62089
0,2.34589e+06,9.61775
0,2.34616e+06,5.38877
0,2.34644e+06,6.67271
0,2.34671e+06,1.48759
0,2.34699e+06,4.7305
0,2.34727e+06,6.2463
0,2.34754e+06,9.07199
0,2.34782e+06,6.61048
0,2.34809e+06,7.04348
0,2.34837e+06,7.31129
0,2.34864e+06,10.9597
0,2.34892e+06,9.46263
0,2.34919e+06,5.41584
0,2.34947e+06,4.04201
0,2.34975e+06,6.42078
0,2.35002e+06,7.58978
0,2.3503e+06,5.30343
0,2.35057e+06,7.28294
0,2.35085e+06,4.11419
0,2.35112e+06,9.20415
0,2.3514e+06,5.17413
0,2.35168e+06,6.15516
0,2.35195e+06,3.10177
0,2.35223e+06,5.56612
0,2.3525e+06,9.18416
0,2.35278e+06,9.00574
0,2.35305e+06,7.32883
0,2.35333e+06,8.46811
0,2.3536e+06,10.0637
0,2.35388e+06,7.5981
0,2.35415e+06,3.70166
0,2.35443e+06,4.63272
0,2.35471e+06,4.84194
0,2.35498e+06,6.89476
0,2.35526e+06,6.81199
0,2.35553e+06,6.88835
0,2.35581e+06,5.48345
0,2.35609e+06,6.09622
0,2.35636e+06,7.16197
0,2.35664e+06,7.33395
0,2.35691e+06,5.92471
0,2.35719e+06,8.23454
0,2.35746e+06,8.43797
0,2.35774e+06,4.99309
0,2.35801e+06,6.10807
0,2.35829e+06,8.62861
0,2.35857e+06,3.93138
0,2.35884e+06,4.74551
0,2.35912e+06,7.20403
0,2.35939e+06,8.15476
0,2.35967e+06,5.02511
0,2.35994e+06,4.28421
0,2.36022e+06,5.16406
0,2.3605e+06,6.65972
0,2.36077e+06,8.08701
0,2.36105e+06,6.97246
0,2.36132e+06,8.09641
0,2.3616e+06,6.15292
0,2.36187e+06,7.27149
0,2.36215e+06,6.80488
0,2.36243e+06,7.54143
0,2.3627e+06,6.89525
0,2.36298e+06,6.32566
0,2.36325e+06,7.34162
0,2.36353e+06,6.41344
0,2.3638e+06,7.29029
0,2.36408e+06,5.82248
0,2.36436e+06,4.99719
0,2.36463e+06,7.31722
0,2.36491e+06,6.04905
0,2.36518e+06,6.09938
0,2.36546e+06,2.91265
0,2.36574e+06,4.28174
0,2.36601e+06,9.15609
0,2.36629e+06,7.07328
0,2.36656e+06,4.64653
0,2.36684e+06,5.72383
0,2.36711e+06,4.84251
0,2.36739e+06,3.19162
0,2.36767e+06,4.19537
0,2.36794e+06,3.82804
0,2.36822e+06,5.2415
0,2.3685e+06,5.70716
0,2.36877e+06,5.21858
0,2.36905e+06,3.47051
0,2.36932e+06,4.34926
0,2.3696e+06,5.09487
0,2.36988e+06,4.70649
0,2.37015e+06,8.14616
0,2.37043e+06,5.48568
0,2.3707e+06,6.98053
0,2.37098e+06,6.91384
0,2.37126e+06,8.19917
0,2.37153e+06,6.93076
0,2.37181e+06,4.36586
0,2.37208e+06,2.31873
0,2.37236e+06,5.68605
0,2.37263e+06,5.70756
0,2.37291e+06,7.06248
0,2.37319e+06,3.02492
0,2.37346e+06,3.93535
0,2.37374e+06,5.38273
0,2.37402e+06,2.52175
0,2.37429e+06,3.83881
0,2.37457e+06,6.0671
0,2.37484e+06,2.13546
0,2.37512e+06,3.93759
0,2.3754e+06,8.43237
0,2.37567e+06,7.43596
0,2.37595e+06,4.39085
0,2.37622e+06,3.83759
0,2.3765e+06,5.28342
0,2.37678e+06,7.49522
0,2.37705e+06,7.85758
0,2.37733e+06,5.26751
0,2.3776e+06,5.39783
0,2.37788e+06,3.29846
0,2.37816e+06,5.53609
0,2.37843e+06,5.20258
0,2.37871e+06,4.56364
0,2.37898e+06,7.59563
0,2.37926e+06,5.02273
0,2.37954e+06,5.32429
0,2.37981e+06,4.69795
0,2.38009e+06,5.4565
0,2.38036e+06,3.85566
0,2.38064e+06,6.94527
0,2.38092e+06,4.48102
0,2.38119e+06,2.80904
0,2.38147e+06,7.10209
0,2.38174e+06,6.7287
0,2.38202e+06,6.20045
0,2.3823e+06,6.10895
0,2.38257e+06,7.4021
0,2.38285e+06,6.05987
0,2.38312e+06,6.28979
0,2.3834e+06,7.10626
0,2.38367e+06,7.03498
0,2.38395e+06,8.43986
0,2.38423e+06,3.08897
0,2.3845e+06,5.01796
0,2.38478e+06,4.9597
0,2.38506e+06,5.17299
0,2.38534e+06,6.26284
0,2.38562e+06,4.43065
0,2.38589e+06,3.06598
0,2.38617e+06,5.09478
0,2.38645e+06,4.7325
0,2.38673e+06,7.33658
0,2.387e+06,5.30852
0,2.38728e+06,7.15145
0,2.38755e+06,5.20332
0,2.38783e+06,7.25759
0,2.38811e+06,6.58837
0,2.38838e+06,4.98944
0,2.38866e+06,4.73854
0,2.38893e+06,4.34467
0,2.38921e+06,5.12371
0,2.38949e+06,5.44143
0,2.38976e+06,3.51796
0,2.39004e+06,6.85731
0,2.39031e+06,3.21289
0,2.39059e+06,7.47189
0,2.39087e+06,3.22672
0,2.39114e+06,5.97418
0,2.39142e+06,6.87166
0,2.39169e+06,3.49002
0,2.39197e+06,7.36994
0,2.39224e+06,7.21598
0,2.39252e+06,4.49768
0,2.3928e+06,5.68532
0,2.39307e+06,4.72071
0,2.39335e+06,4.10667
0,2.39362e+06,4.44542
0,2.3939e+06,7.63988
0,2.39417e+06,2.4369
0,2.39445e+06,1.54406
0,2.39473e+06,4.7124
0,2.395e+06,4.01562
0,2.39528e+06,7.10505
0,2.39556e+06,6.28938
0,2.39583e+06,3.25436
0,2.39611e+06,5.60427
0,2.39638e+06,4.83596
0,2.39666e+06,7.61458
0,2.39693e+06,2.51868
0,2.39721e+06,5.03617
0,2.39749e+06,5.54463
0,2.39776e+06,6.91185
0,2.39804e+06,3.16557
0,2.39831e+06,5.17798
0,2.39859e+06,4.32593
0,2.39887e+06,4.84097
0,2.39914e+06,5.21066
0,2.39942e+06,6.68964
0,2.39969e+06,3.10757
0,2.39997e+06,7.20524
0,2.40024e+06,4.17468
0,2.40052e+06,2.39842
0,2.4008e+06,5.77705
0,2.40107e+06,5.18377
0,2.40135e+06,3.41482
0,2.40163e+06,7.27096
0,2.4019e+06,7.31502
0,2.40218e+06,3.96371
0,2.40245e+06,3.63125
0,2.40273e+06,5.72516
0,2.403e+06,3.94683
0,2.40328e+06,4.33992
0,2.40356e+06,8.50571
0,2.40383e+06,2.27288
0,2.40411e+06,4.71222
0,2.40438e+06,4.25781
0,2.40466e+06,6.94551
0,2.40494e+06,7.62683
0,2.40521e+06,8.79975
0,2.40549e+06,5.83013
0,2.40576e+06,6.65067
0,2.40604e+06,6.64386
0,2.40632e+06,6.61921
0,2.40659e+06,8.65749
0,2.40687e+06,9.82829
0,2.40714e+06,8.23729
0,2.40742e+06,7.0977
0,2.4077e+06,8.249
0,2.40797e+06,9.80073
0,2.40825e+06,8.45185
0,2.40852e+06,5.8457
0,2.4088e+06,5.99267
0,2.40908e+06,7.82078
0,2.40935e+06,9.05899
0,2.40963e+06,10.4482
0,2.4099e+06,10.2433
0,2.41018e+06,10.1718
0,2.41045e+06,6.37093
0,2.41073e+06,9.86859
0,2.41101e+06,10.2186
0,2.41128e+06,5.14783
0,2.41156e+06,8.67771
0,2.41184e+06,8.87063
0,2.41211e+06,10.9705
0,2.41239e+06,6.49279
0,2.41267e+06,9.04753
0,2.41294e+06,10.4819
0,2.41322e+06,5.75339
0,2.4135e+06,9.11582
0,2.41377e+06,6.87447
0,2.41405e+06,9.94324
0,2.41433e+06,10.7256
0,2.4146e+06,4.75464
0,2.41488e+06,11.892
0,2.41515e+06,7.60169
0,2.41543e+06,10.3135
0,2.41571e+06,6.13505
0,2.41598e+06,6.4123
0,2.41626e+06,7.14444
0,2.41654e+06,12.6784
0,2.41681e+06,10.2198
0,2.41709e+06,9.87713
0,2.41737e+06,9.05387
0,2.41764e+06,9.35348
0,2.41792e+06,8.79328
0,2.4182e+06,13.0025
0,2.41847e+06,9.89189
0,2.41875e+06,9.78761
0,2.41903e+06,8.91972
0,2.4193e+06,3.5363
0,2.41962e+06,2.51386
0,2.41994e+06,1.19959
0,2.42027e+06,1.55184
0,2.4206e+06,1.03775
0,2.42093e+06,1.18439
0,2.42126e+06,0.362659
0,2.42159e+06,0.491575
0,2.42192e+06,0.342233
0,2.42226e+06,1.37632
0,2.42259e+06,1.01169
0,2.42292e+06,1.38081
0,2.42325e+06,1.28001
0,2.42358e+06,1.91082
0,2.42392e+06,0.901369
0,2.42425e+06,0.233181
0,2.42458e+06,1.04238
0,2.42491e+06,0.964791
0,2.42525e+06,1.05803
0,2.42558e+06,1.5665
0,2.42591e+06,0.584538
0,2.42624e+06,1.72142
0,2.42658e+06,1.2323
0,2.42691e+06,1.10147
0,2.42724e+06,1.03623
0,2.42757e+06,0.82836
0,2.42791e+06,1.10513
0,2.42824e+06,1.29231
0,2.42857e+06,1.4663
0,2.4289e+06,1.17453
0,2.42924e+06,1.96881
0,2.42957e+06,1.92362
0,2.4299e+06,0.982592
0,2.43023e+06,1.54591
0,2.43056e+06,1.24943
0,2.4309e+06,1.11928
0,2.43123e+06,0.995878
0,2.43156e+06,1.04358
0,2.43189e+06,1.74063
0,2.43223e+06,2.18449
0,2.43256e+06,2.10768
0,2.43289e+06,1.28797
0,2.43322e+06,1.39508
0,2.43355e+06,1.75961
0,2.43389e+06,1.6823
0,2.43422e+06,1.63762
0,2.43455e+06,1.28277
0,2.43488e+06,1.41573
0,2.43521e+06,1.46007
0,2.43555e+06,0.242947
0,2.43588e+06,1.10423
0,2.43621e+06,0.747458
0,2.43655e+06,0.937676
0,2.43688e+06,0.537479
0,2.43721e+06,0.643464
0,2.43755e+06,0.900601
0,2.43788e+06,0.727078
0,2.43821e+06,1.42124
0,2.43854e+06,0.936097
0,2.43888e+06,0.747362
0,2.43921e+06,0.754548
0,2.43954e+06,0.597458
0,2.43987e+06,1.44234
0,2.44021e+06,0.329326
0,2.44054e+06,0.690746
0,2.44087e+06,1.07595
0,2.4412e+06,0.408237
0,2.44154e+06,1.51202
0,2.44187e+06,0.845723
0,2.4422e+06,0.274662
0,2.44253e+06,1.0728
0,2.44287e+06,0.851112
0,2.4432e+06,0.537055
0,2.44353e+06,1.04492
0,2.44386e+06,0.785721
0,2.4442e+06,0.333963
0,2.44453e+06,0.0507587
0,2.44486e+06,0.330856
0,2.4452e+06,0.300191
0,2.44553e+06,1.04164
0,2.44586e+06,0.0222947
0,2.4462e+06,0.248127
0,2.44653e+06,0.745266
0,2.44686e+06,0.276917
0,2.44719e+06,0.195112
0,2.44753e+06,0.132413
0,2.44786e+06,0.322773
0,2.44819e+06,0.266833
0,2.44853e+06,0.495498
0,2.44886e+06,0.112288
0,2.44919e+06,1.09281
0,2.44952e+06,0.354219
0,2.44986e+06,0.982382
0,2.45019e+06,0.884106
0,2.45052e+06,0.836052
0,2.45085e+06,0.858374
0,2.45119e+06,0.519362
0,2.45152e+06,0.602946
0,2.45185e+06,1.12718
0,2.45218e+06,0.819441
0,2.45251e+06,0.677586
0,2.45285e+06,1.02216
0,2.45318e+06,0.151049
0,2.45351e+06,0.68881
0,2.45385e+06,0.747301
0,2.45418e+06,0.447551
0,2.45451e+06,0.901862
0,2.45484e+06,0.698799
0,2.45518e+06,1.03439
0,2.45551e+06,0.15584
0,2.45584e+06,0.357572
0,2.45618e+06,0.0213586
0,2.45651e+06,0.264169
0,2.45684e+06,0.977035
0,2.45717e+06,0.701882
0,2.45751e+06,0.0463802
0,2.45784e+06,0.681423
0,2.45817e+06,0.102637
0,2.45851e+06,0.00718365
0,2.45884e+06,1.12772
0,2.45917e+06,0.403174
0,2.4595e+06,0.536725
0,2.45984e+06,0.726802
0,2.46017e+06,0.191178
0,2.4605e+06,0.501395
0,2.46083e+06,0.695586
0,2.46117e+06,0.263802
0,2.4615e+06,0.271115
0,2.46183e+06,0.648002
0,2.46217e+06,0.154042
0,2.4625e+06,0.676495
0,2.46283e+06,0.633033
0,2.46316e+06,0.771081
0,2.4635e+06,0.0412634
0,2.46383e+06,0.622289
0,2.46416e+06,0.146117
0,2.46449e+06,0.238678
0,2.46483e+06,0.213953
0,2.46516e+06,0.306012
0,2.46549e+06,1.2418
0,2.46583e+06,1.13578
0,2.46616e+06,0.0472383
0,2.46649e+06,0.860037
0,2.46682e+06,0.171451
0,2.46715e+06,1.31503
0,2.46749e+06,0.825615
0,2.46782e+06,0.61811
0,2.46815e+06,0.584949
0,2.46848e+06,0.416239
0,2.46881e+06,0.348822
0,2.46915e+06,0.998763
0,2.46948e+06,0.970591
0,2.46981e+06,0.374186
0,2.47014e+06,0.126967
0,2.47048e+06,0.427632
0,2.47081e+06,0.147323
0,2.47114e+06,0.655493
0,2.47147e+06,0.470049
0,2.47181e+06,0.533499
0,2.47214e+06,0.017216
0,2.47247e+06,0.212222
0,2.47281e+06,0.447736
0,2.47314e+06,0.30882
0,2.47347e+06,0.231872
0,2.4738e+06,0.113485
0,2.47414e+06,0.207287
0,2.47447e+06,0.0918554
0,2.4748e+06,0.0846114
0,2.47513e+06,0.117113
0,2.47547e+06,0.154495
0,2.4758e+06,0.000911424
0,2.47613e+06,0.714964
0,2.47646e+06,0.235999
0,2.4768e+06,0.247883
0,2.47713e+06,0.670381
0,2.47746e+06,0.726146
0,2.47779e+06,0.25927
0,2.47813e+06,0.546764
0,2.47846e+06,0.303509
0,2.47879e+06,0.520145
0,2.47912e+06,0.79483
0,2.47946e+06,0.0268695
0,2.47979e+06,0.30997
0,2.48012e+06,0.00147063
0,2.48046e+06,0.356719
0,2.48079e+06,0.368196
0,2.48112e+06,0.457019
0,2.48145e+06,0.21396
0,2.48179e+06,0.52076
0,2.48212e+06,0.0845866
0,2.48245e+06,1.03291
0,2.48278e+06,0.190591
0,2.48312e+06,0.216591
0,2.48345e+06,0.272794
0,2.48378e+06,0.566313
0,2.48412e+06,0.382571
0,2.48445e+06,0.235944
0,2.48478e+06,0.0321891
0,2.48512e+06,0.295249
0,2.48545e+06,0.569275
0,2.48578e+06,0.218386
0,2.48611e+06,0.925021
0,2.48644e+06,0.217478
0,2.48678e+06,0.157915
0,2.48711e+06,0.0379908
0,2.48744e+06,0.0925248
0,2.48777e+06,0.0231975
0,2.48811e+06,0.00429486
0,2.48844e+06,0.221473
0,2.48877e+06,0.190623
0,2.4891e+06,0.289428
0,2.48944e+06,0.213062
0,2.48977e+06,0.077593
0,2.4901e+06,0.412758
0,2.49044e+06,0.0482481
0,2.49077e+06,0.347611
0,2.4911e+06,0.0371211
0,2.49143e+06,0.744124
0,2.49177e+06,0.163477
0,2.4921e+06,0.141987
0,2.49243e+06,0.0999641
0,2.49276e+06,0.257888
0,2.4931e+06,0.113784
0,2.49343e+06,0.173229
0,2.49376e+06,0.423112
0,2.49409e+06,0.046054
0,2.49443e+06,0.00687462
0,2.49476e+06,0.399096
0,2.49509e+06,0.693389
0,2.49542e+06,0.132259
0,2.49576e+06,0.377013
0,2.49609e+06,0.0415854
0,2.49642e+06,0.484435
0,2.49676e+06,0.50522
0,2.49709e+06,0.151977
0,2.49742e+06,0.617413
0,2.49775e+06,0.0798935
0,2.49809e+06,0.68482
0,2.49842e+06,0.459401
0,2.49875e+06,0.00325453
0,2.49908e+06,0.263407
0,2.49942e+06,0.104344
0,2.49975e+06,0.173894
0,2.50008e+06,0.325099
0,2.50041e+06,0.437496
0,2.50075e+06,0.511747
0,2.50108e+06,0.268717
0,2.50141e+06,0.19019
0,2.50174e+06,0.343088
0,2.50208e+06,0.0867714
0,2.50241e+06,0.765176
0,2.50274e+06,0.458898
0,2.50307e+06,0.705861
0,2.50341e+06,0.187981
0,2.50374e+06,0.149703
0,2.50407e+06,0.298556
0,2.5044e+06,0.030698
0,2.50474e+06,0.269451
0,2.50507e+06,0.0668372
0,2.5054e+06,0.520871
0,2.50573e+06,0.625706
0,2.50607e+06,0.173167
0,2.5064e+06,0.0827743
0,2.50673e+06,0.0853915
0,2.50707e+06,0.0806813
0,2.5074e+06,0.134913
0,2.50773e+06,0.694464
0,2.50807e+06,0.737949
0,2.5084e+06,0.304778
0,2.50873e+06,0.110899
0,2.50906e+06,0.291619
0,2.50939e+06,0.0973022
0,2.50973e+06,0.311323
0,2.51006e+06,0.237961
0,2.51039e+06,1.56205
0,2.51072e+06,0.462591
0,2.51105e+06,0.748592
0,2.51139e+06,0.423275
0,2.51172e+06,0.111434
0,2.51205e+06,0.471367
0,2.51239e+06,0.304703
0,2.51272e+06,0.118666
0,2.51305e+06,0.474608
0,2.51338e+06,0.198356
0,2.51372e+06,0.591353
0,2.51405e+06,0.737261
0,2.51438e+06,0.51694
0,2.51471e+06,0.00558758
0,2.51505e+06,0.115844
0,2.51538e+06,0.792261
0,2.51571e+06,0.0650589
0,2.51604e+06,0.083834
0,2.51638e+06,0.0416789
0,2.51671e+06,0.287128
0,2.51704e+06,0.0330696
0,2.51737e+06,0.629455
0,2.51771e+06,0.513504
0,2.51804e+06,0.0676976
0,2.51837e+06,0.0850112
0,2.5187e+06,0.266689
0,2.51904e+06,0.811326
0,2.51937e+06,0.0731435
0,2.5197e+06,0.0169016
0,2.52003e+06,0.144671
0,2.52036e+06,0.656213
0,2.5207e+06,0.340722
0,2.52103e+06,0.435226
0,2.52136e+06,0.275119
0,2.52169e+06,0.0426128
0,2.52203e+06,0.261666
0,2.52236e+06,0.00930064
0,2.52269e+06,0.685265
0,2.52302e+06,0.0816544
0,2.52336e+06,0.693819
0,2.52369e+06,0.253314
0,2.52402e+06,0.704637
0,2.52435e+06,0.249924
0,2.52469e+06,0.568684
0,2.52502e+06,0.724078
0,2.52536e+06,0.535837
0,2.52569e+06,0.69293
0,2.52602e+06,0.604821
0,2.52635e+06,0.177062
0,2.52668e+06,0.102291
0,2.52702e+06,0.192359
0,2.52735e+06,0.402308
0,2.52768e+06,0.301224
0,2.52802e+06,0.392215
0,2.52835e+06,1.06197
0,2.52868e+06,0.143078
0,2.52902e+06,0.476181
0,2.52935e+06,0.348615
0,2.52968e+06,0.344581
0,2.53002e+06,0.105308
0,2.53035e+06,0.00407077
0,2.53068e+06,0.4464
0,2.53102e+06,0.215696
0,2.53135e+06,0.125208
0,2.53168e+06,0.180954
0,2.53201e+06,0.163109
0,2.53235e+06,0.70768
0,2.53268e+06,0.0908583
0,2.53301e+06,0.224164
0,2.53335e+06,0.200983
0,2.53368e+06,0.335406
0,2.53401e+06,0.0763216
0,2.53435e+06,0.431325
0,2.53468e+06,0.112903
0,2.53501e+06,0.425803
0,2.53534e+06,0.662847
0,2.53568e+06,0.201577
0,2.53601e+06,0.545682
0,2.53634e+06,1.08932
0,2.53667e+06,0.34469
0,2.53701e+06,0.726747
0,2.53734e+06,0.372291
0,2.53768e+06,0.0283971
0,2.53801e+06,0.421632
0,2.53834e+06,0.628331
0,2.53867e+06,0.258425
0,2.53901e+06,0.699069
0,2.53934e+06,0.213249
0,2.53967e+06,0.280657
0,2.54001e+06,0.162968
0,2.54034e+06,0.200265
0,2.54067e+06,0.130254
0,2.54101e+06,0.017727
0,2.54134e+06,0.616664
0,2.54167e+06,0.457779
0,2.54201e+06,0.377483
0,2.54234e+06,0.239582
0,2.54267e+06,0.398483
0,2.543e+06,0.614918
0,2.54334e+06,0.526802
0,2.54367e+06,0.323801
0,2.544e+06,0.605457
0,2.54434e+06,0.336679
0,2.54467e+06,0.219946
0,2.545e+06,0.11618
0,2.54533e+06,0.00143226
0,2.54567e+06,0.63316
0,2.546e+06,0.0722469
0,2.54633e+06,0.181957
0,2.54667e+06,0.090932
0,2.547e+06,0.528018
0,2.54733e+06,0.0450255
0,2.54767e+06,0.313348
0,2.548e+06,0.263361
0,2.54833e+06,1.21709
0,2.54867e+06,0.106816
0,2.549e+06,0.675147
0,2.54933e+06,0.152428
0,2.54967e+06,0.314206
0,2.55e+06,0.305098
0,2.55033e+06,0.0869308
0,2.55066e+06,0.193074
0,2.55099e+06,0.0449456
0,2.55133e+06,0.251041
0,2.55166e+06,0.175731
0,2.55199e+06,0.255181
0,2.55232e+06,0.404771
0,2.55265e+06,0.119079
0,2.55299e+06,0.310246
0,2.55332e+06,0.0499601
0,2.55365e+06,0.355896
0,2.55398e+06,0.275498
0,2.55431e+06,0.0692227
0,2.55465e+06,0.6214
0,2.55498e+06,0.334564
0,2.55531e+06,0.347624
0,2.55564e+06,0.123892
0,2.55597e+06,0.489921
0,2.5563e+06,0.344285
0,2.55663e+06,0.01846
0,2.55696e+06,0.445927
0,2.55729e+06,0.375823
0,2.55762e+06,0.10592
0,2.55795e+06,0.0190866
0,2.55828e+06,0.269511
0,2.5586e+06,0.149942
0,2.55893e+06,0.463412
0,2.55927e+06,0.0436255
0,2.5596e+06,0.627417
0,2.55993e+06,0.121248
0,2.56026e+06,0.332116
0,2.5606e+06,0.0143509
0,2.56093e+06,0.366748
0,2.56126e+06,0.870617
0,2.56159e+06,0.516738
0,2.56192e+06,0.670739
