time,x,Давление
112487,93000,4.74537e+06
112487,94000,4.73188e+06
112487,95000,4.71839e+06
112487,96000,4.7049e+06
112487,97000,4.6914e+06
112487,98000,4.67791e+06
112487,99000,4.66442e+06
112487,100000,4.65093e+06
113306,0,6e+06
113306,1000,5.98651e+06
113306,2000,5.97302e+06
113306,3000,5.95953e+06
113306,4000,5.94604e+06
113306,5000,5.93255e+06
113306,6000,5.91906e+06
113306,7000,5.90557e+06
113306,8000,5.89207e+06
113306,9000,5.87858e+06
113306,10000,5.86509e+06
113306,11000,5.8516e+06
113306,12000,5.83811e+06
113306,13000,5.82462e+06
113306,14000,5.81113e+06
113306,15000,5.79764e+06
113306,16000,5.78415e+06
113306,17000,5.77066e+06
113306,18000,5.75717e+06
113306,19000,5.74368e+06
113306,20000,5.73019e+06
113306,21000,5.7167e+06
113306,22000,5.70321e+06
113306,23000,5.68971e+06
113306,24000,5.67622e+06
113306,25000,5.66273e+06
113306,26000,5.64924e+06
113306,27000,5.63575e+06
113306,28000,5.62226e+06
113306,29000,5.60877e+06
113306,30000,5.59528e+06
113306,31000,5.58179e+06
113306,32000,5.5683e+06
113306,33000,5.55481e+06
113306,34000,5.54132e+06
113306,35000,5.52783e+06
113306,36000,5.51434e+06
113306,37000,5.50085e+06
113306,38000,5.48735e+06
113306,39000,5.47386e+06
113306,40000,5.46037e+06
113306,41000,5.44688e+06
113306,42000,5.43339e+06
113306,43000,5.4199e+06
113306,44000,5.40641e+06
113306,45000,5.39292e+06
113306,46000,5.37943e+06
113306,47000,5.36594e+06
113306,48000,5.35245e+06
113306,49000,5.33896e+06
113306,50000,5.32547e+06
113306,51000,5.31198e+06
113306,52000,5.29849e+06
113306,53000,5.28499e+06
113306,54000,5.2715e+06
113306,55000,5.25801e+06
113306,56000,5.24452e+06
113306,57000,5.23103e+06
113306,58000,5.21754e+06
113306,59000,5.20405e+06
113306,60000,5.19056e+06
113306,61000,5.17707e+06
113306,62000,5.16358e+06
113306,63000,5.15009e+06
113306,64000,5.1366e+06
113306,65000,5.12311e+06
113306,66000,5.10962e+06
113306,67000,5.09612e+06
113306,68000,5.08263e+06
113306,69000,5.06914e+06
113306,70000,5.05565e+06
113306,71000,5.04216e+06
113306,72000,5.02867e+06
113306,73000,5.01518e+06
113306,74000,5.00169e+06
113306,75000,4.9882e+06
113306,76000,4.97471e+06
113306,77000,4.96122e+06
113306,78000,4.94773e+06
113306,79000,4.93424e+06
113306,80000,4.92075e+06
113306,81000,4.90726e+06
113306,82000,4.89376e+06
113306,83000,4.88027e+06
113306,84000,4.86678e+06
113306,85000,4.85329e+06
113306,86000,4.8398e+06
113306,87000,4.82631e+06
113306,88000,4.81282e+06
113306,89000,4.79933e+06
113306,90000,4.78584e+06
113306,91000,4.77235e+06
113306,92000,4.75886e+06
113306,93000,4.74537e+06
113306,94000,4.73188e+06
113306,95000,4.71839e+06
113306,96000,4.7049e+06
113306,97000,4.6914e+06
113306,98000,4.67791e+06
113306,99000,4.66442e+06
113306,100000,4.65093e+06
114125,0,6e+06
114125,1000,5.98651e+06
114125,2000,5.97302e+06
114125,3000,5.95953e+06
114125,4000,5.94604e+06
114125,5000,5.93255e+06
114125,6000,5.91906e+06
114125,7000,5.90557e+06
114125,8000,5.89207e+06
114125,9000,5.87858e+06
114125,10000,5.86509e+06
114125,11000,5.8516e+06
114125,12000,5.83811e+06
114125,13000,5.82462e+06
114125,14000,5.81113e+06
114125,15000,5.79764e+06
114125,16000,5.78415e+06
114125,17000,5.77066e+06
114125,18000,5.75717e+06
114125,19000,5.74368e+06
114125,20000,5.73019e+06
114125,21000,5.7167e+06
114125,22000,5.70321e+06
114125,23000,5.68971e+06
114125,24000,5.67622e+06
114125,25000,5.66273e+06
114125,26000,5.64924e+06
114125,27000,5.63575e+06
114125,28000,5.62226e+06
114125,29000,5.60877e+06
114125,30000,5.59528e+06
114125,31000,5.58179e+06
114125,32000,5.5683e+06
114125,33000,5.55481e+06
114125,34000,5.54132e+06
114125,35000,5.52783e+06
114125,36000,5.51434e+06
114125,37000,5.50085e+06
114125,38000,5.48735e+06
114125,39000,5.47386e+06
114125,40000,5.46037e+06
114125,41000,5.44688e+06
114125,42000,5.43339e+06
114125,43000,5.4199e+06
114125,44000,5.40641e+06
114125,45000,5.39292e+06
114125,46000,5.37943e+06
114125,47000,5.36594e+06
114125,48000,5.35245e+06
114125,49000,5.33896e+06
114125,50000,5.32547e+06
114125,51000,5.31198e+06
114125,52000,5.29849e+06
114125,53000,5.28499e+06
114125,54000,5.2715e+06
114125,55000,5.25801e+06
114125,56000,5.24452e+06
114125,57000,5.23103e+06
114125,58000,5.21754e+06
114125,59000,5.20405e+06
114125,60000,5.19056e+06
114125,61000,5.17707e+06
114125,62000,5.16358e+06
114125,63000,5.15009e+06
114125,64000,5.1366e+06
114125,65000,5.12311e+06
114125,66000,5.10962e+06
114125,67000,5.09612e+06
114125,68000,5.08263e+06
114125,69000,5.06914e+06
114125,70000,5.05565e+06
114125,71000,5.04216e+06
114125,72000,5.02867e+06
114125,73000,5.01518e+06
114125,74000,5.00169e+06
114125,75000,4.9882e+06
114125,76000,4.97471e+06
114125,77000,4.96122e+06
114125,78000,4.94773e+06
114125,79000,4.93424e+06
114125,80000,4.92075e+06
114125,81000,4.90726e+06
114125,82000,4.89376e+06
114125,83000,4.88027e+06
114125,84000,4.86678e+06
114125,85000,4.85329e+06
114125,86000,4.8398e+06
114125,87000,4.82631e+06
114125,88000,4.81282e+06
114125,89000,4.79933e+06
114125,90000,4.78584e+06
114125,91000,4.77235e+06
114125,92000,4.75886e+06
114125,93000,4.74537e+06
114125,94000,4.73188e+06
114125,95000,4.71839e+06
114125,96000,4.7049e+06
114125,97000,4.6914e+06
114125,98000,4.67791e+06
114125,99000,4.66442e+06
114125,100000,4.65093e+06
114944,0,6e+06
114944,1000,5.98651e+06
114944,2000,5.97302e+06
114944,3000,5.95953e+06
114944,4000,5.94604e+06
114944,5000,5.93255e+06
114944,6000,5.91906e+06
114944,7000,5.90557e+06
114944,8000,5.89207e+06
114944,9000,5.87858e+06
114944,10000,5.86509e+06
114944,11000,5.8516e+06
114944,12000,5.83811e+06
114944,13000,5.82462e+06
114944,14000,5.81113e+06
114944,15000,5.79764e+06
114944,16000,5.78415e+06
114944,17000,5.77066e+06
114944,18000,5.75717e+06
114944,19000,5.74368e+06
114944,20000,5.73019e+06
114944,21000,5.7167e+06
114944,22000,5.70321e+06
114944,23000,5.68971e+06
114944,24000,5.67622e+06
114944,25000,5.66273e+06
114944,26000,5.64924e+06
114944,27000,5.63575e+06
114944,28000,5.62226e+06
114944,29000,5.60877e+06
114944,30000,5.59528e+06
114944,31000,5.58179e+06
114944,32000,5.5683e+06
114944,33000,5.55481e+06
114944,34000,5.54132e+06
114944,35000,5.52783e+06
114944,36000,5.51434e+06
114944,37000,5.50085e+06
114944,38000,5.48735e+06
114944,39000,5.47386e+06
114944,40000,5.46037e+06
114944,41000,5.44688e+06
114944,42000,5.43339e+06
114944,43000,5.4199e+06
114944,44000,5.40641e+06
114944,45000,5.39292e+06
114944,46000,5.37943e+06
114944,47000,5.36594e+06
114944,48000,5.35245e+06
114944,49000,5.33896e+06
114944,50000,5.32547e+06
114944,51000,5.31198e+06
114944,52000,5.29849e+06
114944,53000,5.28499e+06
114944,54000,5.2715e+06
114944,55000,5.25801e+06
114944,56000,5.24452e+06
114944,57000,5.23103e+06
114944,58000,5.21754e+06
114944,59000,5.20405e+06
114944,60000,5.19056e+06
114944,61000,5.17707e+06
114944,62000,5.16358e+06
114944,63000,5.15009e+06
114944,64000,5.1366e+06
114944,65000,5.12311e+06
114944,66000,5.10962e+06
114944,67000,5.09612e+06
114944,68000,5.08263e+06
114944,69000,5.06914e+06
114944,70000,5.05565e+06
114944,71000,5.04216e+06
114944,72000,5.02867e+06
114944,73000,5.01518e+06
114944,74000,5.00169e+06
114944,75000,4.9882e+06
114944,76000,4.97471e+06
114944,77000,4.96122e+06
114944,78000,4.94773e+06
114944,79000,4.93424e+06
114944,80000,4.92075e+06
114944,81000,4.90726e+06
114944,82000,4.89376e+06
114944,83000,4.88027e+06
114944,84000,4.86678e+06
114944,85000,4.85329e+06
114944,86000,4.8398e+06
114944,87000,4.82631e+06
114944,88000,4.81282e+06
114944,89000,4.79933e+06
114944,90000,4.78584e+06
114944,91000,4.77235e+06
114944,92000,4.75886e+06
114944,93000,4.74537e+06
114944,94000,4.73188e+06
114944,95000,4.71839e+06
114944,96000,4.7049e+06
114944,97000,4.6914e+06
114944,98000,4.67791e+06
114944,99000,4.66442e+06
114944,100000,4.65093e+06
115762,0,6e+06
115762,1000,5.98651e+06
115762,2000,5.97302e+06
115762,3000,5.95953e+06
115762,4000,5.94604e+06
115762,5000,5.93255e+06
115762,6000,5.91906e+06
115762,7000,5.90557e+06
115762,8000,5.89207e+06
115762,9000,5.87858e+06
115762,10000,5.86509e+06
115762,11000,5.8516e+06
115762,12000,5.83811e+06
115762,13000,5.82462e+06
115762,14000,5.81113e+06
115762,15000,5.79764e+06
115762,16000,5.78415e+06
115762,17000,5.77066e+06
115762,18000,5.75717e+06
115762,19000,5.74368e+06
115762,20000,5.73019e+06
115762,21000,5.7167e+06
115762,22000,5.70321e+06
115762,23000,5.68971e+06
115762,24000,5.67622e+06
115762,25000,5.66273e+06
115762,26000,5.64924e+06
115762,27000,5.63575e+06
115762,28000,5.62226e+06
115762,29000,5.60877e+06
115762,30000,5.59528e+06
115762,31000,5.58179e+06
115762,32000,5.5683e+06
115762,33000,5.55481e+06
115762,34000,5.54132e+06
115762,35000,5.52783e+06
115762,36000,5.51434e+06
115762,37000,5.50085e+06
115762,38000,5.48735e+06
115762,39000,5.47386e+06
115762,40000,5.46037e+06
115762,41000,5.44688e+06
115762,42000,5.43339e+06
115762,43000,5.4199e+06
115762,44000,5.40641e+06
115762,45000,5.39292e+06
115762,46000,5.37943e+06
115762,47000,5.36594e+06
115762,48000,5.35245e+06
115762,49000,5.33896e+06
115762,50000,5.32547e+06
115762,51000,5.31198e+06
115762,52000,5.29849e+06
115762,53000,5.28499e+06
115762,54000,5.2715e+06
115762,55000,5.25801e+06
115762,56000,5.24452e+06
115762,57000,5.23103e+06
115762,58000,5.21754e+06
115762,59000,5.20405e+06
115762,60000,5.19056e+06
115762,61000,5.17707e+06
115762,62000,5.16358e+06
115762,63000,5.15009e+06
115762,64000,5.1366e+06
115762,65000,5.12311e+06
115762,66000,5.10962e+06
115762,67000,5.09612e+06
115762,68000,5.08263e+06
115762,69000,5.06914e+06
115762,70000,5.05565e+06
115762,71000,5.04216e+06
115762,72000,5.02867e+06
115762,73000,5.01518e+06
115762,74000,5.00169e+06
115762,75000,4.9882e+06
115762,76000,4.97471e+06
115762,77000,4.96122e+06
115762,78000,4.94773e+06
115762,79000,4.93424e+06
115762,80000,4.92075e+06
115762,81000,4.90726e+06
115762,82000,4.89376e+06
115762,83000,4.88027e+06
115762,84000,4.86678e+06
115762,85000,4.85329e+06
115762,86000,4.8398e+06
115762,87000,4.82631e+06
115762,88000,4.81282e+06
115762,89000,4.79933e+06
115762,90000,4.78584e+06
115762,91000,4.77235e+06
115762,92000,4.75886e+06
115762,93000,4.74537e+06
115762,94000,4.73188e+06
115762,95000,4.71839e+06
115762,96000,4.7049e+06
115762,97000,4.6914e+06
115762,98000,4.67791e+06
115762,99000,4.66442e+06
115762,100000,4.65093e+06
116581,0,6e+06
116581,1000,5.98651e+06
116581,2000,5.97302e+06
116581,3000,5.95953e+06
116581,4000,5.94604e+06
116581,5000,5.93255e+06
116581,6000,5.91906e+06
116581,7000,5.90557e+06
116581,8000,5.89207e+06
116581,9000,5.87858e+06
116581,10000,5.86509e+06
116581,11000,5.8516e+06
116581,12000,5.83811e+06
116581,13000,5.82462e+06
116581,14000,5.81113e+06
116581,15000,5.79764e+06
116581,16000,5.78415e+06
116581,17000,5.77066e+06
116581,18000,5.75717e+06
116581,19000,5.74368e+06
116581,20000,5.73019e+06
116581,21000,5.7167e+06
116581,22000,5.70321e+06
116581,23000,5.68971e+06
116581,24000,5.67622e+06
116581,25000,5.66273e+06
116581,26000,5.64924e+06
116581,27000,5.63575e+06
116581,28000,5.62226e+06
116581,29000,5.60877e+06
116581,30000,5.59528e+06
116581,31000,5.58179e+06
116581,32000,5.5683e+06
116581,33000,5.55481e+06
116581,34000,5.54132e+06
116581,35000,5.52783e+06
116581,36000,5.51434e+06
116581,37000,5.50085e+06
116581,38000,5.48735e+06
116581,39000,5.47386e+06
116581,40000,5.46037e+06
116581,41000,5.44688e+06
116581,42000,5.43339e+06
116581,43000,5.4199e+06
116581,44000,5.40641e+06
116581,45000,5.39292e+06
116581,46000,5.37943e+06
116581,47000,5.36594e+06
116581,48000,5.35245e+06
116581,49000,5.33896e+06
116581,50000,5.32547e+06
116581,51000,5.31198e+06
116581,52000,5.29849e+06
116581,53000,5.28499e+06
116581,54000,5.2715e+06
116581,55000,5.25801e+06
116581,56000,5.24452e+06
116581,57000,5.23103e+06
116581,58000,5.21754e+06
116581,59000,5.20405e+06
116581,60000,5.19056e+06
116581,61000,5.17707e+06
116581,62000,5.16358e+06
116581,63000,5.15009e+06
116581,64000,5.1366e+06
116581,65000,5.12311e+06
116581,66000,5.10962e+06
116581,67000,5.09612e+06
116581,68000,5.08263e+06
116581,69000,5.06914e+06
116581,70000,5.05565e+06
116581,71000,5.04216e+06
116581,72000,5.02867e+06
116581,73000,5.01518e+06
116581,74000,5.00169e+06
116581,75000,4.9882e+06
116581,76000,4.97471e+06
116581,77000,4.96122e+06
116581,78000,4.94773e+06
116581,79000,4.93424e+06
116581,80000,4.92075e+06
116581,81000,4.90726e+06
116581,82000,4.89376e+06
116581,83000,4.88027e+06
116581,84000,4.86678e+06
116581,85000,4.85329e+06
116581,86000,4.8398e+06
116581,87000,4.82631e+06
116581,88000,4.81282e+06
116581,89000,4.79933e+06
116581,90000,4.78584e+06
116581,91000,4.77235e+06
116581,92000,4.75886e+06
116581,93000,4.74537e+06
116581,94000,4.73188e+06
116581,95000,4.71839e+06
116581,96000,4.7049e+06
116581,97000,4.6914e+06
116581,98000,4.67791e+06
116581,99000,4.66442e+06
116581,100000,4.65093e+06
117400,0,6e+06
117400,1000,5.98651e+06
117400,2000,5.97302e+06
117400,3000,5.95953e+06
117400,4000,5.94604e+06
117400,5000,5.93255e+06
117400,6000,5.91906e+06
117400,7000,5.90557e+06
117400,8000,5.89207e+06
117400,9000,5.87858e+06
117400,10000,5.86509e+06
117400,11000,5.8516e+06
117400,12000,5.83811e+06
117400,13000,5.82462e+06
117400,14000,5.81113e+06
117400,15000,5.79764e+06
117400,16000,5.78415e+06
117400,17000,5.77066e+06
117400,18000,5.75717e+06
117400,19000,5.74368e+06
117400,20000,5.73019e+06
117400,21000,5.7167e+06
117400,22000,5.70321e+06
117400,23000,5.68971e+06
117400,24000,5.67622e+06
117400,25000,5.66273e+06
117400,26000,5.64924e+06
117400,27000,5.63575e+06
117400,28000,5.62226e+06
117400,29000,5.60877e+06
117400,30000,5.59528e+06
117400,31000,5.58179e+06
117400,32000,5.5683e+06
117400,33000,5.55481e+06
117400,34000,5.54132e+06
117400,35000,5.52783e+06
117400,36000,5.51434e+06
117400,37000,5.50085e+06
117400,38000,5.48735e+06
117400,39000,5.47386e+06
117400,40000,5.46037e+06
117400,41000,5.44688e+06
117400,42000,5.43339e+06
117400,43000,5.4199e+06
117400,44000,5.40641e+06
117400,45000,5.39292e+06
117400,46000,5.37943e+06
117400,47000,5.36594e+06
117400,48000,5.35245e+06
117400,49000,5.33896e+06
117400,50000,5.32547e+06
117400,51000,5.31198e+06
117400,52000,5.29849e+06
117400,53000,5.28499e+06
117400,54000,5.2715e+06
117400,55000,5.25801e+06
117400,56000,5.24452e+06
117400,57000,5.23103e+06
117400,58000,5.21754e+06
117400,59000,5.20405e+06
117400,60000,5.19056e+06
117400,61000,5.17707e+06
117400,62000,5.16358e+06
117400,63000,5.15009e+06
117400,64000,5.1366e+06
117400,65000,5.12311e+06
117400,66000,5.10962e+06
117400,67000,5.09612e+06
117400,68000,5.08263e+06
117400,69000,5.06914e+06
117400,70000,5.05565e+06
117400,71000,5.04216e+06
117400,72000,5.02867e+06
117400,73000,5.01518e+06
117400,74000,5.00169e+06
117400,75000,4.9882e+06
117400,76000,4.97471e+06
117400,77000,4.96122e+06
117400,78000,4.94773e+06
117400,79000,4.93424e+06
117400,80000,4.92075e+06
117400,81000,4.90726e+06
117400,82000,4.89376e+06
117400,83000,4.88027e+06
117400,84000,4.86678e+06
117400,85000,4.85329e+06
117400,86000,4.8398e+06
117400,87000,4.82631e+06
117400,88000,4.81282e+06
117400,89000,4.79933e+06
117400,90000,4.78584e+06
117400,91000,4.77235e+06
117400,92000,4.75886e+06
117400,93000,4.74537e+06
117400,94000,4.73188e+06
117400,95000,4.71839e+06
117400,96000,4.7049e+06
117400,97000,4.6914e+06
117400,98000,4.67791e+06
117400,99000,4.66442e+06
117400,100000,4.65093e+06
118219,0,6e+06
118219,1000,5.98651e+06
118219,2000,5.97302e+06
118219,3000,5.95953e+06
118219,4000,5.94604e+06
118219,5000,5.93255e+06
118219,6000,5.91906e+06
118219,7000,5.90557e+06
118219,8000,5.89207e+06
118219,9000,5.87858e+06
118219,10000,5.86509e+06
118219,11000,5.8516e+06
118219,12000,5.83811e+06
118219,13000,5.82462e+06
118219,14000,5.81113e+06
118219,15000,5.79764e+06
118219,16000,5.78415e+06
118219,17000,5.77066e+06
118219,18000,5.75717e+06
118219,19000,5.74368e+06
118219,20000,5.73019e+06
118219,21000,5.7167e+06
118219,22000,5.70321e+06
118219,23000,5.68971e+06
118219,24000,5.67622e+06
118219,25000,5.66273e+06
118219,26000,5.64924e+06
118219,27000,5.63575e+06
118219,28000,5.62226e+06
118219,29000,5.60877e+06
118219,30000,5.59528e+06
118219,31000,5.58179e+06
118219,32000,5.5683e+06
118219,33000,5.55481e+06
118219,34000,5.54132e+06
118219,35000,5.52783e+06
118219,36000,5.51434e+06
118219,37000,5.50085e+06
118219,38000,5.48735e+06
118219,39000,5.47386e+06
118219,40000,5.46037e+06
118219,41000,5.44688e+06
118219,42000,5.43339e+06
118219,43000,5.4199e+06
118219,44000,5.40641e+06
118219,45000,5.39292e+06
118219,46000,5.37943e+06
118219,47000,5.36594e+06
118219,48000,5.35245e+06
118219,49000,5.33896e+06
118219,50000,5.32547e+06
118219,51000,5.31198e+06
118219,52000,5.29849e+06
118219,53000,5.28499e+06
118219,54000,5.2715e+06
118219,55000,5.25801e+06
118219,56000,5.24452e+06
118219,57000,5.23103e+06
118219,58000,5.21754e+06
118219,59000,5.20405e+06
118219,60000,5.19056e+06
118219,61000,5.17707e+06
118219,62000,5.16358e+06
118219,63000,5.15009e+06
118219,64000,5.1366e+06
118219,65000,5.12311e+06
118219,66000,5.10962e+06
118219,67000,5.09612e+06
118219,68000,5.08263e+06
118219,69000,5.06914e+06
118219,70000,5.05565e+06
118219,71000,5.04216e+06
118219,72000,5.02867e+06
118219,73000,5.01518e+06
118219,74000,5.00169e+06
118219,75000,4.9882e+06
118219,76000,4.97471e+06
118219,77000,4.96122e+06
118219,78000,4.94773e+06
118219,79000,4.93424e+06
118219,80000,4.92075e+06
118219,81000,4.90726e+06
118219,82000,4.89376e+06
118219,83000,4.88027e+06
118219,84000,4.86678e+06
118219,85000,4.85329e+06
118219,86000,4.8398e+06
118219,87000,4.82631e+06
118219,88000,4.81282e+06
118219,89000,4.79933e+06
118219,90000,4.78584e+06
118219,91000,4.77235e+06
118219,92000,4.75886e+06
118219,93000,4.74537e+06
118219,94000,4.73188e+06
118219,95000,4.71839e+06
118219,96000,4.7049e+06
118219,97000,4.6914e+06
118219,98000,4.67791e+06
118219,99000,4.66442e+06
118219,100000,4.65093e+06
119038,0,6e+06
119038,1000,5.98651e+06
119038,2000,5.97302e+06
119038,3000,5.95953e+06
119038,4000,5.94604e+06
119038,5000,5.93255e+06
119038,6000,5.91906e+06
119038,7000,5.90557e+06
119038,8000,5.89207e+06
119038,9000,5.87858e+06
119038,10000,5.86509e+06
119038,11000,5.8516e+06
119038,12000,5.83811e+06
119038,13000,5.82462e+06
119038,14000,5.81113e+06
119038,15000,5.79764e+06
119038,16000,5.78415e+06
119038,17000,5.77066e+06
119038,18000,5.75717e+06
119038,19000,5.74368e+06
119038,20000,5.73019e+06
119038,21000,5.7167e+06
119038,22000,5.70321e+06
119038,23000,5.68971e+06
119038,24000,5.67622e+06
119038,25000,5.66273e+06
119038,26000,5.64924e+06
119038,27000,5.63575e+06
119038,28000,5.62226e+06
119038,29000,5.60877e+06
119038,30000,5.59528e+06
119038,31000,5.58179e+06
119038,32000,5.5683e+06
119038,33000,5.55481e+06
119038,34000,5.54132e+06
119038,35000,5.52783e+06
119038,36000,5.51434e+06
119038,37000,5.50085e+06
119038,38000,5.48735e+06
119038,39000,5.47386e+06
119038,40000,5.46037e+06
119038,41000,5.44688e+06
119038,42000,5.43339e+06
119038,43000,5.4199e+06
119038,44000,5.40641e+06
119038,45000,5.39292e+06
119038,46000,5.37943e+06
119038,47000,5.36594e+06
119038,48000,5.35245e+06
119038,49000,5.33896e+06
119038,50000,5.32547e+06
119038,51000,5.31198e+06
119038,52000,5.29849e+06
119038,53000,5.28499e+06
119038,54000,5.2715e+06
119038,55000,5.25801e+06
119038,56000,5.24452e+06
119038,57000,5.23103e+06
119038,58000,5.21754e+06
119038,59000,5.20405e+06
119038,60000,5.19056e+06
119038,61000,5.17707e+06
119038,62000,5.16358e+06
119038,63000,5.15009e+06
119038,64000,5.1366e+06
119038,65000,5.12311e+06
119038,66000,5.10962e+06
119038,67000,5.09612e+06
119038,68000,5.08263e+06
119038,69000,5.06914e+06
119038,70000,5.05565e+06
119038,71000,5.04216e+06
119038,72000,5.02867e+06
119038,73000,5.01518e+06
119038,74000,5.00169e+06
119038,75000,4.9882e+06
119038,76000,4.97471e+06
119038,77000,4.96122e+06
119038,78000,4.94773e+06
119038,79000,4.93424e+06
119038,80000,4.92075e+06
119038,81000,4.90726e+06
119038,82000,4.89376e+06
119038,83000,4.88027e+06
119038,84000,4.86678e+06
119038,85000,4.85329e+06
119038,86000,4.8398e+06
119038,87000,4.82631e+06
119038,88000,4.81282e+06
119038,89000,4.79933e+06
119038,90000,4.78584e+06
119038,91000,4.77235e+06
119038,92000,4.75886e+06
119038,93000,4.74537e+06
119038,94000,4.73188e+06
119038,95000,4.71839e+06
119038,96000,4.7049e+06
119038,97000,4.6914e+06
119038,98000,4.67791e+06
119038,99000,4.66442e+06
119038,100000,4.65093e+06
119857,0,6e+06
119857,1000,5.98651e+06
119857,2000,5.97302e+06
