time,x,Давление
612.97,230,-9.27753e+06
612.97,235,-9.60965e+06
612.97,240,-9.94177e+06
612.97,245,-1.02739e+07
612.97,250,-1.0606e+07
612.97,255,-1.09381e+07
612.97,260,-1.12703e+07
612.97,265,-1.16024e+07
612.97,270,-1.19345e+07
612.97,275,-1.22666e+07
612.97,280,-1.25987e+07
612.97,285,-1.29309e+07
612.97,290,-1.3263e+07
612.97,295,-1.35951e+07
612.97,300,-1.39272e+07
612.97,305,-1.42593e+07
612.97,310,-1.45915e+07
612.97,315,-1.49236e+07
612.97,320,-1.52557e+07
612.97,325,-1.55878e+07
612.97,330,-1.59199e+07
612.97,335,-1.62521e+07
612.97,340,-1.65842e+07
612.97,345,-1.69163e+07
612.97,350,-1.72484e+07
612.97,355,-1.75805e+07
612.97,360,-1.79127e+07
612.97,365,-1.82448e+07
612.97,370,-1.85769e+07
612.97,375,-1.8909e+07
612.97,380,-1.92411e+07
612.97,385,-1.95733e+07
612.97,390,-1.99054e+07
612.97,395,-2.02375e+07
612.97,400,-2.05696e+07
612.97,405,-2.09017e+07
612.97,410,-2.12339e+07
612.97,415,-2.1566e+07
612.97,420,-2.18981e+07
612.97,425,-2.22302e+07
612.97,430,-2.25623e+07
612.97,435,-2.28945e+07
612.97,440,-2.32266e+07
612.97,445,-2.35587e+07
612.97,450,-2.38947e+07
612.97,455,-2.42308e+07
612.97,460,-2.45668e+07
612.97,465,-2.49028e+07
612.97,470,-2.52388e+07
612.97,475,-2.55749e+07
612.97,480,-2.59109e+07
612.97,485,-2.62469e+07
612.97,490,-2.65829e+07
612.97,495,-2.6919e+07
612.97,500,-2.7255e+07
617.064,0,6e+06
617.064,5,5.66788e+06
617.064,10,5.33576e+06
617.064,15,5.00364e+06
617.064,20,4.67152e+06
617.064,25,4.3394e+06
617.064,30,4.00728e+06
617.064,35,3.67516e+06
617.064,40,3.34304e+06
617.064,45,3.01092e+06
617.064,50,2.6788e+06
617.064,55,2.34668e+06
617.064,60,2.01456e+06
617.064,65,1.68244e+06
617.064,70,1.35032e+06
617.064,75,1.0182e+06
617.064,80,686076
617.064,85,353956
617.064,90,21835.6
617.064,95,-310285
617.064,100,-642405
617.064,105,-974525
617.064,110,-1.30665e+06
617.064,115,-1.63877e+06
617.064,120,-1.97089e+06
617.064,125,-2.30301e+06
617.064,130,-2.63513e+06
617.064,135,-2.96725e+06
617.064,140,-3.29937e+06
617.064,145,-3.63149e+06
617.064,150,-3.96361e+06
617.064,155,-4.29573e+06
617.064,160,-4.62785e+06
617.064,165,-4.95997e+06
617.064,170,-5.29209e+06
617.064,175,-5.62421e+06
617.064,180,-5.95633e+06
617.064,185,-6.28845e+06
617.064,190,-6.62057e+06
617.064,195,-6.95269e+06
617.064,200,-7.28481e+06
617.064,205,-7.61693e+06
617.064,210,-7.94905e+06
617.064,215,-8.28117e+06
617.064,220,-8.61329e+06
617.064,225,-8.94541e+06
617.064,230,-9.27753e+06
617.064,235,-9.60965e+06
617.064,240,-9.94177e+06
617.064,245,-1.02739e+07
617.064,250,-1.0606e+07
617.064,255,-1.09381e+07
617.064,260,-1.12703e+07
617.064,265,-1.16024e+07
617.064,270,-1.19345e+07
617.064,275,-1.22666e+07
617.064,280,-1.25987e+07
617.064,285,-1.29309e+07
617.064,290,-1.3263e+07
617.064,295,-1.35951e+07
617.064,300,-1.39272e+07
617.064,305,-1.42593e+07
617.064,310,-1.45915e+07
617.064,315,-1.49236e+07
617.064,320,-1.52557e+07
617.064,325,-1.55878e+07
617.064,330,-1.59199e+07
617.064,335,-1.62521e+07
617.064,340,-1.65842e+07
617.064,345,-1.69163e+07
617.064,350,-1.72484e+07
617.064,355,-1.75805e+07
617.064,360,-1.79127e+07
617.064,365,-1.82448e+07
617.064,370,-1.85769e+07
617.064,375,-1.8909e+07
617.064,380,-1.92411e+07
617.064,385,-1.95733e+07
617.064,390,-1.99054e+07
617.064,395,-2.02375e+07
617.064,400,-2.05696e+07
617.064,405,-2.09017e+07
617.064,410,-2.12339e+07
617.064,415,-2.1566e+07
617.064,420,-2.18981e+07
617.064,425,-2.22302e+07
617.064,430,-2.25623e+07
617.064,435,-2.28945e+07
617.064,440,-2.32266e+07
617.064,445,-2.35587e+07
617.064,450,-2.38908e+07
617.064,455,-2.42268e+07
617.064,460,-2.45629e+07
617.064,465,-2.48989e+07
617.064,470,-2.52349e+07
617.064,475,-2.5571e+07
617.064,480,-2.5907e+07
617.064,485,-2.6243e+07
617.064,490,-2.6579e+07
617.064,495,-2.69151e+07
617.064,500,-2.72511e+07
621.158,0,6e+06
621.158,5,5.66788e+06
621.158,10,5.33576e+06
621.158,15,5.00364e+06
621.158,20,4.67152e+06
621.158,25,4.3394e+06
621.158,30,4.00728e+06
621.158,35,3.67516e+06
621.158,40,3.34304e+06
621.158,45,3.01092e+06
621.158,50,2.6788e+06
621.158,55,2.34668e+06
621.158,60,2.01456e+06
621.158,65,1.68244e+06
621.158,70,1.35032e+06
621.158,75,1.0182e+06
621.158,80,686076
621.158,85,353956
621.158,90,21835.6
621.158,95,-310285
621.158,100,-642405
621.158,105,-974525
621.158,110,-1.30665e+06
621.158,115,-1.63877e+06
621.158,120,-1.97089e+06
621.158,125,-2.30301e+06
621.158,130,-2.63513e+06
621.158,135,-2.96725e+06
621.158,140,-3.29937e+06
621.158,145,-3.63149e+06
621.158,150,-3.96361e+06
621.158,155,-4.29573e+06
621.158,160,-4.62785e+06
621.158,165,-4.95997e+06
621.158,170,-5.29209e+06
621.158,175,-5.62421e+06
621.158,180,-5.95633e+06
621.158,185,-6.28845e+06
621.158,190,-6.62057e+06
621.158,195,-6.95269e+06
621.158,200,-7.28481e+06
621.158,205,-7.61693e+06
621.158,210,-7.94905e+06
621.158,215,-8.28117e+06
621.158,220,-8.61329e+06
621.158,225,-8.94541e+06
621.158,230,-9.27753e+06
621.158,235,-9.60965e+06
621.158,240,-9.94177e+06
621.158,245,-1.02739e+07
621.158,250,-1.0606e+07
621.158,255,-1.09381e+07
621.158,260,-1.12703e+07
621.158,265,-1.16024e+07
621.158,270,-1.19345e+07
621.158,275,-1.22666e+07
621.158,280,-1.25987e+07
621.158,285,-1.29309e+07
621.158,290,-1.3263e+07
621.158,295,-1.35951e+07
621.158,300,-1.39272e+07
621.158,305,-1.42593e+07
621.158,310,-1.45915e+07
621.158,315,-1.49236e+07
621.158,320,-1.52557e+07
621.158,325,-1.55878e+07
621.158,330,-1.59199e+07
621.158,335,-1.62521e+07
621.158,340,-1.65842e+07
621.158,345,-1.69163e+07
621.158,350,-1.72484e+07
621.158,355,-1.75805e+07
621.158,360,-1.79127e+07
621.158,365,-1.82448e+07
621.158,370,-1.85769e+07
621.158,375,-1.8909e+07
621.158,380,-1.92411e+07
621.158,385,-1.95733e+07
621.158,390,-1.99054e+07
621.158,395,-2.02375e+07
621.158,400,-2.05696e+07
621.158,405,-2.09017e+07
621.158,410,-2.12339e+07
621.158,415,-2.1566e+07
621.158,420,-2.18981e+07
621.158,425,-2.22302e+07
621.158,430,-2.25623e+07
621.158,435,-2.28945e+07
621.158,440,-2.32266e+07
621.158,445,-2.35587e+07
621.158,450,-2.38908e+07
621.158,455,-2.42229e+07
621.158,460,-2.4559e+07
621.158,465,-2.4895e+07
621.158,470,-2.5231e+07
621.158,475,-2.55671e+07
621.158,480,-2.59031e+07
621.158,485,-2.62391e+07
621.158,490,-2.65751e+07
621.158,495,-2.69112e+07
621.158,500,-2.72472e+07
625.252,0,6e+06
625.252,5,5.66788e+06
625.252,10,5.33576e+06
625.252,15,5.00364e+06
625.252,20,4.67152e+06
625.252,25,4.3394e+06
625.252,30,4.00728e+06
625.252,35,3.67516e+06
625.252,40,3.34304e+06
625.252,45,3.01092e+06
625.252,50,2.6788e+06
625.252,55,2.34668e+06
625.252,60,2.01456e+06
625.252,65,1.68244e+06
625.252,70,1.35032e+06
625.252,75,1.0182e+06
625.252,80,686076
625.252,85,353956
625.252,90,21835.6
625.252,95,-310285
625.252,100,-642405
625.252,105,-974525
625.252,110,-1.30665e+06
625.252,115,-1.63877e+06
625.252,120,-1.97089e+06
625.252,125,-2.30301e+06
625.252,130,-2.63513e+06
625.252,135,-2.96725e+06
625.252,140,-3.29937e+06
625.252,145,-3.63149e+06
625.252,150,-3.96361e+06
625.252,155,-4.29573e+06
625.252,160,-4.62785e+06
625.252,165,-4.95997e+06
625.252,170,-5.29209e+06
625.252,175,-5.62421e+06
625.252,180,-5.95633e+06
625.252,185,-6.28845e+06
625.252,190,-6.62057e+06
625.252,195,-6.95269e+06
625.252,200,-7.28481e+06
625.252,205,-7.61693e+06
625.252,210,-7.94905e+06
625.252,215,-8.28117e+06
625.252,220,-8.61329e+06
625.252,225,-8.94541e+06
625.252,230,-9.27753e+06
625.252,235,-9.60965e+06
625.252,240,-9.94177e+06
625.252,245,-1.02739e+07
625.252,250,-1.0606e+07
625.252,255,-1.09381e+07
625.252,260,-1.12703e+07
625.252,265,-1.16024e+07
625.252,270,-1.19345e+07
625.252,275,-1.22666e+07
625.252,280,-1.25987e+07
625.252,285,-1.29309e+07
625.252,290,-1.3263e+07
625.252,295,-1.35951e+07
625.252,300,-1.39272e+07
625.252,305,-1.42593e+07
625.252,310,-1.45915e+07
625.252,315,-1.49236e+07
625.252,320,-1.52557e+07
625.252,325,-1.55878e+07
625.252,330,-1.59199e+07
625.252,335,-1.62521e+07
625.252,340,-1.65842e+07
625.252,345,-1.69163e+07
625.252,350,-1.72484e+07
625.252,355,-1.75805e+07
625.252,360,-1.79127e+07
625.252,365,-1.82448e+07
625.252,370,-1.85769e+07
625.252,375,-1.8909e+07
625.252,380,-1.92411e+07
625.252,385,-1.95733e+07
625.252,390,-1.99054e+07
625.252,395,-2.02375e+07
625.252,400,-2.05696e+07
625.252,405,-2.09017e+07
625.252,410,-2.12339e+07
625.252,415,-2.1566e+07
625.252,420,-2.18981e+07
625.252,425,-2.22302e+07
625.252,430,-2.25623e+07
625.252,435,-2.28945e+07
625.252,440,-2.32266e+07
625.252,445,-2.35587e+07
625.252,450,-2.38908e+07
625.252,455,-2.42229e+07
625.252,460,-2.45551e+07
625.252,465,-2.48911e+07
625.252,470,-2.52271e+07
625.252,475,-2.55631e+07
625.252,480,-2.58992e+07
625.252,485,-2.62352e+07
625.252,490,-2.65712e+07
625.252,495,-2.69073e+07
625.252,500,-2.72433e+07
629.346,0,6e+06
629.346,5,5.66788e+06
629.346,10,5.33576e+06
629.346,15,5.00364e+06
629.346,20,4.67152e+06
629.346,25,4.3394e+06
629.346,30,4.00728e+06
629.346,35,3.67516e+06
629.346,40,3.34304e+06
629.346,45,3.01092e+06
629.346,50,2.6788e+06
629.346,55,2.34668e+06
629.346,60,2.01456e+06
629.346,65,1.68244e+06
629.346,70,1.35032e+06
629.346,75,1.0182e+06
629.346,80,686076
629.346,85,353956
629.346,90,21835.6
629.346,95,-310285
629.346,100,-642405
629.346,105,-974525
629.346,110,-1.30665e+06
629.346,115,-1.63877e+06
629.346,120,-1.97089e+06
629.346,125,-2.30301e+06
629.346,130,-2.63513e+06
629.346,135,-2.96725e+06
629.346,140,-3.29937e+06
629.346,145,-3.63149e+06
629.346,150,-3.96361e+06
629.346,155,-4.29573e+06
629.346,160,-4.62785e+06
629.346,165,-4.95997e+06
629.346,170,-5.29209e+06
629.346,175,-5.62421e+06
629.346,180,-5.95633e+06
629.346,185,-6.28845e+06
629.346,190,-6.62057e+06
629.346,195,-6.95269e+06
629.346,200,-7.28481e+06
629.346,205,-7.61693e+06
629.346,210,-7.94905e+06
629.346,215,-8.28117e+06
629.346,220,-8.61329e+06
629.346,225,-8.94541e+06
629.346,230,-9.27753e+06
629.346,235,-9.60965e+06
629.346,240,-9.94177e+06
629.346,245,-1.02739e+07
629.346,250,-1.0606e+07
629.346,255,-1.09381e+07
629.346,260,-1.12703e+07
629.346,265,-1.16024e+07
629.346,270,-1.19345e+07
629.346,275,-1.22666e+07
629.346,280,-1.25987e+07
629.346,285,-1.29309e+07
629.346,290,-1.3263e+07
629.346,295,-1.35951e+07
629.346,300,-1.39272e+07
629.346,305,-1.42593e+07
629.346,310,-1.45915e+07
629.346,315,-1.49236e+07
629.346,320,-1.52557e+07
629.346,325,-1.55878e+07
629.346,330,-1.59199e+07
629.346,335,-1.62521e+07
629.346,340,-1.65842e+07
629.346,345,-1.69163e+07
629.346,350,-1.72484e+07
629.346,355,-1.75805e+07
629.346,360,-1.79127e+07
629.346,365,-1.82448e+07
629.346,370,-1.85769e+07
629.346,375,-1.8909e+07
629.346,380,-1.92411e+07
629.346,385,-1.95733e+07
629.346,390,-1.99054e+07
629.346,395,-2.02375e+07
629.346,400,-2.05696e+07
629.346,405,-2.09017e+07
629.346,410,-2.12339e+07
629.346,415,-2.1566e+07
629.346,420,-2.18981e+07
629.346,425,-2.22302e+07
629.346,430,-2.25623e+07
629.346,435,-2.28945e+07
629.346,440,-2.32266e+07
629.346,445,-2.35587e+07
629.346,450,-2.38908e+07
629.346,455,-2.42229e+07
629.346,460,-2.45551e+07
629.346,465,-2.48872e+07
629.346,470,-2.52232e+07
629.346,475,-2.55592e+07
629.346,480,-2.58953e+07
629.346,485,-2.62313e+07
629.346,490,-2.65673e+07
629.346,495,-2.69033e+07
629.346,500,-2.72394e+07
633.44,0,6e+06
633.44,5,5.66788e+06
633.44,10,5.33576e+06
633.44,15,5.00364e+06
633.44,20,4.67152e+06
633.44,25,4.3394e+06
633.44,30,4.00728e+06
633.44,35,3.67516e+06
633.44,40,3.34304e+06
633.44,45,3.01092e+06
633.44,50,2.6788e+06
633.44,55,2.34668e+06
633.44,60,2.01456e+06
633.44,65,1.68244e+06
633.44,70,1.35032e+06
633.44,75,1.0182e+06
633.44,80,686076
633.44,85,353956
633.44,90,21835.6
633.44,95,-310285
633.44,100,-642405
633.44,105,-974525
633.44,110,-1.30665e+06
633.44,115,-1.63877e+06
633.44,120,-1.97089e+06
633.44,125,-2.30301e+06
633.44,130,-2.63513e+06
633.44,135,-2.96725e+06
633.44,140,-3.29937e+06
633.44,145,-3.63149e+06
633.44,150,-3.96361e+06
633.44,155,-4.29573e+06
633.44,160,-4.62785e+06
633.44,165,-4.95997e+06
633.44,170,-5.29209e+06
633.44,175,-5.62421e+06
633.44,180,-5.95633e+06
633.44,185,-6.28845e+06
633.44,190,-6.62057e+06
633.44,195,-6.95269e+06
633.44,200,-7.28481e+06
633.44,205,-7.61693e+06
633.44,210,-7.94905e+06
633.44,215,-8.28117e+06
633.44,220,-8.61329e+06
633.44,225,-8.94541e+06
633.44,230,-9.27753e+06
633.44,235,-9.60965e+06
633.44,240,-9.94177e+06
633.44,245,-1.02739e+07
633.44,250,-1.0606e+07
633.44,255,-1.09381e+07
633.44,260,-1.12703e+07
633.44,265,-1.16024e+07
633.44,270,-1.19345e+07
633.44,275,-1.22666e+07
633.44,280,-1.25987e+07
633.44,285,-1.29309e+07
633.44,290,-1.3263e+07
633.44,295,-1.35951e+07
633.44,300,-1.39272e+07
633.44,305,-1.42593e+07
633.44,310,-1.45915e+07
633.44,315,-1.49236e+07
633.44,320,-1.52557e+07
633.44,325,-1.55878e+07
633.44,330,-1.59199e+07
633.44,335,-1.62521e+07
633.44,340,-1.65842e+07
633.44,345,-1.69163e+07
633.44,350,-1.72484e+07
633.44,355,-1.75805e+07
633.44,360,-1.79127e+07
633.44,365,-1.82448e+07
633.44,370,-1.85769e+07
633.44,375,-1.8909e+07
633.44,380,-1.92411e+07
633.44,385,-1.95733e+07
633.44,390,-1.99054e+07
633.44,395,-2.02375e+07
633.44,400,-2.05696e+07
633.44,405,-2.09017e+07
633.44,410,-2.12339e+07
633.44,415,-2.1566e+07
633.44,420,-2.18981e+07
633.44,425,-2.22302e+07
633.44,430,-2.25623e+07
633.44,435,-2.28945e+07
633.44,440,-2.32266e+07
633.44,445,-2.35587e+07
633.44,450,-2.38908e+07
633.44,455,-2.42229e+07
633.44,460,-2.45551e+07
633.44,465,-2.48872e+07
633.44,470,-2.52193e+07
633.44,475,-2.55553e+07
633.44,480,-2.58914e+07
633.44,485,-2.62274e+07
633.44,490,-2.65634e+07
633.44,495,-2.68994e+07
633.44,500,-2.72355e+07
637.534,0,6e+06
637.534,5,5.66788e+06
637.534,10,5.33576e+06
637.534,15,5.00364e+06
637.534,20,4.67152e+06
637.534,25,4.3394e+06
637.534,30,4.00728e+06
637.534,35,3.67516e+06
637.534,40,3.34304e+06
637.534,45,3.01092e+06
637.534,50,2.6788e+06
637.534,55,2.34668e+06
637.534,60,2.01456e+06
637.534,65,1.68244e+06
637.534,70,1.35032e+06
637.534,75,1.0182e+06
637.534,80,686076
637.534,85,353956
637.534,90,21835.6
637.534,95,-310285
637.534,100,-642405
637.534,105,-974525
637.534,110,-1.30665e+06
637.534,115,-1.63877e+06
637.534,120,-1.97089e+06
637.534,125,-2.30301e+06
637.534,130,-2.63513e+06
637.534,135,-2.96725e+06
637.534,140,-3.29937e+06
637.534,145,-3.63149e+06
637.534,150,-3.96361e+06
637.534,155,-4.29573e+06
637.534,160,-4.62785e+06
637.534,165,-4.95997e+06
637.534,170,-5.29209e+06
637.534,175,-5.62421e+06
637.534,180,-5.95633e+06
637.534,185,-6.28845e+06
637.534,190,-6.62057e+06
637.534,195,-6.95269e+06
637.534,200,-7.28481e+06
637.534,205,-7.61693e+06
637.534,210,-7.94905e+06
637.534,215,-8.28117e+06
637.534,220,-8.61329e+06
637.534,225,-8.94541e+06
637.534,230,-9.27753e+06
637.534,235,-9.60965e+06
637.534,240,-9.94177e+06
637.534,245,-1.02739e+07
637.534,250,-1.0606e+07
637.534,255,-1.09381e+07
637.534,260,-1.12703e+07
637.534,265,-1.16024e+07
637.534,270,-1.19345e+07
637.534,275,-1.22666e+07
637.534,280,-1.25987e+07
637.534,285,-1.29309e+07
637.534,290,-1.3263e+07
637.534,295,-1.35951e+07
637.534,300,-1.39272e+07
637.534,305,-1.42593e+07
637.534,310,-1.45915e+07
637.534,315,-1.49236e+07
637.534,320,-1.52557e+07
637.534,325,-1.55878e+07
637.534,330,-1.59199e+07
637.534,335,-1.62521e+07
637.534,340,-1.65842e+07
637.534,345,-1.69163e+07
637.534,350,-1.72484e+07
637.534,355,-1.75805e+07
637.534,360,-1.79127e+07
637.534,365,-1.82448e+07
637.534,370,-1.85769e+07
637.534,375,-1.8909e+07
637.534,380,-1.92411e+07
637.534,385,-1.95733e+07
637.534,390,-1.99054e+07
637.534,395,-2.02375e+07
637.534,400,-2.05696e+07
637.534,405,-2.09017e+07
637.534,410,-2.12339e+07
637.534,415,-2.1566e+07
637.534,420,-2.18981e+07
637.534,425,-2.22302e+07
637.534,430,-2.25623e+07
637.534,435,-2.28945e+07
637.534,440,-2.32266e+07
637.534,445,-2.35587e+07
637.534,450,-2.38908e+07
637.534,455,-2.42229e+07
637.534,460,-2.45551e+07
637.534,465,-2.48872e+07
637.534,470,-2.52193e+07
637.534,475,-2.55514e+07
637.534,480,-2.58875e+07
637.534,485,-2.62235e+07
637.534,490,-2.65595e+07
637.534,495,-2.68955e+07
637.534,500,-2.72316e+07
641.628,0,6e+06
641.628,5,5.66788e+06
641.628,10,5.33576e+06
641.628,15,5.00364e+06
641.628,20,4.67152e+06
641.628,25,4.3394e+06
641.628,30,4.00728e+06
641.628,35,3.67516e+06
641.628,40,3.34304e+06
641.628,45,3.01092e+06
641.628,50,2.6788e+06
641.628,55,2.34668e+06
641.628,60,2.01456e+06
641.628,65,1.68244e+06
641.628,70,1.35032e+06
641.628,75,1.0182e+06
641.628,80,686076
641.628,85,353956
641.628,90,21835.6
641.628,95,-310285
641.628,100,-642405
641.628,105,-974525
641.628,110,-1.30665e+06
641.628,115,-1.63877e+06
641.628,120,-1.97089e+06
641.628,125,-2.30301e+06
641.628,130,-2.63513e+06
641.628,135,-2.96725e+06
641.628,140,-3.29937e+06
641.628,145,-3.63149e+06
641.628,150,-3.96361e+06
641.628,155,-4.29573e+06
641.628,160,-4.62785e+06
641.628,165,-4.95997e+06
641.628,170,-5.29209e+06
641.628,175,-5.62421e+06
641.628,180,-5.95633e+06
641.628,185,-6.28845e+06
641.628,190,-6.62057e+06
641.628,195,-6.95269e+06
641.628,200,-7.28481e+06
641.628,205,-7.61693e+06
641.628,210,-7.94905e+06
641.628,215,-8.28117e+06
641.628,220,-8.61329e+06
641.628,225,-8.94541e+06
641.628,230,-9.27753e+06
641.628,235,-9.60965e+06
641.628,240,-9.94177e+06
641.628,245,-1.02739e+07
641.628,250,-1.0606e+07
641.628,255,-1.09381e+07
641.628,260,-1.12703e+07
641.628,265,-1.16024e+07
641.628,270,-1.19345e+07
641.628,275,-1.22666e+07
641.628,280,-1.25987e+07
641.628,285,-1.29309e+07
641.628,290,-1.3263e+07
641.628,295,-1.35951e+07
641.628,300,-1.39272e+07
641.628,305,-1.42593e+07
641.628,310,-1.45915e+07
641.628,315,-1.49236e+07
641.628,320,-1.52557e+07
641.628,325,-1.55878e+07
641.628,330,-1.59199e+07
641.628,335,-1.62521e+07
641.628,340,-1.65842e+07
641.628,345,-1.69163e+07
641.628,350,-1.72484e+07
641.628,355,-1.75805e+07
641.628,360,-1.79127e+07
641.628,365,-1.82448e+07
641.628,370,-1.85769e+07
641.628,375,-1.8909e+07
641.628,380,-1.92411e+07
641.628,385,-1.95733e+07
641.628,390,-1.99054e+07
641.628,395,-2.02375e+07
641.628,400,-2.05696e+07
641.628,405,-2.09017e+07
641.628,410,-2.12339e+07
641.628,415,-2.1566e+07
641.628,420,-2.18981e+07
641.628,425,-2.22302e+07
641.628,430,-2.25623e+07
641.628,435,-2.28945e+07
641.628,440,-2.32266e+07
641.628,445,-2.35587e+07
641.628,450,-2.38908e+07
641.628,455,-2.42229e+07
641.628,460,-2.45551e+07
641.628,465,-2.48872e+07
641.628,470,-2.52193e+07
641.628,475,-2.55514e+07
641.628,480,-2.58835e+07
641.628,485,-2.62196e+07
641.628,490,-2.65556e+07
641.628,495,-2.68916e+07
641.628,500,-2.72277e+07
645.722,0,6e+06
645.722,5,5.66788e+06
645.722,10,5.33576e+06
645.722,15,5.00364e+06
645.722,20,4.67152e+06
645.722,25,4.3394e+06
645.722,30,4.00728e+06
645.722,35,3.67516e+06
645.722,40,3.34304e+06
645.722,45,3.01092e+06
645.722,50,2.6788e+06
645.722,55,2.34668e+06
645.722,60,2.01456e+06
645.722,65,1.68244e+06
645.722,70,1.35032e+06
645.722,75,1.0182e+06
645.722,80,686076
645.722,85,353956
645.722,90,21835.6
645.722,95,-310285
645.722,100,-642405
645.722,105,-974525
645.722,110,-1.30665e+06
645.722,115,-1.63877e+06
645.722,120,-1.97089e+06
645.722,125,-2.30301e+06
645.722,130,-2.63513e+06
645.722,135,-2.96725e+06
645.722,140,-3.29937e+06
645.722,145,-3.63149e+06
645.722,150,-3.96361e+06
645.722,155,-4.29573e+06
645.722,160,-4.62785e+06
645.722,165,-4.95997e+06
645.722,170,-5.29209e+06
645.722,175,-5.62421e+06
645.722,180,-5.95633e+06
645.722,185,-6.28845e+06
645.722,190,-6.62057e+06
645.722,195,-6.95269e+06
645.722,200,-7.28481e+06
645.722,205,-7.61693e+06
645.722,210,-7.94905e+06
645.722,215,-8.28117e+06
645.722,220,-8.61329e+06
645.722,225,-8.94541e+06
645.722,230,-9.27753e+06
645.722,235,-9.60965e+06
645.722,240,-9.94177e+06
645.722,245,-1.02739e+07
645.722,250,-1.0606e+07
645.722,255,-1.09381e+07
645.722,260,-1.12703e+07
645.722,265,-1.16024e+07
645.722,270,-1.19345e+07
645.722,275,-1.22666e+07
645.722,280,-1.25987e+07
645.722,285,-1.29309e+07
645.722,290,-1.3263e+07
645.722,295,-1.35951e+07
645.722,300,-1.39272e+07
645.722,305,-1.42593e+07
645.722,310,-1.45915e+07
645.722,315,-1.49236e+07
645.722,320,-1.52557e+07
645.722,325,-1.55878e+07
645.722,330,-1.59199e+07
645.722,335,-1.62521e+07
645.722,340,-1.65842e+07
645.722,345,-1.69163e+07
645.722,350,-1.72484e+07
645.722,355,-1.75805e+07
645.722,360,-1.79127e+07
645.722,365,-1.82448e+07
645.722,370,-1.85769e+07
645.722,375,-1.8909e+07
645.722,380,-1.92411e+07
645.722,385,-1.95733e+07
645.722,390,-1.99054e+07
645.722,395,-2.02375e+07
645.722,400,-2.05696e+07
645.722,405,-2.09017e+07
645.722,410,-2.12339e+07
645.722,415,-2.1566e+07
645.722,420,-2.18981e+07
645.722,425,-2.22302e+07
645.722,430,-2.25623e+07
645.722,435,-2.28945e+07
645.722,440,-2.32266e+07
645.722,445,-2.35587e+07
645.722,450,-2.38908e+07
645.722,455,-2.42229e+07
645.722,460,-2.45551e+07
645.722,465,-2.48872e+07
645.722,470,-2.52193e+07
645.722,475,-2.55514e+07
645.722,480,-2.58835e+07
645.722,485,-2.62157e+07
645.722,490,-2.65517e+07
645.722,495,-2.68877e+07
645.722,500,-2.72237e+07
649.817,0,6e+06
649.817,5,5.66788e+06
649.817,10,5.33576e+06
649.817,15,5.00364e+06
649.817,20,4.67152e+06
649.817,25,4.3394e+06
649.817,30,4.00728e+06
649.817,35,3.67516e+06
649.817,40,3.34304e+06
649.817,45,3.01092e+06
649.817,50,2.6788e+06
649.817,55,2.34668e+06
649.817,60,2.01456e+06
649.817,65,1.68244e+06
649.817,70,1.35032e+06
649.817,75,1.0182e+06
649.817,80,686076
649.817,85,353956
649.817,90,21835.6
649.817,95,-310285
649.817,100,-642405
649.817,105,-974525
649.817,110,-1.30665e+06
649.817,115,-1.63877e+06
649.817,120,-1.97089e+06
649.817,125,-2.30301e+06
649.817,130,-2.63513e+06
649.817,135,-2.96725e+06
649.817,140,-3.29937e+06
649.817,145,-3.63149e+06
649.817,150,-3.96361e+06
649.817,155,-4.29573e+06
649.817,160,-4.62785e+06
649.817,165,-4.95997e+06
649.817,170,-5.29209e+06
649.817,175,-5.62421e+06
649.817,180,-5.95633e+06
649.817,185,-6.28845e+06
649.817,190,-6.62057e+06
649.817,195,-6.95269e+06
649.817,200,-7.28481e+06
649.817,205,-7.61693e+06
649.817,210,-7.94905e+06
