time,x,Давление
815.872,80,686076
815.872,85,353956
815.872,90,21835.6
815.872,95,-310285
815.872,100,-642405
815.872,105,-974525
815.872,110,-1.30665e+06
815.872,115,-1.63877e+06
815.872,120,-1.97089e+06
815.872,125,-2.30301e+06
815.872,130,-2.63513e+06
815.872,135,-2.96725e+06
815.872,140,-3.29937e+06
815.872,145,-3.63149e+06
815.872,150,-3.96361e+06
815.872,155,-4.29573e+06
815.872,160,-4.62785e+06
815.872,165,-4.95997e+06
815.872,170,-5.29209e+06
815.872,175,-5.62421e+06
815.872,180,-5.95633e+06
815.872,185,-6.28845e+06
815.872,190,-6.62057e+06
815.872,195,-6.95269e+06
815.872,200,-7.28481e+06
815.872,205,-7.61693e+06
815.872,210,-7.94905e+06
815.872,215,-8.28117e+06
815.872,220,-8.61329e+06
815.872,225,-8.94541e+06
815.872,230,-9.27753e+06
815.872,235,-9.60965e+06
815.872,240,-9.94177e+06
815.872,245,-1.02739e+07
815.872,250,-1.0606e+07
815.872,255,-1.09381e+07
815.872,260,-1.12703e+07
815.872,265,-1.16024e+07
815.872,270,-1.19345e+07
815.872,275,-1.22666e+07
815.872,280,-1.25987e+07
815.872,285,-1.29309e+07
815.872,290,-1.3263e+07
815.872,295,-1.35951e+07
815.872,300,-1.39272e+07
815.872,305,-1.42593e+07
815.872,310,-1.45915e+07
815.872,315,-1.49236e+07
815.872,320,-1.52557e+07
815.872,325,-1.55878e+07
815.872,330,-1.59199e+07
815.872,335,-1.62521e+07
815.872,340,-1.65842e+07
815.872,345,-1.69163e+07
815.872,350,-1.72484e+07
815.872,355,-1.75805e+07
815.872,360,-1.79127e+07
815.872,365,-1.82448e+07
815.872,370,-1.85769e+07
815.872,375,-1.8909e+07
815.872,380,-1.92411e+07
815.872,385,-1.95733e+07
815.872,390,-1.99054e+07
815.872,395,-2.02375e+07
815.872,400,-2.05696e+07
815.872,405,-2.09017e+07
815.872,410,-2.12339e+07
815.872,415,-2.1566e+07
815.872,420,-2.18981e+07
815.872,425,-2.22302e+07
815.872,430,-2.25623e+07
815.872,435,-2.28945e+07
815.872,440,-2.32266e+07
815.872,445,-2.35587e+07
815.872,450,-2.38908e+07
815.872,455,-2.42229e+07
815.872,460,-2.45551e+07
815.872,465,-2.48872e+07
815.872,470,-2.52193e+07
815.872,475,-2.55514e+07
815.872,480,-2.58835e+07
815.872,485,-2.62157e+07
815.872,490,-2.65478e+07
815.872,495,-2.68799e+07
815.872,500,-2.7212e+07
819.72,0,6e+06
819.72,5,5.66788e+06
819.72,10,5.33576e+06
819.72,15,5.00364e+06
819.72,20,4.67152e+06
819.72,25,4.3394e+06
819.72,30,4.00728e+06
819.72,35,3.67516e+06
819.72,40,3.34304e+06
819.72,45,3.01092e+06
819.72,50,2.6788e+06
819.72,55,2.34668e+06
819.72,60,2.01456e+06
819.72,65,1.68244e+06
819.72,70,1.35032e+06
819.72,75,1.0182e+06
819.72,80,686076
819.72,85,353956
819.72,90,21835.6
819.72,95,-310285
819.72,100,-642405
819.72,105,-974525
819.72,110,-1.30665e+06
819.72,115,-1.63877e+06
819.72,120,-1.97089e+06
819.72,125,-2.30301e+06
819.72,130,-2.63513e+06
819.72,135,-2.96725e+06
819.72,140,-3.29937e+06
819.72,145,-3.63149e+06
819.72,150,-3.96361e+06
819.72,155,-4.29573e+06
819.72,160,-4.62785e+06
819.72,165,-4.95997e+06
819.72,170,-5.29209e+06
819.72,175,-5.62421e+06
819.72,180,-5.95633e+06
819.72,185,-6.28845e+06
819.72,190,-6.62057e+06
819.72,195,-6.95269e+06
819.72,200,-7.28481e+06
819.72,205,-7.61693e+06
819.72,210,-7.94905e+06
819.72,215,-8.28117e+06
819.72,220,-8.61329e+06
819.72,225,-8.94541e+06
819.72,230,-9.27753e+06
819.72,235,-9.60965e+06
819.72,240,-9.94177e+06
819.72,245,-1.02739e+07
819.72,250,-1.0606e+07
819.72,255,-1.09381e+07
819.72,260,-1.12703e+07
819.72,265,-1.16024e+07
819.72,270,-1.19345e+07
819.72,275,-1.22666e+07
819.72,280,-1.25987e+07
819.72,285,-1.29309e+07
819.72,290,-1.3263e+07
819.72,295,-1.35951e+07
819.72,300,-1.39272e+07
819.72,305,-1.42593e+07
819.72,310,-1.45915e+07
819.72,315,-1.49236e+07
819.72,320,-1.52557e+07
819.72,325,-1.55878e+07
819.72,330,-1.59199e+07
819.72,335,-1.62521e+07
819.72,340,-1.65842e+07
819.72,345,-1.69163e+07
819.72,350,-1.72484e+07
819.72,355,-1.75805e+07
819.72,360,-1.79127e+07
819.72,365,-1.82448e+07
819.72,370,-1.85769e+07
819.72,375,-1.8909e+07
819.72,380,-1.92411e+07
819.72,385,-1.95733e+07
819.72,390,-1.99054e+07
819.72,395,-2.02375e+07
819.72,400,-2.05696e+07
819.72,405,-2.09017e+07
819.72,410,-2.12339e+07
819.72,415,-2.1566e+07
819.72,420,-2.18981e+07
819.72,425,-2.22302e+07
819.72,430,-2.25623e+07
819.72,435,-2.28945e+07
819.72,440,-2.32266e+07
819.72,445,-2.35587e+07
819.72,450,-2.38908e+07
819.72,455,-2.42229e+07
819.72,460,-2.45551e+07
819.72,465,-2.48872e+07
819.72,470,-2.52193e+07
819.72,475,-2.55514e+07
819.72,480,-2.58835e+07
819.72,485,-2.62157e+07
819.72,490,-2.65478e+07
819.72,495,-2.68799e+07
819.72,500,-2.7212e+07
823.569,0,6e+06
823.569,5,5.66788e+06
823.569,10,5.33576e+06
823.569,15,5.00364e+06
823.569,20,4.67152e+06
823.569,25,4.3394e+06
823.569,30,4.00728e+06
823.569,35,3.67516e+06
823.569,40,3.34304e+06
823.569,45,3.01092e+06
823.569,50,2.6788e+06
823.569,55,2.34668e+06
823.569,60,2.01456e+06
823.569,65,1.68244e+06
823.569,70,1.35032e+06
823.569,75,1.0182e+06
823.569,80,686076
823.569,85,353956
823.569,90,21835.6
823.569,95,-310285
823.569,100,-642405
823.569,105,-974525
823.569,110,-1.30665e+06
823.569,115,-1.63877e+06
823.569,120,-1.97089e+06
823.569,125,-2.30301e+06
823.569,130,-2.63513e+06
823.569,135,-2.96725e+06
823.569,140,-3.29937e+06
823.569,145,-3.63149e+06
823.569,150,-3.96361e+06
823.569,155,-4.29573e+06
823.569,160,-4.62785e+06
823.569,165,-4.95997e+06
823.569,170,-5.29209e+06
823.569,175,-5.62421e+06
823.569,180,-5.95633e+06
823.569,185,-6.28845e+06
823.569,190,-6.62057e+06
823.569,195,-6.95269e+06
823.569,200,-7.28481e+06
823.569,205,-7.61693e+06
823.569,210,-7.94905e+06
823.569,215,-8.28117e+06
823.569,220,-8.61329e+06
823.569,225,-8.94541e+06
823.569,230,-9.27753e+06
823.569,235,-9.60965e+06
823.569,240,-9.94177e+06
823.569,245,-1.02739e+07
823.569,250,-1.0606e+07
823.569,255,-1.09381e+07
823.569,260,-1.12703e+07
823.569,265,-1.16024e+07
823.569,270,-1.19345e+07
823.569,275,-1.22666e+07
823.569,280,-1.25987e+07
823.569,285,-1.29309e+07
823.569,290,-1.3263e+07
823.569,295,-1.35951e+07
823.569,300,-1.39272e+07
823.569,305,-1.42593e+07
823.569,310,-1.45915e+07
823.569,315,-1.49236e+07
823.569,320,-1.52557e+07
823.569,325,-1.55878e+07
823.569,330,-1.59199e+07
823.569,335,-1.62521e+07
823.569,340,-1.65842e+07
823.569,345,-1.69163e+07
823.569,350,-1.72484e+07
823.569,355,-1.75805e+07
823.569,360,-1.79127e+07
823.569,365,-1.82448e+07
823.569,370,-1.85769e+07
823.569,375,-1.8909e+07
823.569,380,-1.92411e+07
823.569,385,-1.95733e+07
823.569,390,-1.99054e+07
823.569,395,-2.02375e+07
823.569,400,-2.05696e+07
823.569,405,-2.09017e+07
823.569,410,-2.12339e+07
823.569,415,-2.1566e+07
823.569,420,-2.18981e+07
823.569,425,-2.22302e+07
823.569,430,-2.25623e+07
823.569,435,-2.28945e+07
823.569,440,-2.32266e+07
823.569,445,-2.35587e+07
823.569,450,-2.38908e+07
823.569,455,-2.42229e+07
823.569,460,-2.45551e+07
823.569,465,-2.48872e+07
823.569,470,-2.52193e+07
823.569,475,-2.55514e+07
823.569,480,-2.58835e+07
823.569,485,-2.62157e+07
823.569,490,-2.65478e+07
823.569,495,-2.68799e+07
823.569,500,-2.7212e+07
827.417,0,6e+06
827.417,5,5.66788e+06
827.417,10,5.33576e+06
827.417,15,5.00364e+06
827.417,20,4.67152e+06
827.417,25,4.3394e+06
827.417,30,4.00728e+06
827.417,35,3.67516e+06
827.417,40,3.34304e+06
827.417,45,3.01092e+06
827.417,50,2.6788e+06
827.417,55,2.34668e+06
827.417,60,2.01456e+06
827.417,65,1.68244e+06
827.417,70,1.35032e+06
827.417,75,1.0182e+06
827.417,80,686076
827.417,85,353956
827.417,90,21835.6
827.417,95,-310285
827.417,100,-642405
827.417,105,-974525
827.417,110,-1.30665e+06
827.417,115,-1.63877e+06
827.417,120,-1.97089e+06
827.417,125,-2.30301e+06
827.417,130,-2.63513e+06
827.417,135,-2.96725e+06
827.417,140,-3.29937e+06
827.417,145,-3.63149e+06
827.417,150,-3.96361e+06
827.417,155,-4.29573e+06
827.417,160,-4.62785e+06
827.417,165,-4.95997e+06
827.417,170,-5.29209e+06
827.417,175,-5.62421e+06
827.417,180,-5.95633e+06
827.417,185,-6.28845e+06
827.417,190,-6.62057e+06
827.417,195,-6.95269e+06
827.417,200,-7.28481e+06
827.417,205,-7.61693e+06
827.417,210,-7.94905e+06
827.417,215,-8.28117e+06
827.417,220,-8.61329e+06
827.417,225,-8.94541e+06
827.417,230,-9.27753e+06
827.417,235,-9.60965e+06
827.417,240,-9.94177e+06
827.417,245,-1.02739e+07
827.417,250,-1.0606e+07
827.417,255,-1.09381e+07
827.417,260,-1.12703e+07
827.417,265,-1.16024e+07
827.417,270,-1.19345e+07
827.417,275,-1.22666e+07
827.417,280,-1.25987e+07
827.417,285,-1.29309e+07
827.417,290,-1.3263e+07
827.417,295,-1.35951e+07
827.417,300,-1.39272e+07
827.417,305,-1.42593e+07
827.417,310,-1.45915e+07
827.417,315,-1.49236e+07
827.417,320,-1.52557e+07
827.417,325,-1.55878e+07
827.417,330,-1.59199e+07
827.417,335,-1.62521e+07
827.417,340,-1.65842e+07
827.417,345,-1.69163e+07
827.417,350,-1.72484e+07
827.417,355,-1.75805e+07
827.417,360,-1.79127e+07
827.417,365,-1.82448e+07
827.417,370,-1.85769e+07
827.417,375,-1.8909e+07
827.417,380,-1.92411e+07
827.417,385,-1.95733e+07
827.417,390,-1.99054e+07
827.417,395,-2.02375e+07
827.417,400,-2.05696e+07
827.417,405,-2.09017e+07
827.417,410,-2.12339e+07
827.417,415,-2.1566e+07
827.417,420,-2.18981e+07
827.417,425,-2.22302e+07
827.417,430,-2.25623e+07
827.417,435,-2.28945e+07
827.417,440,-2.32266e+07
827.417,445,-2.35587e+07
827.417,450,-2.38908e+07
827.417,455,-2.42229e+07
827.417,460,-2.45551e+07
827.417,465,-2.48872e+07
827.417,470,-2.52193e+07
827.417,475,-2.55514e+07
827.417,480,-2.58835e+07
827.417,485,-2.62157e+07
827.417,490,-2.65478e+07
827.417,495,-2.68799e+07
827.417,500,-2.7212e+07
831.265,0,6e+06
831.265,5,5.66788e+06
831.265,10,5.33576e+06
831.265,15,5.00364e+06
831.265,20,4.67152e+06
831.265,25,4.3394e+06
831.265,30,4.00728e+06
831.265,35,3.67516e+06
831.265,40,3.34304e+06
831.265,45,3.01092e+06
831.265,50,2.6788e+06
831.265,55,2.34668e+06
831.265,60,2.01456e+06
831.265,65,1.68244e+06
831.265,70,1.35032e+06
831.265,75,1.0182e+06
831.265,80,686076
831.265,85,353956
831.265,90,21835.6
831.265,95,-310285
831.265,100,-642405
831.265,105,-974525
831.265,110,-1.30665e+06
831.265,115,-1.63877e+06
831.265,120,-1.97089e+06
831.265,125,-2.30301e+06
831.265,130,-2.63513e+06
831.265,135,-2.96725e+06
831.265,140,-3.29937e+06
831.265,145,-3.63149e+06
831.265,150,-3.96361e+06
831.265,155,-4.29573e+06
831.265,160,-4.62785e+06
831.265,165,-4.95997e+06
831.265,170,-5.29209e+06
831.265,175,-5.62421e+06
831.265,180,-5.95633e+06
831.265,185,-6.28845e+06
831.265,190,-6.62057e+06
831.265,195,-6.95269e+06
831.265,200,-7.28481e+06
831.265,205,-7.61693e+06
831.265,210,-7.94905e+06
831.265,215,-8.28117e+06
831.265,220,-8.61329e+06
831.265,225,-8.94541e+06
831.265,230,-9.27753e+06
831.265,235,-9.60965e+06
831.265,240,-9.94177e+06
831.265,245,-1.02739e+07
831.265,250,-1.0606e+07
831.265,255,-1.09381e+07
831.265,260,-1.12703e+07
831.265,265,-1.16024e+07
831.265,270,-1.19345e+07
831.265,275,-1.22666e+07
831.265,280,-1.25987e+07
831.265,285,-1.29309e+07
831.265,290,-1.3263e+07
831.265,295,-1.35951e+07
831.265,300,-1.39272e+07
831.265,305,-1.42593e+07
831.265,310,-1.45915e+07
831.265,315,-1.49236e+07
831.265,320,-1.52557e+07
831.265,325,-1.55878e+07
831.265,330,-1.59199e+07
831.265,335,-1.62521e+07
831.265,340,-1.65842e+07
831.265,345,-1.69163e+07
831.265,350,-1.72484e+07
831.265,355,-1.75805e+07
831.265,360,-1.79127e+07
831.265,365,-1.82448e+07
831.265,370,-1.85769e+07
831.265,375,-1.8909e+07
831.265,380,-1.92411e+07
831.265,385,-1.95733e+07
831.265,390,-1.99054e+07
831.265,395,-2.02375e+07
831.265,400,-2.05696e+07
831.265,405,-2.09017e+07
831.265,410,-2.12339e+07
831.265,415,-2.1566e+07
831.265,420,-2.18981e+07
831.265,425,-2.22302e+07
831.265,430,-2.25623e+07
831.265,435,-2.28945e+07
831.265,440,-2.32266e+07
831.265,445,-2.35587e+07
831.265,450,-2.38908e+07
831.265,455,-2.42229e+07
831.265,460,-2.45551e+07
831.265,465,-2.48872e+07
831.265,470,-2.52193e+07
831.265,475,-2.55514e+07
831.265,480,-2.58835e+07
831.265,485,-2.62157e+07
831.265,490,-2.65478e+07
831.265,495,-2.68799e+07
831.265,500,-2.7212e+07
835.114,0,6e+06
835.114,5,5.66788e+06
835.114,10,5.33576e+06
835.114,15,5.00364e+06
835.114,20,4.67152e+06
835.114,25,4.3394e+06
835.114,30,4.00728e+06
835.114,35,3.67516e+06
835.114,40,3.34304e+06
835.114,45,3.01092e+06
835.114,50,2.6788e+06
835.114,55,2.34668e+06
835.114,60,2.01456e+06
835.114,65,1.68244e+06
835.114,70,1.35032e+06
835.114,75,1.0182e+06
835.114,80,686076
835.114,85,353956
835.114,90,21835.6
835.114,95,-310285
835.114,100,-642405
835.114,105,-974525
835.114,110,-1.30665e+06
835.114,115,-1.63877e+06
835.114,120,-1.97089e+06
835.114,125,-2.30301e+06
835.114,130,-2.63513e+06
835.114,135,-2.96725e+06
835.114,140,-3.29937e+06
835.114,145,-3.63149e+06
835.114,150,-3.96361e+06
835.114,155,-4.29573e+06
835.114,160,-4.62785e+06
835.114,165,-4.95997e+06
835.114,170,-5.29209e+06
835.114,175,-5.62421e+06
835.114,180,-5.95633e+06
835.114,185,-6.28845e+06
835.114,190,-6.62057e+06
835.114,195,-6.95269e+06
835.114,200,-7.28481e+06
835.114,205,-7.61693e+06
835.114,210,-7.94905e+06
835.114,215,-8.28117e+06
835.114,220,-8.61329e+06
835.114,225,-8.94541e+06
835.114,230,-9.27753e+06
835.114,235,-9.60965e+06
835.114,240,-9.94177e+06
835.114,245,-1.02739e+07
835.114,250,-1.0606e+07
835.114,255,-1.09381e+07
835.114,260,-1.12703e+07
835.114,265,-1.16024e+07
835.114,270,-1.19345e+07
835.114,275,-1.22666e+07
835.114,280,-1.25987e+07
835.114,285,-1.29309e+07
835.114,290,-1.3263e+07
835.114,295,-1.35951e+07
835.114,300,-1.39272e+07
835.114,305,-1.42593e+07
835.114,310,-1.45915e+07
835.114,315,-1.49236e+07
835.114,320,-1.52557e+07
835.114,325,-1.55878e+07
835.114,330,-1.59199e+07
835.114,335,-1.62521e+07
835.114,340,-1.65842e+07
835.114,345,-1.69163e+07
835.114,350,-1.72484e+07
835.114,355,-1.75805e+07
835.114,360,-1.79127e+07
835.114,365,-1.82448e+07
835.114,370,-1.85769e+07
835.114,375,-1.8909e+07
835.114,380,-1.92411e+07
835.114,385,-1.95733e+07
835.114,390,-1.99054e+07
835.114,395,-2.02375e+07
835.114,400,-2.05696e+07
835.114,405,-2.09017e+07
835.114,410,-2.12339e+07
835.114,415,-2.1566e+07
835.114,420,-2.18981e+07
835.114,425,-2.22302e+07
835.114,430,-2.25623e+07
835.114,435,-2.28945e+07
835.114,440,-2.32266e+07
835.114,445,-2.35587e+07
835.114,450,-2.38908e+07
835.114,455,-2.42229e+07
835.114,460,-2.45551e+07
835.114,465,-2.48872e+07
835.114,470,-2.52193e+07
835.114,475,-2.55514e+07
835.114,480,-2.58835e+07
835.114,485,-2.62157e+07
835.114,490,-2.65478e+07
835.114,495,-2.68799e+07
835.114,500,-2.7212e+07
838.962,0,6e+06
838.962,5,5.66788e+06
838.962,10,5.33576e+06
838.962,15,5.00364e+06
838.962,20,4.67152e+06
838.962,25,4.3394e+06
838.962,30,4.00728e+06
838.962,35,3.67516e+06
838.962,40,3.34304e+06
838.962,45,3.01092e+06
838.962,50,2.6788e+06
838.962,55,2.34668e+06
838.962,60,2.01456e+06
838.962,65,1.68244e+06
838.962,70,1.35032e+06
838.962,75,1.0182e+06
838.962,80,686076
838.962,85,353956
838.962,90,21835.6
838.962,95,-310285
838.962,100,-642405
838.962,105,-974525
838.962,110,-1.30665e+06
838.962,115,-1.63877e+06
838.962,120,-1.97089e+06
838.962,125,-2.30301e+06
838.962,130,-2.63513e+06
838.962,135,-2.96725e+06
838.962,140,-3.29937e+06
838.962,145,-3.63149e+06
838.962,150,-3.96361e+06
838.962,155,-4.29573e+06
838.962,160,-4.62785e+06
838.962,165,-4.95997e+06
838.962,170,-5.29209e+06
838.962,175,-5.62421e+06
838.962,180,-5.95633e+06
838.962,185,-6.28845e+06
838.962,190,-6.62057e+06
838.962,195,-6.95269e+06
838.962,200,-7.28481e+06
838.962,205,-7.61693e+06
838.962,210,-7.94905e+06
838.962,215,-8.28117e+06
838.962,220,-8.61329e+06
838.962,225,-8.94541e+06
838.962,230,-9.27753e+06
838.962,235,-9.60965e+06
838.962,240,-9.94177e+06
838.962,245,-1.02739e+07
838.962,250,-1.0606e+07
838.962,255,-1.09381e+07
838.962,260,-1.12703e+07
838.962,265,-1.16024e+07
838.962,270,-1.19345e+07
838.962,275,-1.22666e+07
838.962,280,-1.25987e+07
838.962,285,-1.29309e+07
838.962,290,-1.3263e+07
838.962,295,-1.35951e+07
838.962,300,-1.39272e+07
838.962,305,-1.42593e+07
838.962,310,-1.45915e+07
838.962,315,-1.49236e+07
838.962,320,-1.52557e+07
838.962,325,-1.55878e+07
838.962,330,-1.59199e+07
838.962,335,-1.62521e+07
838.962,340,-1.65842e+07
838.962,345,-1.69163e+07
838.962,350,-1.72484e+07
838.962,355,-1.75805e+07
838.962,360,-1.79127e+07
838.962,365,-1.82448e+07
838.962,370,-1.85769e+07
838.962,375,-1.8909e+07
838.962,380,-1.92411e+07
838.962,385,-1.95733e+07
838.962,390,-1.99054e+07
838.962,395,-2.02375e+07
838.962,400,-2.05696e+07
838.962,405,-2.09017e+07
838.962,410,-2.12339e+07
838.962,415,-2.1566e+07
838.962,420,-2.18981e+07
838.962,425,-2.22302e+07
838.962,430,-2.25623e+07
838.962,435,-2.28945e+07
838.962,440,-2.32266e+07
838.962,445,-2.35587e+07
838.962,450,-2.38908e+07
838.962,455,-2.42229e+07
838.962,460,-2.45551e+07
838.962,465,-2.48872e+07
838.962,470,-2.52193e+07
838.962,475,-2.55514e+07
838.962,480,-2.58835e+07
838.962,485,-2.62157e+07
838.962,490,-2.65478e+07
838.962,495,-2.68799e+07
838.962,500,-2.7212e+07
842.811,0,6e+06
842.811,5,5.66788e+06
842.811,10,5.33576e+06
842.811,15,5.00364e+06
842.811,20,4.67152e+06
842.811,25,4.3394e+06
842.811,30,4.00728e+06
842.811,35,3.67516e+06
842.811,40,3.34304e+06
842.811,45,3.01092e+06
842.811,50,2.6788e+06
842.811,55,2.34668e+06
842.811,60,2.01456e+06
842.811,65,1.68244e+06
842.811,70,1.35032e+06
842.811,75,1.0182e+06
842.811,80,686076
842.811,85,353956
842.811,90,21835.6
842.811,95,-310285
842.811,100,-642405
842.811,105,-974525
842.811,110,-1.30665e+06
842.811,115,-1.63877e+06
842.811,120,-1.97089e+06
842.811,125,-2.30301e+06
842.811,130,-2.63513e+06
842.811,135,-2.96725e+06
842.811,140,-3.29937e+06
842.811,145,-3.63149e+06
842.811,150,-3.96361e+06
842.811,155,-4.29573e+06
842.811,160,-4.62785e+06
842.811,165,-4.95997e+06
842.811,170,-5.29209e+06
842.811,175,-5.62421e+06
842.811,180,-5.95633e+06
842.811,185,-6.28845e+06
842.811,190,-6.62057e+06
842.811,195,-6.95269e+06
842.811,200,-7.28481e+06
842.811,205,-7.61693e+06
842.811,210,-7.94905e+06
842.811,215,-8.28117e+06
842.811,220,-8.61329e+06
842.811,225,-8.94541e+06
842.811,230,-9.27753e+06
842.811,235,-9.60965e+06
842.811,240,-9.94177e+06
842.811,245,-1.02739e+07
842.811,250,-1.0606e+07
842.811,255,-1.09381e+07
842.811,260,-1.12703e+07
842.811,265,-1.16024e+07
842.811,270,-1.19345e+07
842.811,275,-1.22666e+07
842.811,280,-1.25987e+07
842.811,285,-1.29309e+07
842.811,290,-1.3263e+07
842.811,295,-1.35951e+07
842.811,300,-1.39272e+07
842.811,305,-1.42593e+07
842.811,310,-1.45915e+07
842.811,315,-1.49236e+07
842.811,320,-1.52557e+07
842.811,325,-1.55878e+07
842.811,330,-1.59199e+07
842.811,335,-1.62521e+07
842.811,340,-1.65842e+07
842.811,345,-1.69163e+07
842.811,350,-1.72484e+07
842.811,355,-1.75805e+07
842.811,360,-1.79127e+07
842.811,365,-1.82448e+07
842.811,370,-1.85769e+07
842.811,375,-1.8909e+07
842.811,380,-1.92411e+07
842.811,385,-1.95733e+07
842.811,390,-1.99054e+07
842.811,395,-2.02375e+07
842.811,400,-2.05696e+07
842.811,405,-2.09017e+07
842.811,410,-2.12339e+07
842.811,415,-2.1566e+07
842.811,420,-2.18981e+07
842.811,425,-2.22302e+07
842.811,430,-2.25623e+07
842.811,435,-2.28945e+07
842.811,440,-2.32266e+07
842.811,445,-2.35587e+07
842.811,450,-2.38908e+07
842.811,455,-2.42229e+07
842.811,460,-2.45551e+07
842.811,465,-2.48872e+07
842.811,470,-2.52193e+07
842.811,475,-2.55514e+07
842.811,480,-2.58835e+07
842.811,485,-2.62157e+07
842.811,490,-2.65478e+07
842.811,495,-2.68799e+07
842.811,500,-2.7212e+07
846.659,0,6e+06
846.659,5,5.66788e+06
846.659,10,5.33576e+06
846.659,15,5.00364e+06
846.659,20,4.67152e+06
846.659,25,4.3394e+06
846.659,30,4.00728e+06
846.659,35,3.67516e+06
846.659,40,3.34304e+06
846.659,45,3.01092e+06
846.659,50,2.6788e+06
846.659,55,2.34668e+06
846.659,60,2.01456e+06
846.659,65,1.68244e+06
846.659,70,1.35032e+06
846.659,75,1.0182e+06
846.659,80,686076
846.659,85,353956
846.659,90,21835.6
846.659,95,-310285
846.659,100,-642405
846.659,105,-974525
846.659,110,-1.30665e+06
846.659,115,-1.63877e+06
846.659,120,-1.97089e+06
846.659,125,-2.30301e+06
846.659,130,-2.63513e+06
846.659,135,-2.96725e+06
846.659,140,-3.29937e+06
846.659,145,-3.63149e+06
846.659,150,-3.96361e+06
846.659,155,-4.29573e+06
846.659,160,-4.62785e+06
846.659,165,-4.95997e+06
846.659,170,-5.29209e+06
846.659,175,-5.62421e+06
846.659,180,-5.95633e+06
846.659,185,-6.28845e+06
846.659,190,-6.62057e+06
846.659,195,-6.95269e+06
846.659,200,-7.28481e+06
846.659,205,-7.61693e+06
846.659,210,-7.94905e+06
846.659,215,-8.28117e+06
846.659,220,-8.61329e+06
846.659,225,-8.94541e+06
846.659,230,-9.27753e+06
846.659,235,-9.60965e+06
846.659,240,-9.94177e+06
846.659,245,-1.02739e+07
846.659,250,-1.0606e+07
846.659,255,-1.09381e+07
846.659,260,-1.12703e+07
846.659,265,-1.16024e+07
846.659,270,-1.19345e+07
846.659,275,-1.22666e+07
846.659,280,-1.25987e+07
846.659,285,-1.29309e+07
846.659,290,-1.3263e+07
846.659,295,-1.35951e+07
846.659,300,-1.39272e+07
846.659,305,-1.42593e+07
846.659,310,-1.45915e+07
846.659,315,-1.49236e+07
846.659,320,-1.52557e+07
846.659,325,-1.55878e+07
846.659,330,-1.59199e+07
846.659,335,-1.62521e+07
846.659,340,-1.65842e+07
846.659,345,-1.69163e+07
846.659,350,-1.72484e+07
846.659,355,-1.75805e+07
846.659,360,-1.79127e+07
846.659,365,-1.82448e+07
846.659,370,-1.85769e+07
846.659,375,-1.8909e+07
846.659,380,-1.92411e+07
846.659,385,-1.95733e+07
846.659,390,-1.99054e+07
846.659,395,-2.02375e+07
846.659,400,-2.05696e+07
846.659,405,-2.09017e+07
846.659,410,-2.12339e+07
846.659,415,-2.1566e+07
846.659,420,-2.18981e+07
846.659,425,-2.22302e+07
846.659,430,-2.25623e+07
846.659,435,-2.28945e+07
846.659,440,-2.32266e+07
846.659,445,-2.35587e+07
846.659,450,-2.38908e+07
846.659,455,-2.42229e+07
846.659,460,-2.45551e+07
846.659,465,-2.48872e+07
846.659,470,-2.52193e+07
846.659,475,-2.55514e+07
846.659,480,-2.58835e+07
846.659,485,-2.62157e+07
846.659,490,-2.65478e+07
846.659,495,-2.68799e+07
846.659,500,-2.7212e+07
850.508,0,6e+06
850.508,5,5.66788e+06
850.508,10,5.33576e+06
850.508,15,5.00364e+06
850.508,20,4.67152e+06
850.508,25,4.3394e+06
850.508,30,4.00728e+06
850.508,35,3.67516e+06
850.508,40,3.34304e+06
