time,x,Давление
87600.5,14865.1,4.34322e+06
87600.5,15572.9,4.37346e+06
87600.5,16280.8,4.40963e+06
87600.5,16988.6,4.45267e+06
87600.5,17696.5,4.32758e+06
87600.5,18404.4,4.16219e+06
87600.5,19112.2,4.10446e+06
87600.5,19820.1,4.06594e+06
87600.5,20527.9,4.05588e+06
87600.5,21235.8,4.04138e+06
87600.5,21943.7,4.00258e+06
87600.5,22651.5,3.94262e+06
87600.5,23359.4,3.87845e+06
87600.5,24067.2,3.85107e+06
87600.5,24775.1,3.83145e+06
87600.5,25483,3.76471e+06
87600.5,26190.8,3.69638e+06
87600.5,26898.7,3.69383e+06
87600.5,27606.5,3.72452e+06
87600.5,28314.4,3.68496e+06
87600.5,29022.3,3.5939e+06
87600.5,29730.1,3.54691e+06
87600.5,30438,3.56494e+06
87600.5,31145.8,3.53911e+06
87600.5,31853.7,3.42544e+06
87600.5,32561.6,3.36719e+06
87600.5,33269.4,3.3625e+06
87600.5,33977.3,3.32668e+06
87600.5,34685.1,3.26905e+06
87600.5,35393,3.30213e+06
87600.5,36100.9,3.39061e+06
87600.5,36808.7,3.36852e+06
87600.5,37516.6,3.30762e+06
87600.5,38224.4,3.26032e+06
87600.5,38932.3,3.19639e+06
87600.5,39640.2,3.1156e+06
87600.5,40348,3.10084e+06
87600.5,41055.9,3.18322e+06
87600.5,41763.7,3.27038e+06
87600.5,42471.6,3.32672e+06
87600.5,43179.5,3.2274e+06
87600.5,43887.3,3.08183e+06
87600.5,44595.2,3.05608e+06
87600.5,45303,2.98955e+06
87600.5,46010.9,2.90643e+06
87600.5,46718.8,2.93095e+06
87600.5,47426.6,2.94321e+06
87600.5,48134.5,2.88073e+06
87600.5,48842.3,2.85909e+06
87600.5,49550.2,2.8572e+06
87600.5,50258.1,2.82686e+06
87600.5,50965.9,2.81333e+06
87600.5,51673.8,2.79295e+06
87600.5,52381.6,2.75699e+06
87600.5,53089.5,2.7321e+06
87600.5,53797.4,2.69447e+06
87600.5,54505.2,2.62685e+06
87600.5,55213.1,2.57586e+06
87600.5,55920.9,2.60729e+06
87600.5,56628.8,2.72435e+06
87600.5,57336.7,2.78819e+06
87600.5,58044.5,2.85705e+06
87600.5,58752.4,2.93513e+06
87600.5,59460.2,2.87281e+06
87600.5,60168.1,2.72808e+06
87600.5,60876,2.5931e+06
87600.5,61583.8,2.5169e+06
87600.5,62291.7,2.45232e+06
87600.5,62999.5,2.40678e+06
87600.5,63707.4,2.29872e+06
87600.5,64415.3,2.20708e+06
87600.5,65123.1,2.26099e+06
87600.5,65831,2.33326e+06
87600.5,66538.8,2.34197e+06
87600.5,67246.7,2.30697e+06
87600.5,67954.6,2.21428e+06
87600.5,68662.4,2.09766e+06
87600.5,69370.3,2.05565e+06
87600.5,70078.1,2.06429e+06
87600.5,70786,2.09108e+06
87937.1,0,4.47664e+06
87937.1,707.86,4.4437e+06
87937.1,1415.72,4.37619e+06
87937.1,2123.58,4.38841e+06
87937.1,2831.44,4.52447e+06
87937.1,3539.3,4.58162e+06
87937.1,4247.16,4.48143e+06
87937.1,4955.02,4.3162e+06
87937.1,5662.88,4.14322e+06
87937.1,6370.74,4.11376e+06
87937.1,7078.6,4.1878e+06
87937.1,7786.46,4.2069e+06
87937.1,8494.32,4.1788e+06
87937.1,9202.18,4.10939e+06
87937.1,9910.04,4.05129e+06
87937.1,10617.9,4.0771e+06
87937.1,11325.8,4.16498e+06
87937.1,12033.6,4.1338e+06
87937.1,12741.5,4.11258e+06
87937.1,13449.3,4.16988e+06
87937.1,14157.2,4.2487e+06
87937.1,14865.1,4.34446e+06
87937.1,15572.9,4.37464e+06
87937.1,16280.8,4.41071e+06
87937.1,16988.6,4.45374e+06
87937.1,17696.5,4.32856e+06
87937.1,18404.4,4.16306e+06
87937.1,19112.2,4.10532e+06
87937.1,19820.1,4.06674e+06
87937.1,20527.9,4.05665e+06
87937.1,21235.8,4.04212e+06
87937.1,21943.7,4.00328e+06
87937.1,22651.5,3.94328e+06
87937.1,23359.4,3.87907e+06
87937.1,24067.2,3.85165e+06
87937.1,24775.1,3.832e+06
87937.1,25483,3.76525e+06
87937.1,26190.8,3.69686e+06
87937.1,26898.7,3.69429e+06
87937.1,27606.5,3.72499e+06
87937.1,28314.4,3.68539e+06
87937.1,29022.3,3.5943e+06
87937.1,29730.1,3.5473e+06
87937.1,30438,3.5653e+06
87937.1,31145.8,3.53951e+06
87937.1,31853.7,3.4258e+06
87937.1,32561.6,3.36748e+06
87937.1,33269.4,3.36278e+06
87937.1,33977.3,3.32693e+06
87937.1,34685.1,3.26923e+06
87937.1,35393,3.30225e+06
87937.1,36100.9,3.39071e+06
87937.1,36808.7,3.36858e+06
87937.1,37516.6,3.30756e+06
87937.1,38224.4,3.26022e+06
87937.1,38932.3,3.19629e+06
87937.1,39640.2,3.11547e+06
87937.1,40348,3.10064e+06
87937.1,41055.9,3.18292e+06
87937.1,41763.7,3.27001e+06
87937.1,42471.6,3.32631e+06
87937.1,43179.5,3.22697e+06
87937.1,43887.3,3.08136e+06
87937.1,44595.2,3.05553e+06
87937.1,45303,2.98895e+06
87937.1,46010.9,2.90578e+06
87937.1,46718.8,2.93025e+06
87937.1,47426.6,2.94246e+06
87937.1,48134.5,2.8799e+06
87937.1,48842.3,2.8582e+06
87937.1,49550.2,2.85624e+06
87937.1,50258.1,2.82584e+06
87937.1,50965.9,2.81229e+06
87937.1,51673.8,2.79184e+06
87937.1,52381.6,2.75577e+06
87937.1,53089.5,2.73083e+06
87937.1,53797.4,2.69315e+06
87937.1,54505.2,2.62545e+06
87937.1,55213.1,2.5744e+06
87937.1,55920.9,2.60576e+06
87937.1,56628.8,2.72275e+06
87937.1,57336.7,2.78655e+06
87937.1,58044.5,2.85537e+06
87937.1,58752.4,2.93337e+06
87937.1,59460.2,2.87097e+06
87937.1,60168.1,2.72615e+06
87937.1,60876,2.59112e+06
87937.1,61583.8,2.51483e+06
87937.1,62291.7,2.45014e+06
87937.1,62999.5,2.40452e+06
87937.1,63707.4,2.29638e+06
87937.1,64415.3,2.20469e+06
87937.1,65123.1,2.25856e+06
87937.1,65831,2.33073e+06
87937.1,66538.8,2.33936e+06
87937.1,67246.7,2.3043e+06
87937.1,67954.6,2.21158e+06
87937.1,68662.4,2.0949e+06
87937.1,69370.3,2.05281e+06
87937.1,70078.1,2.06142e+06
87937.1,70786,2.08813e+06
88273.3,0,4.47214e+06
88273.3,707.86,4.43924e+06
88273.3,1415.72,4.37177e+06
88273.3,2123.58,4.38403e+06
88273.3,2831.44,4.52007e+06
88273.3,3539.3,4.57723e+06
88273.3,4247.16,4.47709e+06
88273.3,4955.02,4.3119e+06
88273.3,5662.88,4.13897e+06
88273.3,6370.74,4.10953e+06
88273.3,7078.6,4.18358e+06
88273.3,7786.46,4.20269e+06
88273.3,8494.32,4.17462e+06
88273.3,9202.18,4.10523e+06
88273.3,9910.04,4.04716e+06
88273.3,10617.9,4.07301e+06
88273.3,11325.8,4.16092e+06
88273.3,12033.6,4.12973e+06
88273.3,12741.5,4.10853e+06
88273.3,13449.3,4.16588e+06
88273.3,14157.2,4.24473e+06
88273.3,14865.1,4.34049e+06
88273.3,15572.9,4.37072e+06
88273.3,16280.8,4.40682e+06
88273.3,16988.6,4.44983e+06
88273.3,17696.5,4.3247e+06
88273.3,18404.4,4.15918e+06
88273.3,19112.2,4.10141e+06
88273.3,19820.1,4.06289e+06
88273.3,20527.9,4.05281e+06
88273.3,21235.8,4.03833e+06
88273.3,21943.7,3.99953e+06
88273.3,22651.5,3.93955e+06
88273.3,23359.4,3.87539e+06
88273.3,24067.2,3.84801e+06
88273.3,24775.1,3.82839e+06
88273.3,25483,3.76169e+06
88273.3,26190.8,3.69336e+06
88273.3,26898.7,3.69079e+06
88273.3,27606.5,3.72154e+06
88273.3,28314.4,3.68203e+06
88273.3,29022.3,3.59098e+06
88273.3,29730.1,3.54402e+06
88273.3,30438,3.56207e+06
88273.3,31145.8,3.53634e+06
88273.3,31853.7,3.42275e+06
88273.3,32561.6,3.36445e+06
88273.3,33269.4,3.35975e+06
88273.3,33977.3,3.32397e+06
88273.3,34685.1,3.2663e+06
88273.3,35393,3.29933e+06
88273.3,36100.9,3.3878e+06
88273.3,36808.7,3.36573e+06
88273.3,37516.6,3.30475e+06
88273.3,38224.4,3.25737e+06
88273.3,38932.3,3.19347e+06
88273.3,39640.2,3.11271e+06
88273.3,40348,3.09793e+06
88273.3,41055.9,3.18022e+06
88273.3,41763.7,3.26728e+06
88273.3,42471.6,3.32358e+06
88273.3,43179.5,3.22427e+06
88273.3,43887.3,3.07872e+06
88273.3,44595.2,3.05293e+06
88273.3,45303,2.98634e+06
88273.3,46010.9,2.9032e+06
88273.3,46718.8,2.9277e+06
88273.3,47426.6,2.93993e+06
88273.3,48134.5,2.87739e+06
88273.3,48842.3,2.85569e+06
88273.3,49550.2,2.85373e+06
88273.3,50258.1,2.82334e+06
88273.3,50965.9,2.80981e+06
88273.3,51673.8,2.7894e+06
88273.3,52381.6,2.75333e+06
88273.3,53089.5,2.72837e+06
88273.3,53797.4,2.69071e+06
88273.3,54505.2,2.62304e+06
88273.3,55213.1,2.57198e+06
88273.3,55920.9,2.60335e+06
88273.3,56628.8,2.72035e+06
88273.3,57336.7,2.78415e+06
88273.3,58044.5,2.853e+06
88273.3,58752.4,2.93104e+06
88273.3,59460.2,2.86862e+06
88273.3,60168.1,2.72378e+06
88273.3,60876,2.58873e+06
88273.3,61583.8,2.51248e+06
88273.3,62291.7,2.44778e+06
88273.3,62999.5,2.40212e+06
88273.3,63707.4,2.29396e+06
88273.3,64415.3,2.20226e+06
88273.3,65123.1,2.25617e+06
88273.3,65831,2.32837e+06
88273.3,66538.8,2.33697e+06
88273.3,67246.7,2.3019e+06
88273.3,67954.6,2.2092e+06
88273.3,68662.4,2.09256e+06
88273.3,69370.3,2.05049e+06
88273.3,70078.1,2.05909e+06
88273.3,70786,2.08584e+06
88609.8,0,4.47119e+06
88609.8,707.86,4.43844e+06
88609.8,1415.72,4.37115e+06
88609.8,2123.58,4.38359e+06
88609.8,2831.44,4.5198e+06
88609.8,3539.3,4.5771e+06
88609.8,4247.16,4.47712e+06
88609.8,4955.02,4.31212e+06
88609.8,5662.88,4.13937e+06
88609.8,6370.74,4.11011e+06
88609.8,7078.6,4.18432e+06
88609.8,7786.46,4.20358e+06
88609.8,8494.32,4.17567e+06
88609.8,9202.18,4.10644e+06
88609.8,9910.04,4.04854e+06
88609.8,10617.9,4.07456e+06
88609.8,11325.8,4.16264e+06
88609.8,12033.6,4.13163e+06
88609.8,12741.5,4.11056e+06
88609.8,13449.3,4.16806e+06
88609.8,14157.2,4.24709e+06
88609.8,14865.1,4.34303e+06
88609.8,15572.9,4.37342e+06
88609.8,16280.8,4.40971e+06
88609.8,16988.6,4.45288e+06
88609.8,17696.5,4.32785e+06
88609.8,18404.4,4.16252e+06
88609.8,19112.2,4.10487e+06
88609.8,19820.1,4.06646e+06
88609.8,20527.9,4.05659e+06
88609.8,21235.8,4.04226e+06
88609.8,21943.7,4.00365e+06
88609.8,22651.5,3.94386e+06
88609.8,23359.4,3.87986e+06
88609.8,24067.2,3.85265e+06
88609.8,24775.1,3.83321e+06
88609.8,25483,3.76669e+06
88609.8,26190.8,3.69855e+06
88609.8,26898.7,3.69618e+06
88609.8,27606.5,3.72707e+06
88609.8,28314.4,3.68776e+06
88609.8,29022.3,3.59695e+06
88609.8,29730.1,3.55017e+06
88609.8,30438,3.56839e+06
88609.8,31145.8,3.54286e+06
88609.8,31853.7,3.42948e+06
88609.8,32561.6,3.37144e+06
88609.8,33269.4,3.3669e+06
88609.8,33977.3,3.33126e+06
88609.8,34685.1,3.27382e+06
88609.8,35393,3.30701e+06
88609.8,36100.9,3.39563e+06
88609.8,36808.7,3.37372e+06
88609.8,37516.6,3.31293e+06
88609.8,38224.4,3.26573e+06
88609.8,38932.3,3.20193e+06
88609.8,39640.2,3.12135e+06
88609.8,40348,3.10678e+06
88609.8,41055.9,3.18925e+06
88609.8,41763.7,3.27646e+06
88609.8,42471.6,3.33287e+06
88609.8,43179.5,3.23372e+06
88609.8,43887.3,3.08834e+06
88609.8,44595.2,3.06275e+06
88609.8,45303,2.99633e+06
88609.8,46010.9,2.91333e+06
88609.8,46718.8,2.938e+06
88609.8,47426.6,2.9504e+06
88609.8,48134.5,2.88803e+06
88609.8,48842.3,2.86649e+06
88609.8,49550.2,2.86468e+06
88609.8,50258.1,2.83443e+06
88609.8,50965.9,2.82104e+06
88609.8,51673.8,2.8008e+06
88609.8,52381.6,2.76492e+06
88609.8,53089.5,2.7401e+06
88609.8,53797.4,2.70256e+06
88609.8,54505.2,2.63505e+06
88609.8,55213.1,2.58415e+06
88609.8,55920.9,2.61567e+06
88609.8,56628.8,2.73284e+06
88609.8,57336.7,2.79678e+06
88609.8,58044.5,2.86578e+06
88609.8,58752.4,2.94399e+06
88609.8,59460.2,2.88173e+06
88609.8,60168.1,2.73701e+06
88609.8,60876,2.60208e+06
88609.8,61583.8,2.52596e+06
88609.8,62291.7,2.46143e+06
88609.8,62999.5,2.41592e+06
88609.8,63707.4,2.30785e+06
88609.8,64415.3,2.21628e+06
88609.8,65123.1,2.27034e+06
88609.8,65831,2.34272e+06
88609.8,66538.8,2.35147e+06
88609.8,67246.7,2.31651e+06
88609.8,67954.6,2.22394e+06
88609.8,68662.4,2.10745e+06
88609.8,69370.3,2.06556e+06
88609.8,70078.1,2.07433e+06
88609.8,70786,2.10121e+06
88947.5,0,4.47102e+06
88947.5,707.86,4.43809e+06
88947.5,1415.72,4.37062e+06
88947.5,2123.58,4.3829e+06
88947.5,2831.44,4.51895e+06
88947.5,3539.3,4.57609e+06
88947.5,4247.16,4.47592e+06
88947.5,4955.02,4.31075e+06
88947.5,5662.88,4.13786e+06
88947.5,6370.74,4.10845e+06
88947.5,7078.6,4.1825e+06
88947.5,7786.46,4.20159e+06
88947.5,8494.32,4.17349e+06
88947.5,9202.18,4.1041e+06
88947.5,9910.04,4.04602e+06
88947.5,10617.9,4.07188e+06
88947.5,11325.8,4.15979e+06
88947.5,12033.6,4.12862e+06
88947.5,12741.5,4.1074e+06
88947.5,13449.3,4.1647e+06
88947.5,14157.2,4.24356e+06
88947.5,14865.1,4.33934e+06
88947.5,15572.9,4.36957e+06
88947.5,16280.8,4.40569e+06
88947.5,16988.6,4.44871e+06
88947.5,17696.5,4.32348e+06
88947.5,18404.4,4.15789e+06
88947.5,19112.2,4.1001e+06
88947.5,19820.1,4.06148e+06
88947.5,20527.9,4.05139e+06
88947.5,21235.8,4.03694e+06
88947.5,21943.7,3.99815e+06
88947.5,22651.5,3.93821e+06
88947.5,23359.4,3.87407e+06
88947.5,24067.2,3.84668e+06
88947.5,24775.1,3.82709e+06
88947.5,25483,3.76041e+06
88947.5,26190.8,3.69211e+06
88947.5,26898.7,3.68959e+06
88947.5,27606.5,3.72034e+06
88947.5,28314.4,3.68085e+06
88947.5,29022.3,3.58991e+06
88947.5,29730.1,3.54302e+06
88947.5,30438,3.56108e+06
88947.5,31145.8,3.53538e+06
88947.5,31853.7,3.42189e+06
88947.5,32561.6,3.36371e+06
88947.5,33269.4,3.35908e+06
88947.5,33977.3,3.32327e+06
88947.5,34685.1,3.26564e+06
88947.5,35393,3.29871e+06
88947.5,36100.9,3.38715e+06
88947.5,36808.7,3.36504e+06
88947.5,37516.6,3.30408e+06
88947.5,38224.4,3.25674e+06
88947.5,38932.3,3.19278e+06
88947.5,39640.2,3.11196e+06
88947.5,40348,3.09722e+06
88947.5,41055.9,3.17957e+06
88947.5,41763.7,3.26662e+06
88947.5,42471.6,3.32285e+06
88947.5,43179.5,3.22347e+06
88947.5,43887.3,3.07791e+06
88947.5,44595.2,3.05214e+06
88947.5,45303,2.98559e+06
88947.5,46010.9,2.90243e+06
88947.5,46718.8,2.9269e+06
88947.5,47426.6,2.93913e+06
88947.5,48134.5,2.87659e+06
88947.5,48842.3,2.85488e+06
88947.5,49550.2,2.85289e+06
88947.5,50258.1,2.82246e+06
88947.5,50965.9,2.80888e+06
88947.5,51673.8,2.78844e+06
88947.5,52381.6,2.75239e+06
88947.5,53089.5,2.72741e+06
88947.5,53797.4,2.68968e+06
88947.5,54505.2,2.62194e+06
88947.5,55213.1,2.57088e+06
88947.5,55920.9,2.60223e+06
88947.5,56628.8,2.71921e+06
88947.5,57336.7,2.78298e+06
88947.5,58044.5,2.85178e+06
88947.5,58752.4,2.9298e+06
88947.5,59460.2,2.86737e+06
88947.5,60168.1,2.72246e+06
88947.5,60876,2.58732e+06
88947.5,61583.8,2.51099e+06
88947.5,62291.7,2.44626e+06
88947.5,62999.5,2.40058e+06
88947.5,63707.4,2.29231e+06
88947.5,64415.3,2.2005e+06
88947.5,65123.1,2.25437e+06
88947.5,65831,2.32657e+06
88947.5,66538.8,2.33517e+06
88947.5,67246.7,2.30002e+06
88947.5,67954.6,2.20722e+06
88947.5,68662.4,2.09052e+06
88947.5,69370.3,2.04846e+06
88947.5,70078.1,2.05708e+06
88947.5,70786,2.08379e+06
89283.8,0,4.4711e+06
89283.8,707.86,4.43823e+06
89283.8,1415.72,4.37079e+06
89283.8,2123.58,4.38306e+06
89283.8,2831.44,4.51914e+06
89283.8,3539.3,4.57631e+06
89283.8,4247.16,4.47618e+06
89283.8,4955.02,4.311e+06
89283.8,5662.88,4.13814e+06
89283.8,6370.74,4.10877e+06
89283.8,7078.6,4.18286e+06
89283.8,7786.46,4.20199e+06
89283.8,8494.32,4.17391e+06
89283.8,9202.18,4.10451e+06
89283.8,9910.04,4.04646e+06
89283.8,10617.9,4.07233e+06
89283.8,11325.8,4.16027e+06
89283.8,12033.6,4.12913e+06
89283.8,12741.5,4.10794e+06
89283.8,13449.3,4.16527e+06
89283.8,14157.2,4.24411e+06
89283.8,14865.1,4.33991e+06
89283.8,15572.9,4.37019e+06
89283.8,16280.8,4.40633e+06
89283.8,16988.6,4.44937e+06
89283.8,17696.5,4.32419e+06
89283.8,18404.4,4.15862e+06
89283.8,19112.2,4.10079e+06
89283.8,19820.1,4.06222e+06
89283.8,20527.9,4.05211e+06
89283.8,21235.8,4.03762e+06
89283.8,21943.7,3.9989e+06
89283.8,22651.5,3.93898e+06
89283.8,23359.4,3.87487e+06
89283.8,24067.2,3.84754e+06
89283.8,24775.1,3.82795e+06
89283.8,25483,3.76131e+06
89283.8,26190.8,3.69306e+06
89283.8,26898.7,3.69056e+06
89283.8,27606.5,3.72135e+06
89283.8,28314.4,3.68191e+06
89283.8,29022.3,3.59099e+06
89283.8,29730.1,3.54416e+06
89283.8,30438,3.56229e+06
89283.8,31145.8,3.53662e+06
89283.8,31853.7,3.42317e+06
89283.8,32561.6,3.36506e+06
89283.8,33269.4,3.36048e+06
89283.8,33977.3,3.32477e+06
89283.8,34685.1,3.26716e+06
89283.8,35393,3.30022e+06
89283.8,36100.9,3.38872e+06
89283.8,36808.7,3.36664e+06
89283.8,37516.6,3.30568e+06
89283.8,38224.4,3.25835e+06
89283.8,38932.3,3.19444e+06
89283.8,39640.2,3.11366e+06
89283.8,40348,3.09888e+06
89283.8,41055.9,3.18125e+06
89283.8,41763.7,3.26837e+06
89283.8,42471.6,3.32464e+06
89283.8,43179.5,3.22526e+06
89283.8,43887.3,3.07967e+06
89283.8,44595.2,3.05391e+06
89283.8,45303,2.98739e+06
89283.8,46010.9,2.90428e+06
89283.8,46718.8,2.92878e+06
89283.8,47426.6,2.94101e+06
89283.8,48134.5,2.87849e+06
89283.8,48842.3,2.8568e+06
89283.8,49550.2,2.85484e+06
89283.8,50258.1,2.82441e+06
89283.8,50965.9,2.81084e+06
89283.8,51673.8,2.79041e+06
89283.8,52381.6,2.75435e+06
89283.8,53089.5,2.7294e+06
89283.8,53797.4,2.6917e+06
89283.8,54505.2,2.62396e+06
89283.8,55213.1,2.57286e+06
89283.8,55920.9,2.60425e+06
89283.8,56628.8,2.72126e+06
89283.8,57336.7,2.78502e+06
89283.8,58044.5,2.85385e+06
89283.8,58752.4,2.93187e+06
89283.8,59460.2,2.86942e+06
89283.8,60168.1,2.72452e+06
89283.8,60876,2.58939e+06
89283.8,61583.8,2.51304e+06
89283.8,62291.7,2.44829e+06
89283.8,62999.5,2.40261e+06
89283.8,63707.4,2.29436e+06
89283.8,64415.3,2.20254e+06
89283.8,65123.1,2.25638e+06
89283.8,65831,2.32858e+06
89283.8,66538.8,2.33719e+06
89283.8,67246.7,2.30207e+06
89283.8,67954.6,2.20927e+06
89283.8,68662.4,2.09252e+06
89283.8,69370.3,2.05045e+06
89283.8,70078.1,2.05908e+06
89283.8,70786,2.08584e+06
89620.3,0,4.476e+06
89620.3,707.86,4.44316e+06
89620.3,1415.72,4.37579e+06
89620.3,2123.58,4.38809e+06
89620.3,2831.44,4.52416e+06
89620.3,3539.3,4.58136e+06
89620.3,4247.16,4.48128e+06
89620.3,4955.02,4.31616e+06
89620.3,5662.88,4.1433e+06
89620.3,6370.74,4.11396e+06
89620.3,7078.6,4.18809e+06
89620.3,7786.46,4.20726e+06
89620.3,8494.32,4.17923e+06
89620.3,9202.18,4.10986e+06
89620.3,9910.04,4.05181e+06
89620.3,10617.9,4.07771e+06
89620.3,11325.8,4.16567e+06
89620.3,12033.6,4.13456e+06
89620.3,12741.5,4.1134e+06
89620.3,13449.3,4.17077e+06
89620.3,14157.2,4.24965e+06
89620.3,14865.1,4.34544e+06
89620.3,15572.9,4.37574e+06
89620.3,16280.8,4.41193e+06
89620.3,16988.6,4.45501e+06
89620.3,17696.5,4.32986e+06
89620.3,18404.4,4.16436e+06
89620.3,19112.2,4.10655e+06
89620.3,19820.1,4.06794e+06
89620.3,20527.9,4.05789e+06
89620.3,21235.8,4.04339e+06
89620.3,21943.7,4.00463e+06
89620.3,22651.5,3.94478e+06
89620.3,23359.4,3.8807e+06
89620.3,24067.2,3.85341e+06
89620.3,24775.1,3.83388e+06
89620.3,25483,3.76726e+06
89620.3,26190.8,3.69905e+06
89620.3,26898.7,3.69659e+06
89620.3,27606.5,3.72741e+06
89620.3,28314.4,3.68803e+06
89620.3,29022.3,3.59717e+06
89620.3,29730.1,3.55035e+06
89620.3,30438,3.56854e+06
89620.3,31145.8,3.54296e+06
89620.3,31853.7,3.42956e+06
89620.3,32561.6,3.3715e+06
89620.3,33269.4,3.36697e+06
89620.3,33977.3,3.33133e+06
89620.3,34685.1,3.27383e+06
89620.3,35393,3.3069e+06
89620.3,36100.9,3.39539e+06
89620.3,36808.7,3.37338e+06
89620.3,37516.6,3.31246e+06
89620.3,38224.4,3.26514e+06
89620.3,38932.3,3.20125e+06
89620.3,39640.2,3.12053e+06
89620.3,40348,3.10579e+06
89620.3,41055.9,3.18812e+06
89620.3,41763.7,3.27527e+06
89620.3,42471.6,3.33161e+06
89620.3,43179.5,3.23229e+06
89620.3,43887.3,3.0867e+06
89620.3,44595.2,3.06092e+06
89620.3,45303,2.99441e+06
89620.3,46010.9,2.91133e+06
89620.3,46718.8,2.9359e+06
89620.3,47426.6,2.94815e+06
89620.3,48134.5,2.88564e+06
89620.3,48842.3,2.86398e+06
89620.3,49550.2,2.86205e+06
89620.3,50258.1,2.83165e+06
89620.3,50965.9,2.8181e+06
89620.3,51673.8,2.79768e+06
89620.3,52381.6,2.76162e+06
89620.3,53089.5,2.73668e+06
89620.3,53797.4,2.69901e+06
89620.3,54505.2,2.63131e+06
89620.3,55213.1,2.58022e+06
89620.3,55920.9,2.61158e+06
89620.3,56628.8,2.72863e+06
89620.3,57336.7,2.79244e+06
89620.3,58044.5,2.86127e+06
89620.3,58752.4,2.93931e+06
89620.3,59460.2,2.87686e+06
89620.3,60168.1,2.73195e+06
89620.3,60876,2.59683e+06
89620.3,61583.8,2.5205e+06
89620.3,62291.7,2.45574e+06
89620.3,62999.5,2.41005e+06
89620.3,63707.4,2.30179e+06
89620.3,64415.3,2.21e+06
89620.3,65123.1,2.26386e+06
89620.3,65831,2.33604e+06
89620.3,66538.8,2.34465e+06
89620.3,67246.7,2.30954e+06
89620.3,67954.6,2.21676e+06
89620.3,68662.4,2.10002e+06
89620.3,69370.3,2.05792e+06
89620.3,70078.1,2.06655e+06
89620.3,70786,2.09334e+06
89957,0,4.47106e+06
89957,707.86,4.43824e+06
89957,1415.72,4.37088e+06
89957,2123.58,4.38322e+06
89957,2831.44,4.51928e+06
89957,3539.3,4.57647e+06
89957,4247.16,4.4764e+06
89957,4955.02,4.31131e+06
89957,5662.88,4.13848e+06
89957,6370.74,4.10911e+06
89957,7078.6,4.18325e+06
89957,7786.46,4.20244e+06
89957,8494.32,4.17443e+06
89957,9202.18,4.10508e+06
89957,9910.04,4.04704e+06
89957,10617.9,4.07292e+06
89957,11325.8,4.16088e+06
89957,12033.6,4.12977e+06
89957,12741.5,4.10862e+06
89957,13449.3,4.166e+06
89957,14157.2,4.2449e+06
89957,14865.1,4.3407e+06
89957,15572.9,4.37097e+06
89957,16280.8,4.40716e+06
89957,16988.6,4.45026e+06
89957,17696.5,4.32515e+06
89957,18404.4,4.15966e+06
89957,19112.2,4.10189e+06
89957,19820.1,4.06329e+06
89957,20527.9,4.05318e+06
89957,21235.8,4.03871e+06
89957,21943.7,3.99992e+06
89957,22651.5,3.94002e+06
89957,23359.4,3.87598e+06
89957,24067.2,3.84869e+06
89957,24775.1,3.82918e+06
89957,25483,3.7626e+06
89957,26190.8,3.69438e+06
89957,26898.7,3.69194e+06
89957,27606.5,3.72277e+06
89957,28314.4,3.6834e+06
89957,29022.3,3.59257e+06
89957,29730.1,3.5458e+06
89957,30438,3.56397e+06
89957,31145.8,3.53843e+06
89957,31853.7,3.42511e+06
89957,32561.6,3.36706e+06
89957,33269.4,3.36255e+06
89957,33977.3,3.32695e+06
89957,34685.1,3.26949e+06
89957,35393,3.30264e+06
89957,36100.9,3.39111e+06
89957,36808.7,3.36908e+06
89957,37516.6,3.30822e+06
89957,38224.4,3.2609e+06
89957,38932.3,3.197e+06
89957,39640.2,3.11628e+06
89957,40348,3.10158e+06
89957,41055.9,3.18392e+06
89957,41763.7,3.27101e+06
89957,42471.6,3.32736e+06
89957,43179.5,3.22808e+06
89957,43887.3,3.08253e+06
89957,44595.2,3.05673e+06
89957,45303,2.99017e+06
89957,46010.9,2.90708e+06
89957,46718.8,2.93165e+06
89957,47426.6,2.94395e+06
89957,48134.5,2.88144e+06
89957,48842.3,2.85977e+06
89957,49550.2,2.85784e+06
89957,50258.1,2.82745e+06
89957,50965.9,2.8139e+06
89957,51673.8,2.79348e+06
89957,52381.6,2.75741e+06
89957,53089.5,2.73245e+06
89957,53797.4,2.69476e+06
89957,54505.2,2.62706e+06
89957,55213.1,2.57599e+06
89957,55920.9,2.60734e+06
89957,56628.8,2.72435e+06
89957,57336.7,2.78817e+06
89957,58044.5,2.85702e+06
89957,58752.4,2.93505e+06
89957,59460.2,2.87259e+06
89957,60168.1,2.72764e+06
89957,60876,2.59248e+06
89957,61583.8,2.51615e+06
89957,62291.7,2.45139e+06
89957,62999.5,2.40566e+06
89957,63707.4,2.29737e+06
89957,64415.3,2.20555e+06
89957,65123.1,2.25943e+06
89957,65831,2.33161e+06
89957,66538.8,2.34017e+06
89957,67246.7,2.30503e+06
89957,67954.6,2.21223e+06
89957,68662.4,2.09549e+06
89957,69370.3,2.05338e+06
89957,70078.1,2.06196e+06
89957,70786,2.08873e+06
90293.7,0,4.46294e+06
90293.7,707.86,4.43023e+06
90293.7,1415.72,4.36296e+06
90293.7,2123.58,4.37539e+06
90293.7,2831.44,4.51157e+06
90293.7,3539.3,4.56883e+06
90293.7,4247.16,4.46884e+06
90293.7,4955.02,4.30386e+06
90293.7,5662.88,4.13113e+06
90293.7,6370.74,4.10187e+06
