time,x,Плотность,Вязкость
812.023,210,850,1.3e-05
812.023,215,850,1.3e-05
812.023,220,850,1.3e-05
812.023,225,850,1.3e-05
812.023,230,850,1.3e-05
812.023,235,850,1.3e-05
812.023,240,850,1.3e-05
812.023,245,850,1.3e-05
812.023,250,850,1.3e-05
812.023,255,850,1.3e-05
812.023,260,850,1.3e-05
812.023,265,850,1.3e-05
812.023,270,850,1.3e-05
812.023,275,850,1.3e-05
812.023,280,850,1.3e-05
812.023,285,850,1.3e-05
812.023,290,850,1.3e-05
812.023,295,850,1.3e-05
812.023,300,850,1.3e-05
812.023,305,850,1.3e-05
812.023,310,850,1.3e-05
812.023,315,850,1.3e-05
812.023,320,850,1.3e-05
812.023,325,850,1.3e-05
812.023,330,850,1.3e-05
812.023,335,850,1.3e-05
812.023,340,850,1.3e-05
812.023,345,850,1.3e-05
812.023,350,850,1.3e-05
812.023,355,850,1.3e-05
812.023,360,850,1.3e-05
812.023,365,850,1.3e-05
812.023,370,850,1.3e-05
812.023,375,850,1.3e-05
812.023,380,850,1.3e-05
812.023,385,850,1.3e-05
812.023,390,850,1.3e-05
812.023,395,850,1.3e-05
812.023,400,850,1.3e-05
812.023,405,850,1.3e-05
812.023,410,850,1.3e-05
812.023,415,850,1.3e-05
812.023,420,850,1.3e-05
812.023,425,850,1.3e-05
812.023,430,850,1.3e-05
812.023,435,850,1.3e-05
812.023,440,850,1.3e-05
812.023,445,850,1.3e-05
812.023,450,850,1.3e-05
812.023,455,850,1.3e-05
812.023,460,850,1.3e-05
812.023,465,850,1.3e-05
812.023,470,850,1.3e-05
812.023,475,850,1.3e-05
812.023,480,850,1.3e-05
812.023,485,850,1.3e-05
812.023,490,850,1.3e-05
812.023,495,850,1.3e-05
812.023,500,850,1.3e-05
815.872,0,850,1.3e-05
815.872,5,850,1.3e-05
815.872,10,850,1.3e-05
815.872,15,850,1.3e-05
815.872,20,850,1.3e-05
815.872,25,850,1.3e-05
815.872,30,850,1.3e-05
815.872,35,850,1.3e-05
815.872,40,850,1.3e-05
815.872,45,850,1.3e-05
815.872,50,850,1.3e-05
815.872,55,850,1.3e-05
815.872,60,850,1.3e-05
815.872,65,850,1.3e-05
815.872,70,850,1.3e-05
815.872,75,850,1.3e-05
815.872,80,850,1.3e-05
815.872,85,850,1.3e-05
815.872,90,850,1.3e-05
815.872,95,850,1.3e-05
815.872,100,850,1.3e-05
815.872,105,850,1.3e-05
815.872,110,850,1.3e-05
815.872,115,850,1.3e-05
815.872,120,850,1.3e-05
815.872,125,850,1.3e-05
815.872,130,850,1.3e-05
815.872,135,850,1.3e-05
815.872,140,850,1.3e-05
815.872,145,850,1.3e-05
815.872,150,850,1.3e-05
815.872,155,850,1.3e-05
815.872,160,850,1.3e-05
815.872,165,850,1.3e-05
815.872,170,850,1.3e-05
815.872,175,850,1.3e-05
815.872,180,850,1.3e-05
815.872,185,850,1.3e-05
815.872,190,850,1.3e-05
815.872,195,850,1.3e-05
815.872,200,850,1.3e-05
815.872,205,850,1.3e-05
815.872,210,850,1.3e-05
815.872,215,850,1.3e-05
815.872,220,850,1.3e-05
815.872,225,850,1.3e-05
815.872,230,850,1.3e-05
815.872,235,850,1.3e-05
815.872,240,850,1.3e-05
815.872,245,850,1.3e-05
815.872,250,850,1.3e-05
815.872,255,850,1.3e-05
815.872,260,850,1.3e-05
815.872,265,850,1.3e-05
815.872,270,850,1.3e-05
815.872,275,850,1.3e-05
815.872,280,850,1.3e-05
815.872,285,850,1.3e-05
815.872,290,850,1.3e-05
815.872,295,850,1.3e-05
815.872,300,850,1.3e-05
815.872,305,850,1.3e-05
815.872,310,850,1.3e-05
815.872,315,850,1.3e-05
815.872,320,850,1.3e-05
815.872,325,850,1.3e-05
815.872,330,850,1.3e-05
815.872,335,850,1.3e-05
815.872,340,850,1.3e-05
815.872,345,850,1.3e-05
815.872,350,850,1.3e-05
815.872,355,850,1.3e-05
815.872,360,850,1.3e-05
815.872,365,850,1.3e-05
815.872,370,850,1.3e-05
815.872,375,850,1.3e-05
815.872,380,850,1.3e-05
815.872,385,850,1.3e-05
815.872,390,850,1.3e-05
815.872,395,850,1.3e-05
815.872,400,850,1.3e-05
815.872,405,850,1.3e-05
815.872,410,850,1.3e-05
815.872,415,850,1.3e-05
815.872,420,850,1.3e-05
815.872,425,850,1.3e-05
815.872,430,850,1.3e-05
815.872,435,850,1.3e-05
815.872,440,850,1.3e-05
815.872,445,850,1.3e-05
815.872,450,850,1.3e-05
815.872,455,850,1.3e-05
815.872,460,850,1.3e-05
815.872,465,850,1.3e-05
815.872,470,850,1.3e-05
815.872,475,850,1.3e-05
815.872,480,850,1.3e-05
815.872,485,850,1.3e-05
815.872,490,850,1.3e-05
815.872,495,850,1.3e-05
815.872,500,850,1.3e-05
819.72,0,850,1.3e-05
819.72,5,850,1.3e-05
819.72,10,850,1.3e-05
819.72,15,850,1.3e-05
819.72,20,850,1.3e-05
819.72,25,850,1.3e-05
819.72,30,850,1.3e-05
819.72,35,850,1.3e-05
819.72,40,850,1.3e-05
819.72,45,850,1.3e-05
819.72,50,850,1.3e-05
819.72,55,850,1.3e-05
819.72,60,850,1.3e-05
819.72,65,850,1.3e-05
819.72,70,850,1.3e-05
819.72,75,850,1.3e-05
819.72,80,850,1.3e-05
819.72,85,850,1.3e-05
819.72,90,850,1.3e-05
819.72,95,850,1.3e-05
819.72,100,850,1.3e-05
819.72,105,850,1.3e-05
819.72,110,850,1.3e-05
819.72,115,850,1.3e-05
819.72,120,850,1.3e-05
819.72,125,850,1.3e-05
819.72,130,850,1.3e-05
819.72,135,850,1.3e-05
819.72,140,850,1.3e-05
819.72,145,850,1.3e-05
819.72,150,850,1.3e-05
819.72,155,850,1.3e-05
819.72,160,850,1.3e-05
819.72,165,850,1.3e-05
819.72,170,850,1.3e-05
819.72,175,850,1.3e-05
819.72,180,850,1.3e-05
819.72,185,850,1.3e-05
819.72,190,850,1.3e-05
819.72,195,850,1.3e-05
819.72,200,850,1.3e-05
819.72,205,850,1.3e-05
819.72,210,850,1.3e-05
819.72,215,850,1.3e-05
819.72,220,850,1.3e-05
819.72,225,850,1.3e-05
819.72,230,850,1.3e-05
819.72,235,850,1.3e-05
819.72,240,850,1.3e-05
819.72,245,850,1.3e-05
819.72,250,850,1.3e-05
819.72,255,850,1.3e-05
819.72,260,850,1.3e-05
819.72,265,850,1.3e-05
819.72,270,850,1.3e-05
819.72,275,850,1.3e-05
819.72,280,850,1.3e-05
819.72,285,850,1.3e-05
819.72,290,850,1.3e-05
819.72,295,850,1.3e-05
819.72,300,850,1.3e-05
819.72,305,850,1.3e-05
819.72,310,850,1.3e-05
819.72,315,850,1.3e-05
819.72,320,850,1.3e-05
819.72,325,850,1.3e-05
819.72,330,850,1.3e-05
819.72,335,850,1.3e-05
819.72,340,850,1.3e-05
819.72,345,850,1.3e-05
819.72,350,850,1.3e-05
819.72,355,850,1.3e-05
819.72,360,850,1.3e-05
819.72,365,850,1.3e-05
819.72,370,850,1.3e-05
819.72,375,850,1.3e-05
819.72,380,850,1.3e-05
819.72,385,850,1.3e-05
819.72,390,850,1.3e-05
819.72,395,850,1.3e-05
819.72,400,850,1.3e-05
819.72,405,850,1.3e-05
819.72,410,850,1.3e-05
819.72,415,850,1.3e-05
819.72,420,850,1.3e-05
819.72,425,850,1.3e-05
819.72,430,850,1.3e-05
819.72,435,850,1.3e-05
819.72,440,850,1.3e-05
819.72,445,850,1.3e-05
819.72,450,850,1.3e-05
819.72,455,850,1.3e-05
819.72,460,850,1.3e-05
819.72,465,850,1.3e-05
819.72,470,850,1.3e-05
819.72,475,850,1.3e-05
819.72,480,850,1.3e-05
819.72,485,850,1.3e-05
819.72,490,850,1.3e-05
819.72,495,850,1.3e-05
819.72,500,850,1.3e-05
823.569,0,850,1.3e-05
823.569,5,850,1.3e-05
823.569,10,850,1.3e-05
823.569,15,850,1.3e-05
823.569,20,850,1.3e-05
823.569,25,850,1.3e-05
823.569,30,850,1.3e-05
823.569,35,850,1.3e-05
823.569,40,850,1.3e-05
823.569,45,850,1.3e-05
823.569,50,850,1.3e-05
823.569,55,850,1.3e-05
823.569,60,850,1.3e-05
823.569,65,850,1.3e-05
823.569,70,850,1.3e-05
823.569,75,850,1.3e-05
823.569,80,850,1.3e-05
823.569,85,850,1.3e-05
823.569,90,850,1.3e-05
823.569,95,850,1.3e-05
823.569,100,850,1.3e-05
823.569,105,850,1.3e-05
823.569,110,850,1.3e-05
823.569,115,850,1.3e-05
823.569,120,850,1.3e-05
823.569,125,850,1.3e-05
823.569,130,850,1.3e-05
823.569,135,850,1.3e-05
823.569,140,850,1.3e-05
823.569,145,850,1.3e-05
823.569,150,850,1.3e-05
823.569,155,850,1.3e-05
823.569,160,850,1.3e-05
823.569,165,850,1.3e-05
823.569,170,850,1.3e-05
823.569,175,850,1.3e-05
823.569,180,850,1.3e-05
823.569,185,850,1.3e-05
823.569,190,850,1.3e-05
823.569,195,850,1.3e-05
823.569,200,850,1.3e-05
823.569,205,850,1.3e-05
823.569,210,850,1.3e-05
823.569,215,850,1.3e-05
823.569,220,850,1.3e-05
823.569,225,850,1.3e-05
823.569,230,850,1.3e-05
823.569,235,850,1.3e-05
823.569,240,850,1.3e-05
823.569,245,850,1.3e-05
823.569,250,850,1.3e-05
823.569,255,850,1.3e-05
823.569,260,850,1.3e-05
823.569,265,850,1.3e-05
823.569,270,850,1.3e-05
823.569,275,850,1.3e-05
823.569,280,850,1.3e-05
823.569,285,850,1.3e-05
823.569,290,850,1.3e-05
823.569,295,850,1.3e-05
823.569,300,850,1.3e-05
823.569,305,850,1.3e-05
823.569,310,850,1.3e-05
823.569,315,850,1.3e-05
823.569,320,850,1.3e-05
823.569,325,850,1.3e-05
823.569,330,850,1.3e-05
823.569,335,850,1.3e-05
823.569,340,850,1.3e-05
823.569,345,850,1.3e-05
823.569,350,850,1.3e-05
823.569,355,850,1.3e-05
823.569,360,850,1.3e-05
823.569,365,850,1.3e-05
823.569,370,850,1.3e-05
823.569,375,850,1.3e-05
823.569,380,850,1.3e-05
823.569,385,850,1.3e-05
823.569,390,850,1.3e-05
823.569,395,850,1.3e-05
823.569,400,850,1.3e-05
823.569,405,850,1.3e-05
823.569,410,850,1.3e-05
823.569,415,850,1.3e-05
823.569,420,850,1.3e-05
823.569,425,850,1.3e-05
823.569,430,850,1.3e-05
823.569,435,850,1.3e-05
823.569,440,850,1.3e-05
823.569,445,850,1.3e-05
823.569,450,850,1.3e-05
823.569,455,850,1.3e-05
823.569,460,850,1.3e-05
823.569,465,850,1.3e-05
823.569,470,850,1.3e-05
823.569,475,850,1.3e-05
823.569,480,850,1.3e-05
823.569,485,850,1.3e-05
823.569,490,850,1.3e-05
823.569,495,850,1.3e-05
823.569,500,850,1.3e-05
827.417,0,850,1.3e-05
827.417,5,850,1.3e-05
827.417,10,850,1.3e-05
827.417,15,850,1.3e-05
827.417,20,850,1.3e-05
827.417,25,850,1.3e-05
827.417,30,850,1.3e-05
827.417,35,850,1.3e-05
827.417,40,850,1.3e-05
827.417,45,850,1.3e-05
827.417,50,850,1.3e-05
827.417,55,850,1.3e-05
827.417,60,850,1.3e-05
827.417,65,850,1.3e-05
827.417,70,850,1.3e-05
827.417,75,850,1.3e-05
827.417,80,850,1.3e-05
827.417,85,850,1.3e-05
827.417,90,850,1.3e-05
827.417,95,850,1.3e-05
827.417,100,850,1.3e-05
827.417,105,850,1.3e-05
827.417,110,850,1.3e-05
827.417,115,850,1.3e-05
827.417,120,850,1.3e-05
827.417,125,850,1.3e-05
827.417,130,850,1.3e-05
827.417,135,850,1.3e-05
827.417,140,850,1.3e-05
827.417,145,850,1.3e-05
827.417,150,850,1.3e-05
827.417,155,850,1.3e-05
827.417,160,850,1.3e-05
827.417,165,850,1.3e-05
827.417,170,850,1.3e-05
827.417,175,850,1.3e-05
827.417,180,850,1.3e-05
827.417,185,850,1.3e-05
827.417,190,850,1.3e-05
827.417,195,850,1.3e-05
827.417,200,850,1.3e-05
827.417,205,850,1.3e-05
827.417,210,850,1.3e-05
827.417,215,850,1.3e-05
827.417,220,850,1.3e-05
827.417,225,850,1.3e-05
827.417,230,850,1.3e-05
827.417,235,850,1.3e-05
827.417,240,850,1.3e-05
827.417,245,850,1.3e-05
827.417,250,850,1.3e-05
827.417,255,850,1.3e-05
827.417,260,850,1.3e-05
827.417,265,850,1.3e-05
827.417,270,850,1.3e-05
827.417,275,850,1.3e-05
827.417,280,850,1.3e-05
827.417,285,850,1.3e-05
827.417,290,850,1.3e-05
827.417,295,850,1.3e-05
827.417,300,850,1.3e-05
827.417,305,850,1.3e-05
827.417,310,850,1.3e-05
827.417,315,850,1.3e-05
827.417,320,850,1.3e-05
827.417,325,850,1.3e-05
827.417,330,850,1.3e-05
827.417,335,850,1.3e-05
827.417,340,850,1.3e-05
827.417,345,850,1.3e-05
827.417,350,850,1.3e-05
827.417,355,850,1.3e-05
827.417,360,850,1.3e-05
827.417,365,850,1.3e-05
827.417,370,850,1.3e-05
827.417,375,850,1.3e-05
827.417,380,850,1.3e-05
827.417,385,850,1.3e-05
827.417,390,850,1.3e-05
827.417,395,850,1.3e-05
827.417,400,850,1.3e-05
827.417,405,850,1.3e-05
827.417,410,850,1.3e-05
827.417,415,850,1.3e-05
827.417,420,850,1.3e-05
827.417,425,850,1.3e-05
827.417,430,850,1.3e-05
827.417,435,850,1.3e-05
827.417,440,850,1.3e-05
827.417,445,850,1.3e-05
827.417,450,850,1.3e-05
827.417,455,850,1.3e-05
827.417,460,850,1.3e-05
827.417,465,850,1.3e-05
827.417,470,850,1.3e-05
827.417,475,850,1.3e-05
827.417,480,850,1.3e-05
827.417,485,850,1.3e-05
827.417,490,850,1.3e-05
827.417,495,850,1.3e-05
827.417,500,850,1.3e-05
831.265,0,850,1.3e-05
831.265,5,850,1.3e-05
831.265,10,850,1.3e-05
831.265,15,850,1.3e-05
831.265,20,850,1.3e-05
831.265,25,850,1.3e-05
831.265,30,850,1.3e-05
831.265,35,850,1.3e-05
831.265,40,850,1.3e-05
831.265,45,850,1.3e-05
831.265,50,850,1.3e-05
831.265,55,850,1.3e-05
831.265,60,850,1.3e-05
831.265,65,850,1.3e-05
831.265,70,850,1.3e-05
831.265,75,850,1.3e-05
831.265,80,850,1.3e-05
831.265,85,850,1.3e-05
831.265,90,850,1.3e-05
831.265,95,850,1.3e-05
831.265,100,850,1.3e-05
831.265,105,850,1.3e-05
831.265,110,850,1.3e-05
831.265,115,850,1.3e-05
831.265,120,850,1.3e-05
831.265,125,850,1.3e-05
831.265,130,850,1.3e-05
831.265,135,850,1.3e-05
831.265,140,850,1.3e-05
831.265,145,850,1.3e-05
831.265,150,850,1.3e-05
831.265,155,850,1.3e-05
831.265,160,850,1.3e-05
831.265,165,850,1.3e-05
831.265,170,850,1.3e-05
831.265,175,850,1.3e-05
831.265,180,850,1.3e-05
831.265,185,850,1.3e-05
831.265,190,850,1.3e-05
831.265,195,850,1.3e-05
831.265,200,850,1.3e-05
831.265,205,850,1.3e-05
831.265,210,850,1.3e-05
831.265,215,850,1.3e-05
831.265,220,850,1.3e-05
831.265,225,850,1.3e-05
831.265,230,850,1.3e-05
831.265,235,850,1.3e-05
831.265,240,850,1.3e-05
831.265,245,850,1.3e-05
831.265,250,850,1.3e-05
831.265,255,850,1.3e-05
831.265,260,850,1.3e-05
831.265,265,850,1.3e-05
831.265,270,850,1.3e-05
831.265,275,850,1.3e-05
831.265,280,850,1.3e-05
831.265,285,850,1.3e-05
831.265,290,850,1.3e-05
831.265,295,850,1.3e-05
831.265,300,850,1.3e-05
831.265,305,850,1.3e-05
831.265,310,850,1.3e-05
831.265,315,850,1.3e-05
831.265,320,850,1.3e-05
831.265,325,850,1.3e-05
831.265,330,850,1.3e-05
831.265,335,850,1.3e-05
831.265,340,850,1.3e-05
831.265,345,850,1.3e-05
831.265,350,850,1.3e-05
831.265,355,850,1.3e-05
831.265,360,850,1.3e-05
831.265,365,850,1.3e-05
831.265,370,850,1.3e-05
831.265,375,850,1.3e-05
831.265,380,850,1.3e-05
831.265,385,850,1.3e-05
831.265,390,850,1.3e-05
831.265,395,850,1.3e-05
831.265,400,850,1.3e-05
831.265,405,850,1.3e-05
831.265,410,850,1.3e-05
831.265,415,850,1.3e-05
831.265,420,850,1.3e-05
831.265,425,850,1.3e-05
831.265,430,850,1.3e-05
831.265,435,850,1.3e-05
831.265,440,850,1.3e-05
831.265,445,850,1.3e-05
831.265,450,850,1.3e-05
831.265,455,850,1.3e-05
831.265,460,850,1.3e-05
831.265,465,850,1.3e-05
831.265,470,850,1.3e-05
831.265,475,850,1.3e-05
831.265,480,850,1.3e-05
831.265,485,850,1.3e-05
831.265,490,850,1.3e-05
831.265,495,850,1.3e-05
831.265,500,850,1.3e-05
835.114,0,850,1.3e-05
835.114,5,850,1.3e-05
835.114,10,850,1.3e-05
835.114,15,850,1.3e-05
835.114,20,850,1.3e-05
835.114,25,850,1.3e-05
835.114,30,850,1.3e-05
835.114,35,850,1.3e-05
835.114,40,850,1.3e-05
835.114,45,850,1.3e-05
835.114,50,850,1.3e-05
835.114,55,850,1.3e-05
835.114,60,850,1.3e-05
835.114,65,850,1.3e-05
835.114,70,850,1.3e-05
835.114,75,850,1.3e-05
835.114,80,850,1.3e-05
835.114,85,850,1.3e-05
835.114,90,850,1.3e-05
835.114,95,850,1.3e-05
835.114,100,850,1.3e-05
835.114,105,850,1.3e-05
835.114,110,850,1.3e-05
835.114,115,850,1.3e-05
835.114,120,850,1.3e-05
835.114,125,850,1.3e-05
835.114,130,850,1.3e-05
835.114,135,850,1.3e-05
835.114,140,850,1.3e-05
835.114,145,850,1.3e-05
835.114,150,850,1.3e-05
835.114,155,850,1.3e-05
835.114,160,850,1.3e-05
835.114,165,850,1.3e-05
835.114,170,850,1.3e-05
835.114,175,850,1.3e-05
835.114,180,850,1.3e-05
835.114,185,850,1.3e-05
835.114,190,850,1.3e-05
835.114,195,850,1.3e-05
835.114,200,850,1.3e-05
835.114,205,850,1.3e-05
835.114,210,850,1.3e-05
835.114,215,850,1.3e-05
835.114,220,850,1.3e-05
835.114,225,850,1.3e-05
835.114,230,850,1.3e-05
835.114,235,850,1.3e-05
835.114,240,850,1.3e-05
835.114,245,850,1.3e-05
835.114,250,850,1.3e-05
835.114,255,850,1.3e-05
835.114,260,850,1.3e-05
835.114,265,850,1.3e-05
835.114,270,850,1.3e-05
835.114,275,850,1.3e-05
835.114,280,850,1.3e-05
835.114,285,850,1.3e-05
835.114,290,850,1.3e-05
835.114,295,850,1.3e-05
835.114,300,850,1.3e-05
835.114,305,850,1.3e-05
835.114,310,850,1.3e-05
835.114,315,850,1.3e-05
835.114,320,850,1.3e-05
835.114,325,850,1.3e-05
835.114,330,850,1.3e-05
835.114,335,850,1.3e-05
835.114,340,850,1.3e-05
835.114,345,850,1.3e-05
835.114,350,850,1.3e-05
835.114,355,850,1.3e-05
835.114,360,850,1.3e-05
835.114,365,850,1.3e-05
835.114,370,850,1.3e-05
835.114,375,850,1.3e-05
835.114,380,850,1.3e-05
835.114,385,850,1.3e-05
835.114,390,850,1.3e-05
835.114,395,850,1.3e-05
835.114,400,850,1.3e-05
835.114,405,850,1.3e-05
835.114,410,850,1.3e-05
835.114,415,850,1.3e-05
835.114,420,850,1.3e-05
835.114,425,850,1.3e-05
835.114,430,850,1.3e-05
835.114,435,850,1.3e-05
835.114,440,850,1.3e-05
835.114,445,850,1.3e-05
835.114,450,850,1.3e-05
835.114,455,850,1.3e-05
835.114,460,850,1.3e-05
835.114,465,850,1.3e-05
835.114,470,850,1.3e-05
835.114,475,850,1.3e-05
835.114,480,850,1.3e-05
835.114,485,850,1.3e-05
835.114,490,850,1.3e-05
835.114,495,850,1.3e-05
835.114,500,850,1.3e-05
838.962,0,850,1.3e-05
838.962,5,850,1.3e-05
838.962,10,850,1.3e-05
838.962,15,850,1.3e-05
838.962,20,850,1.3e-05
838.962,25,850,1.3e-05
838.962,30,850,1.3e-05
838.962,35,850,1.3e-05
838.962,40,850,1.3e-05
838.962,45,850,1.3e-05
838.962,50,850,1.3e-05
838.962,55,850,1.3e-05
838.962,60,850,1.3e-05
838.962,65,850,1.3e-05
838.962,70,850,1.3e-05
838.962,75,850,1.3e-05
838.962,80,850,1.3e-05
838.962,85,850,1.3e-05
838.962,90,850,1.3e-05
838.962,95,850,1.3e-05
838.962,100,850,1.3e-05
838.962,105,850,1.3e-05
838.962,110,850,1.3e-05
838.962,115,850,1.3e-05
838.962,120,850,1.3e-05
838.962,125,850,1.3e-05
838.962,130,850,1.3e-05
838.962,135,850,1.3e-05
838.962,140,850,1.3e-05
838.962,145,850,1.3e-05
838.962,150,850,1.3e-05
838.962,155,850,1.3e-05
838.962,160,850,1.3e-05
838.962,165,850,1.3e-05
838.962,170,850,1.3e-05
838.962,175,850,1.3e-05
838.962,180,850,1.3e-05
838.962,185,850,1.3e-05
838.962,190,850,1.3e-05
838.962,195,850,1.3e-05
838.962,200,850,1.3e-05
838.962,205,850,1.3e-05
838.962,210,850,1.3e-05
838.962,215,850,1.3e-05
838.962,220,850,1.3e-05
838.962,225,850,1.3e-05
838.962,230,850,1.3e-05
838.962,235,850,1.3e-05
838.962,240,850,1.3e-05
838.962,245,850,1.3e-05
838.962,250,850,1.3e-05
838.962,255,850,1.3e-05
838.962,260,850,1.3e-05
838.962,265,850,1.3e-05
838.962,270,850,1.3e-05
838.962,275,850,1.3e-05
838.962,280,850,1.3e-05
838.962,285,850,1.3e-05
838.962,290,850,1.3e-05
838.962,295,850,1.3e-05
838.962,300,850,1.3e-05
838.962,305,850,1.3e-05
838.962,310,850,1.3e-05
838.962,315,850,1.3e-05
838.962,320,850,1.3e-05
838.962,325,850,1.3e-05
838.962,330,850,1.3e-05
838.962,335,850,1.3e-05
838.962,340,850,1.3e-05
838.962,345,850,1.3e-05
838.962,350,850,1.3e-05
838.962,355,850,1.3e-05
838.962,360,850,1.3e-05
838.962,365,850,1.3e-05
838.962,370,850,1.3e-05
838.962,375,850,1.3e-05
838.962,380,850,1.3e-05
838.962,385,850,1.3e-05
838.962,390,850,1.3e-05
838.962,395,850,1.3e-05
838.962,400,850,1.3e-05
838.962,405,850,1.3e-05
838.962,410,850,1.3e-05
838.962,415,850,1.3e-05
838.962,420,850,1.3e-05
838.962,425,850,1.3e-05
838.962,430,850,1.3e-05
838.962,435,850,1.3e-05
838.962,440,850,1.3e-05
838.962,445,850,1.3e-05
838.962,450,850,1.3e-05
838.962,455,850,1.3e-05
838.962,460,850,1.3e-05
838.962,465,850,1.3e-05
838.962,470,850,1.3e-05
838.962,475,850,1.3e-05
838.962,480,850,1.3e-05
838.962,485,850,1.3e-05
838.962,490,850,1.3e-05
838.962,495,850,1.3e-05
838.962,500,850,1.3e-05
842.811,0,850,1.3e-05
842.811,5,850,1.3e-05
842.811,10,850,1.3e-05
842.811,15,850,1.3e-05
842.811,20,850,1.3e-05
842.811,25,850,1.3e-05
842.811,30,850,1.3e-05
842.811,35,850,1.3e-05
842.811,40,850,1.3e-05
842.811,45,850,1.3e-05
842.811,50,850,1.3e-05
842.811,55,850,1.3e-05
842.811,60,850,1.3e-05
842.811,65,850,1.3e-05
842.811,70,850,1.3e-05
842.811,75,850,1.3e-05
842.811,80,850,1.3e-05
842.811,85,850,1.3e-05
842.811,90,850,1.3e-05
842.811,95,850,1.3e-05
842.811,100,850,1.3e-05
842.811,105,850,1.3e-05
842.811,110,850,1.3e-05
842.811,115,850,1.3e-05
842.811,120,850,1.3e-05
842.811,125,850,1.3e-05
842.811,130,850,1.3e-05
842.811,135,850,1.3e-05
842.811,140,850,1.3e-05
842.811,145,850,1.3e-05
842.811,150,850,1.3e-05
842.811,155,850,1.3e-05
842.811,160,850,1.3e-05
842.811,165,850,1.3e-05
842.811,170,850,1.3e-05
842.811,175,850,1.3e-05
842.811,180,850,1.3e-05
842.811,185,850,1.3e-05
842.811,190,850,1.3e-05
842.811,195,850,1.3e-05
842.811,200,850,1.3e-05
842.811,205,850,1.3e-05
842.811,210,850,1.3e-05
842.811,215,850,1.3e-05
842.811,220,850,1.3e-05
842.811,225,850,1.3e-05
842.811,230,850,1.3e-05
842.811,235,850,1.3e-05
842.811,240,850,1.3e-05
842.811,245,850,1.3e-05
842.811,250,850,1.3e-05
842.811,255,850,1.3e-05
842.811,260,850,1.3e-05
842.811,265,850,1.3e-05
842.811,270,850,1.3e-05
842.811,275,850,1.3e-05
842.811,280,850,1.3e-05
842.811,285,850,1.3e-05
842.811,290,850,1.3e-05
842.811,295,850,1.3e-05
842.811,300,850,1.3e-05
842.811,305,850,1.3e-05
842.811,310,850,1.3e-05
842.811,315,850,1.3e-05
842.811,320,850,1.3e-05
842.811,325,850,1.3e-05
842.811,330,850,1.3e-05
842.811,335,850,1.3e-05
842.811,340,850,1.3e-05
842.811,345,850,1.3e-05
842.811,350,850,1.3e-05
842.811,355,850,1.3e-05
842.811,360,850,1.3e-05
842.811,365,850,1.3e-05
842.811,370,850,1.3e-05
842.811,375,850,1.3e-05
842.811,380,850,1.3e-05
842.811,385,850,1.3e-05
842.811,390,850,1.3e-05
842.811,395,850,1.3e-05
842.811,400,850,1.3e-05
842.811,405,850,1.3e-05
842.811,410,850,1.3e-05
842.811,415,850,1.3e-05
842.811,420,850,1.3e-05
842.811,425,850,1.3e-05
842.811,430,850,1.3e-05
842.811,435,850,1.3e-05
842.811,440,850,1.3e-05
842.811,445,850,1.3e-05
842.811,450,850,1.3e-05
842.811,455,850,1.3e-05
842.811,460,850,1.3e-05
842.811,465,850,1.3e-05
842.811,470,850,1.3e-05
842.811,475,850,1.3e-05
842.811,480,850,1.3e-05
842.811,485,850,1.3e-05
842.811,490,850,1.3e-05
842.811,495,850,1.3e-05
842.811,500,850,1.3e-05
846.659,0,850,1.3e-05
846.659,5,850,1.3e-05
846.659,10,850,1.3e-05
846.659,15,850,1.3e-05
846.659,20,850,1.3e-05
846.659,25,850,1.3e-05
846.659,30,850,1.3e-05
846.659,35,850,1.3e-05
846.659,40,850,1.3e-05
846.659,45,850,1.3e-05
846.659,50,850,1.3e-05
846.659,55,850,1.3e-05
846.659,60,850,1.3e-05
846.659,65,850,1.3e-05
846.659,70,850,1.3e-05
846.659,75,850,1.3e-05
846.659,80,850,1.3e-05
846.659,85,850,1.3e-05
846.659,90,850,1.3e-05
846.659,95,850,1.3e-05
846.659,100,850,1.3e-05
846.659,105,850,1.3e-05
846.659,110,850,1.3e-05
846.659,115,850,1.3e-05
846.659,120,850,1.3e-05
846.659,125,850,1.3e-05
846.659,130,850,1.3e-05
846.659,135,850,1.3e-05
846.659,140,850,1.3e-05
846.659,145,850,1.3e-05
846.659,150,850,1.3e-05
846.659,155,850,1.3e-05
846.659,160,850,1.3e-05
846.659,165,850,1.3e-05
846.659,170,850,1.3e-05
846.659,175,850,1.3e-05
846.659,180,850,1.3e-05
846.659,185,850,1.3e-05
846.659,190,850,1.3e-05
846.659,195,850,1.3e-05
846.659,200,850,1.3e-05
846.659,205,850,1.3e-05
846.659,210,850,1.3e-05
846.659,215,850,1.3e-05
846.659,220,850,1.3e-05
846.659,225,850,1.3e-05
846.659,230,850,1.3e-05
846.659,235,850,1.3e-05
846.659,240,850,1.3e-05
846.659,245,850,1.3e-05
846.659,250,850,1.3e-05
846.659,255,850,1.3e-05
846.659,260,850,1.3e-05
846.659,265,850,1.3e-05
846.659,270,850,1.3e-05
846.659,275,850,1.3e-05
846.659,280,850,1.3e-05
846.659,285,850,1.3e-05
846.659,290,850,1.3e-05
846.659,295,850,1.3e-05
846.659,300,850,1.3e-05
846.659,305,850,1.3e-05
846.659,310,850,1.3e-05
846.659,315,850,1.3e-05
846.659,320,850,1.3e-05
