time,x,Плотность,Вязкость
107308,10617.9,850,1.3e-05
107308,11325.8,850,1.3e-05
107308,12033.6,850,1.3e-05
107308,12741.5,850,1.3e-05
107308,13449.3,850,1.3e-05
107308,14157.2,850,1.3e-05
107308,14865.1,850,1.3e-05
107308,15572.9,850,1.3e-05
107308,16280.8,850,1.3e-05
107308,16988.6,850,1.3e-05
107308,17696.5,850,1.3e-05
107308,18404.4,850,1.3e-05
107308,19112.2,850,1.3e-05
107308,19820.1,850,1.3e-05
107308,20527.9,850,1.3e-05
107308,21235.8,850,1.3e-05
107308,21943.7,850,1.3e-05
107308,22651.5,850,1.3e-05
107308,23359.4,850,1.3e-05
107308,24067.2,850,1.3e-05
107308,24775.1,850,1.3e-05
107308,25483,850,1.3e-05
107308,26190.8,850,1.3e-05
107308,26898.7,850,1.3e-05
107308,27606.5,850,1.3e-05
107308,28314.4,850,1.3e-05
107308,29022.3,850,1.3e-05
107308,29730.1,850,1.3e-05
107308,30438,850,1.3e-05
107308,31145.8,850,1.3e-05
107308,31853.7,850,1.3e-05
107308,32561.6,850,1.3e-05
107308,33269.4,850,1.3e-05
107308,33977.3,850,1.3e-05
107308,34685.1,850,1.3e-05
107308,35393,850,1.3e-05
107308,36100.9,850,1.3e-05
107308,36808.7,850,1.3e-05
107308,37516.6,850,1.3e-05
107308,38224.4,850,1.3e-05
107308,38932.3,850,1.3e-05
107308,39640.2,850,1.3e-05
107308,40348,850,1.3e-05
107308,41055.9,850,1.3e-05
107308,41763.7,850,1.3e-05
107308,42471.6,850,1.3e-05
107308,43179.5,850,1.3e-05
107308,43887.3,850,1.3e-05
107308,44595.2,850,1.3e-05
107308,45303,850,1.3e-05
107308,46010.9,850,1.3e-05
107308,46718.8,850,1.3e-05
107308,47426.6,850,1.3e-05
107308,48134.5,850,1.3e-05
107308,48842.3,850.963,1.27111e-05
107308,49550.2,853.25,1.20251e-05
107308,50258.1,855.485,1.13545e-05
107308,50965.9,857.672,1.06983e-05
107308,51673.8,859.814,1.00557e-05
107308,52381.6,854.28,1.01907e-05
107308,53089.5,848.145,1.03952e-05
107308,53797.4,842.143,1.05952e-05
107308,54505.2,836.264,1.07912e-05
107308,55213.1,830.503,1.09832e-05
107308,55920.9,836.842,1.15132e-05
107308,56628.8,844.196,1.20647e-05
107308,57336.7,851.399,1.26049e-05
107308,58044.5,858.461,1.31346e-05
107308,58752.4,865.389,1.36542e-05
107308,59460.2,868.899,1.38899e-05
107308,60168.1,865.535,1.35535e-05
107308,60876,862.213,1.32213e-05
107308,61583.8,858.932,1.28932e-05
107308,62291.7,855.689,1.25689e-05
107308,62999.5,852.484,1.22484e-05
107308,63707.4,850.363,1.2109e-05
107308,64415.3,852.051,1.26152e-05
107308,65123.1,853.834,1.31503e-05
107308,65831,855.734,1.37202e-05
107308,66538.8,857.776,1.43329e-05
107308,67246.7,860,1.5e-05
107308,67954.6,860,1.5e-05
107308,68662.4,860,1.5e-05
107308,69370.3,860,1.5e-05
107308,70078.1,860,1.5e-05
107308,70786,860,1.5e-05
108491,0,850,1.3e-05
108491,707.86,850,1.3e-05
108491,1415.72,850,1.3e-05
108491,2123.58,850,1.3e-05
108491,2831.44,850,1.3e-05
108491,3539.3,850,1.3e-05
108491,4247.16,850,1.3e-05
108491,4955.02,850,1.3e-05
108491,5662.88,850,1.3e-05
108491,6370.74,850,1.3e-05
108491,7078.6,850,1.3e-05
108491,7786.46,850,1.3e-05
108491,8494.32,850,1.3e-05
108491,9202.18,850,1.3e-05
108491,9910.04,850,1.3e-05
108491,10617.9,850,1.3e-05
108491,11325.8,850,1.3e-05
108491,12033.6,850,1.3e-05
108491,12741.5,850,1.3e-05
108491,13449.3,850,1.3e-05
108491,14157.2,850,1.3e-05
108491,14865.1,850,1.3e-05
108491,15572.9,850,1.3e-05
108491,16280.8,850,1.3e-05
108491,16988.6,850,1.3e-05
108491,17696.5,850,1.3e-05
108491,18404.4,850,1.3e-05
108491,19112.2,850,1.3e-05
108491,19820.1,850,1.3e-05
108491,20527.9,850,1.3e-05
108491,21235.8,850,1.3e-05
108491,21943.7,850,1.3e-05
108491,22651.5,850,1.3e-05
108491,23359.4,850,1.3e-05
108491,24067.2,850,1.3e-05
108491,24775.1,850,1.3e-05
108491,25483,850,1.3e-05
108491,26190.8,850,1.3e-05
108491,26898.7,850,1.3e-05
108491,27606.5,850,1.3e-05
108491,28314.4,850,1.3e-05
108491,29022.3,850,1.3e-05
108491,29730.1,850,1.3e-05
108491,30438,850,1.3e-05
108491,31145.8,850,1.3e-05
108491,31853.7,850,1.3e-05
108491,32561.6,850,1.3e-05
108491,33269.4,850,1.3e-05
108491,33977.3,850,1.3e-05
108491,34685.1,850,1.3e-05
108491,35393,850,1.3e-05
108491,36100.9,850,1.3e-05
108491,36808.7,850,1.3e-05
108491,37516.6,850,1.3e-05
108491,38224.4,850,1.3e-05
108491,38932.3,850,1.3e-05
108491,39640.2,850,1.3e-05
108491,40348,850,1.3e-05
108491,41055.9,850,1.3e-05
108491,41763.7,850,1.3e-05
108491,42471.6,850,1.3e-05
108491,43179.5,850,1.3e-05
108491,43887.3,850,1.3e-05
108491,44595.2,850,1.3e-05
108491,45303,850,1.3e-05
108491,46010.9,850,1.3e-05
108491,46718.8,850,1.3e-05
108491,47426.6,850,1.3e-05
108491,48134.5,850,1.3e-05
108491,48842.3,850,1.3e-05
108491,49550.2,850.963,1.27111e-05
108491,50258.1,853.25,1.20251e-05
108491,50965.9,855.485,1.13545e-05
108491,51673.8,857.672,1.06983e-05
108491,52381.6,859.814,1.00557e-05
108491,53089.5,854.28,1.01907e-05
108491,53797.4,848.145,1.03952e-05
108491,54505.2,842.143,1.05952e-05
108491,55213.1,836.264,1.07912e-05
108491,55920.9,830.503,1.09832e-05
108491,56628.8,836.842,1.15132e-05
108491,57336.7,844.196,1.20647e-05
108491,58044.5,851.399,1.26049e-05
108491,58752.4,858.461,1.31346e-05
108491,59460.2,865.389,1.36542e-05
108491,60168.1,868.899,1.38899e-05
108491,60876,865.535,1.35535e-05
108491,61583.8,862.213,1.32213e-05
108491,62291.7,858.932,1.28932e-05
108491,62999.5,855.689,1.25689e-05
108491,63707.4,852.484,1.22484e-05
108491,64415.3,850.363,1.2109e-05
108491,65123.1,852.051,1.26152e-05
108491,65831,853.834,1.31503e-05
108491,66538.8,855.734,1.37202e-05
108491,67246.7,857.776,1.43329e-05
108491,67954.6,860,1.5e-05
108491,68662.4,860,1.5e-05
108491,69370.3,860,1.5e-05
108491,70078.1,860,1.5e-05
108491,70786,860,1.5e-05
109674,0,850,1.3e-05
109674,707.86,850,1.3e-05
109674,1415.72,850,1.3e-05
109674,2123.58,850,1.3e-05
109674,2831.44,850,1.3e-05
109674,3539.3,850,1.3e-05
109674,4247.16,850,1.3e-05
109674,4955.02,850,1.3e-05
109674,5662.88,850,1.3e-05
109674,6370.74,850,1.3e-05
109674,7078.6,850,1.3e-05
109674,7786.46,850,1.3e-05
109674,8494.32,850,1.3e-05
109674,9202.18,850,1.3e-05
109674,9910.04,850,1.3e-05
109674,10617.9,850,1.3e-05
109674,11325.8,850,1.3e-05
109674,12033.6,850,1.3e-05
109674,12741.5,850,1.3e-05
109674,13449.3,850,1.3e-05
109674,14157.2,850,1.3e-05
109674,14865.1,850,1.3e-05
109674,15572.9,850,1.3e-05
109674,16280.8,850,1.3e-05
109674,16988.6,850,1.3e-05
109674,17696.5,850,1.3e-05
109674,18404.4,850,1.3e-05
109674,19112.2,850,1.3e-05
109674,19820.1,850,1.3e-05
109674,20527.9,850,1.3e-05
109674,21235.8,850,1.3e-05
109674,21943.7,850,1.3e-05
109674,22651.5,850,1.3e-05
109674,23359.4,850,1.3e-05
109674,24067.2,850,1.3e-05
109674,24775.1,850,1.3e-05
109674,25483,850,1.3e-05
109674,26190.8,850,1.3e-05
109674,26898.7,850,1.3e-05
109674,27606.5,850,1.3e-05
109674,28314.4,850,1.3e-05
109674,29022.3,850,1.3e-05
109674,29730.1,850,1.3e-05
109674,30438,850,1.3e-05
109674,31145.8,850,1.3e-05
109674,31853.7,850,1.3e-05
109674,32561.6,850,1.3e-05
109674,33269.4,850,1.3e-05
109674,33977.3,850,1.3e-05
109674,34685.1,850,1.3e-05
109674,35393,850,1.3e-05
109674,36100.9,850,1.3e-05
109674,36808.7,850,1.3e-05
109674,37516.6,850,1.3e-05
109674,38224.4,850,1.3e-05
109674,38932.3,850,1.3e-05
109674,39640.2,850,1.3e-05
109674,40348,850,1.3e-05
109674,41055.9,850,1.3e-05
109674,41763.7,850,1.3e-05
109674,42471.6,850,1.3e-05
109674,43179.5,850,1.3e-05
109674,43887.3,850,1.3e-05
109674,44595.2,850,1.3e-05
109674,45303,850,1.3e-05
109674,46010.9,850,1.3e-05
109674,46718.8,850,1.3e-05
109674,47426.6,850,1.3e-05
109674,48134.5,850,1.3e-05
109674,48842.3,850,1.3e-05
109674,49550.2,850,1.3e-05
109674,50258.1,850.963,1.27111e-05
109674,50965.9,853.25,1.20251e-05
109674,51673.8,855.485,1.13545e-05
109674,52381.6,857.672,1.06983e-05
109674,53089.5,859.814,1.00557e-05
109674,53797.4,854.28,1.01907e-05
109674,54505.2,848.145,1.03952e-05
109674,55213.1,842.143,1.05952e-05
109674,55920.9,836.264,1.07912e-05
109674,56628.8,830.503,1.09832e-05
109674,57336.7,836.842,1.15132e-05
109674,58044.5,844.196,1.20647e-05
109674,58752.4,851.399,1.26049e-05
109674,59460.2,858.461,1.31346e-05
109674,60168.1,865.389,1.36542e-05
109674,60876,868.899,1.38899e-05
109674,61583.8,865.535,1.35535e-05
109674,62291.7,862.213,1.32213e-05
109674,62999.5,858.932,1.28932e-05
109674,63707.4,855.689,1.25689e-05
109674,64415.3,852.484,1.22484e-05
109674,65123.1,850.363,1.2109e-05
109674,65831,852.051,1.26152e-05
109674,66538.8,853.834,1.31503e-05
109674,67246.7,855.734,1.37202e-05
109674,67954.6,857.776,1.43329e-05
109674,68662.4,860,1.5e-05
109674,69370.3,860,1.5e-05
109674,70078.1,860,1.5e-05
109674,70786,860,1.5e-05
110856,0,850,1.3e-05
110856,707.86,850,1.3e-05
110856,1415.72,850,1.3e-05
110856,2123.58,850,1.3e-05
110856,2831.44,850,1.3e-05
110856,3539.3,850,1.3e-05
110856,4247.16,850,1.3e-05
110856,4955.02,850,1.3e-05
110856,5662.88,850,1.3e-05
110856,6370.74,850,1.3e-05
110856,7078.6,850,1.3e-05
110856,7786.46,850,1.3e-05
110856,8494.32,850,1.3e-05
110856,9202.18,850,1.3e-05
110856,9910.04,850,1.3e-05
110856,10617.9,850,1.3e-05
110856,11325.8,850,1.3e-05
110856,12033.6,850,1.3e-05
110856,12741.5,850,1.3e-05
110856,13449.3,850,1.3e-05
110856,14157.2,850,1.3e-05
110856,14865.1,850,1.3e-05
110856,15572.9,850,1.3e-05
110856,16280.8,850,1.3e-05
110856,16988.6,850,1.3e-05
110856,17696.5,850,1.3e-05
110856,18404.4,850,1.3e-05
110856,19112.2,850,1.3e-05
110856,19820.1,850,1.3e-05
110856,20527.9,850,1.3e-05
110856,21235.8,850,1.3e-05
110856,21943.7,850,1.3e-05
110856,22651.5,850,1.3e-05
110856,23359.4,850,1.3e-05
110856,24067.2,850,1.3e-05
110856,24775.1,850,1.3e-05
110856,25483,850,1.3e-05
110856,26190.8,850,1.3e-05
110856,26898.7,850,1.3e-05
110856,27606.5,850,1.3e-05
110856,28314.4,850,1.3e-05
110856,29022.3,850,1.3e-05
110856,29730.1,850,1.3e-05
110856,30438,850,1.3e-05
110856,31145.8,850,1.3e-05
110856,31853.7,850,1.3e-05
110856,32561.6,850,1.3e-05
110856,33269.4,850,1.3e-05
110856,33977.3,850,1.3e-05
110856,34685.1,850,1.3e-05
110856,35393,850,1.3e-05
110856,36100.9,850,1.3e-05
110856,36808.7,850,1.3e-05
110856,37516.6,850,1.3e-05
110856,38224.4,850,1.3e-05
110856,38932.3,850,1.3e-05
110856,39640.2,850,1.3e-05
110856,40348,850,1.3e-05
110856,41055.9,850,1.3e-05
110856,41763.7,850,1.3e-05
110856,42471.6,850,1.3e-05
110856,43179.5,850,1.3e-05
110856,43887.3,850,1.3e-05
110856,44595.2,850,1.3e-05
110856,45303,850,1.3e-05
110856,46010.9,850,1.3e-05
110856,46718.8,850,1.3e-05
110856,47426.6,850,1.3e-05
110856,48134.5,850,1.3e-05
110856,48842.3,850,1.3e-05
110856,49550.2,850,1.3e-05
110856,50258.1,850,1.3e-05
110856,50965.9,850.963,1.27111e-05
110856,51673.8,853.25,1.20251e-05
110856,52381.6,855.485,1.13545e-05
110856,53089.5,857.672,1.06983e-05
110856,53797.4,859.814,1.00557e-05
110856,54505.2,854.28,1.01907e-05
110856,55213.1,848.145,1.03952e-05
110856,55920.9,842.143,1.05952e-05
110856,56628.8,836.264,1.07912e-05
110856,57336.7,830.503,1.09832e-05
110856,58044.5,836.842,1.15132e-05
110856,58752.4,844.196,1.20647e-05
110856,59460.2,851.399,1.26049e-05
110856,60168.1,858.461,1.31346e-05
110856,60876,865.389,1.36542e-05
110856,61583.8,868.899,1.38899e-05
110856,62291.7,865.535,1.35535e-05
110856,62999.5,862.213,1.32213e-05
110856,63707.4,858.932,1.28932e-05
110856,64415.3,855.689,1.25689e-05
110856,65123.1,852.484,1.22484e-05
110856,65831,850.363,1.2109e-05
110856,66538.8,852.051,1.26152e-05
110856,67246.7,853.834,1.31503e-05
110856,67954.6,855.734,1.37202e-05
110856,68662.4,857.776,1.43329e-05
110856,69370.3,860,1.5e-05
110856,70078.1,860,1.5e-05
110856,70786,860,1.5e-05
112039,0,850,1.3e-05
112039,707.86,850,1.3e-05
112039,1415.72,850,1.3e-05
112039,2123.58,850,1.3e-05
112039,2831.44,850,1.3e-05
112039,3539.3,850,1.3e-05
112039,4247.16,850,1.3e-05
112039,4955.02,850,1.3e-05
112039,5662.88,850,1.3e-05
112039,6370.74,850,1.3e-05
112039,7078.6,850,1.3e-05
112039,7786.46,850,1.3e-05
112039,8494.32,850,1.3e-05
112039,9202.18,850,1.3e-05
112039,9910.04,850,1.3e-05
112039,10617.9,850,1.3e-05
112039,11325.8,850,1.3e-05
112039,12033.6,850,1.3e-05
112039,12741.5,850,1.3e-05
112039,13449.3,850,1.3e-05
112039,14157.2,850,1.3e-05
112039,14865.1,850,1.3e-05
112039,15572.9,850,1.3e-05
112039,16280.8,850,1.3e-05
112039,16988.6,850,1.3e-05
112039,17696.5,850,1.3e-05
112039,18404.4,850,1.3e-05
112039,19112.2,850,1.3e-05
112039,19820.1,850,1.3e-05
112039,20527.9,850,1.3e-05
112039,21235.8,850,1.3e-05
112039,21943.7,850,1.3e-05
112039,22651.5,850,1.3e-05
112039,23359.4,850,1.3e-05
112039,24067.2,850,1.3e-05
112039,24775.1,850,1.3e-05
112039,25483,850,1.3e-05
112039,26190.8,850,1.3e-05
112039,26898.7,850,1.3e-05
112039,27606.5,850,1.3e-05
112039,28314.4,850,1.3e-05
112039,29022.3,850,1.3e-05
112039,29730.1,850,1.3e-05
112039,30438,850,1.3e-05
112039,31145.8,850,1.3e-05
112039,31853.7,850,1.3e-05
112039,32561.6,850,1.3e-05
112039,33269.4,850,1.3e-05
112039,33977.3,850,1.3e-05
112039,34685.1,850,1.3e-05
112039,35393,850,1.3e-05
112039,36100.9,850,1.3e-05
112039,36808.7,850,1.3e-05
112039,37516.6,850,1.3e-05
112039,38224.4,850,1.3e-05
112039,38932.3,850,1.3e-05
112039,39640.2,850,1.3e-05
112039,40348,850,1.3e-05
112039,41055.9,850,1.3e-05
112039,41763.7,850,1.3e-05
112039,42471.6,850,1.3e-05
112039,43179.5,850,1.3e-05
112039,43887.3,850,1.3e-05
112039,44595.2,850,1.3e-05
112039,45303,850,1.3e-05
112039,46010.9,850,1.3e-05
112039,46718.8,850,1.3e-05
112039,47426.6,850,1.3e-05
112039,48134.5,850,1.3e-05
112039,48842.3,850,1.3e-05
112039,49550.2,850,1.3e-05
112039,50258.1,850,1.3e-05
112039,50965.9,850,1.3e-05
112039,51673.8,850.963,1.27111e-05
112039,52381.6,853.25,1.20251e-05
112039,53089.5,855.485,1.13545e-05
112039,53797.4,857.672,1.06983e-05
112039,54505.2,859.814,1.00557e-05
112039,55213.1,854.28,1.01907e-05
112039,55920.9,848.145,1.03952e-05
112039,56628.8,842.143,1.05952e-05
112039,57336.7,836.264,1.07912e-05
112039,58044.5,830.503,1.09832e-05
112039,58752.4,836.842,1.15132e-05
112039,59460.2,844.196,1.20647e-05
112039,60168.1,851.399,1.26049e-05
112039,60876,858.461,1.31346e-05
112039,61583.8,865.389,1.36542e-05
112039,62291.7,868.899,1.38899e-05
112039,62999.5,865.535,1.35535e-05
112039,63707.4,862.213,1.32213e-05
112039,64415.3,858.932,1.28932e-05
112039,65123.1,855.689,1.25689e-05
112039,65831,852.484,1.22484e-05
112039,66538.8,850.363,1.2109e-05
112039,67246.7,852.051,1.26152e-05
112039,67954.6,853.834,1.31503e-05
112039,68662.4,855.734,1.37202e-05
112039,69370.3,857.776,1.43329e-05
112039,70078.1,860,1.5e-05
112039,70786,860,1.5e-05
113222,0,850,1.3e-05
113222,707.86,850,1.3e-05
113222,1415.72,850,1.3e-05
113222,2123.58,850,1.3e-05
113222,2831.44,850,1.3e-05
113222,3539.3,850,1.3e-05
113222,4247.16,850,1.3e-05
113222,4955.02,850,1.3e-05
113222,5662.88,850,1.3e-05
113222,6370.74,850,1.3e-05
113222,7078.6,850,1.3e-05
113222,7786.46,850,1.3e-05
113222,8494.32,850,1.3e-05
113222,9202.18,850,1.3e-05
113222,9910.04,850,1.3e-05
113222,10617.9,850,1.3e-05
113222,11325.8,850,1.3e-05
113222,12033.6,850,1.3e-05
113222,12741.5,850,1.3e-05
113222,13449.3,850,1.3e-05
113222,14157.2,850,1.3e-05
113222,14865.1,850,1.3e-05
113222,15572.9,850,1.3e-05
113222,16280.8,850,1.3e-05
113222,16988.6,850,1.3e-05
113222,17696.5,850,1.3e-05
113222,18404.4,850,1.3e-05
113222,19112.2,850,1.3e-05
113222,19820.1,850,1.3e-05
113222,20527.9,850,1.3e-05
113222,21235.8,850,1.3e-05
113222,21943.7,850,1.3e-05
113222,22651.5,850,1.3e-05
113222,23359.4,850,1.3e-05
113222,24067.2,850,1.3e-05
113222,24775.1,850,1.3e-05
113222,25483,850,1.3e-05
113222,26190.8,850,1.3e-05
113222,26898.7,850,1.3e-05
113222,27606.5,850,1.3e-05
113222,28314.4,850,1.3e-05
113222,29022.3,850,1.3e-05
113222,29730.1,850,1.3e-05
113222,30438,850,1.3e-05
113222,31145.8,850,1.3e-05
113222,31853.7,850,1.3e-05
113222,32561.6,850,1.3e-05
113222,33269.4,850,1.3e-05
113222,33977.3,850,1.3e-05
113222,34685.1,850,1.3e-05
113222,35393,850,1.3e-05
113222,36100.9,850,1.3e-05
113222,36808.7,850,1.3e-05
113222,37516.6,850,1.3e-05
113222,38224.4,850,1.3e-05
113222,38932.3,850,1.3e-05
113222,39640.2,850,1.3e-05
113222,40348,850,1.3e-05
113222,41055.9,850,1.3e-05
113222,41763.7,850,1.3e-05
113222,42471.6,850,1.3e-05
113222,43179.5,850,1.3e-05
113222,43887.3,850,1.3e-05
113222,44595.2,850,1.3e-05
113222,45303,850,1.3e-05
113222,46010.9,850,1.3e-05
113222,46718.8,850,1.3e-05
113222,47426.6,850,1.3e-05
113222,48134.5,850,1.3e-05
113222,48842.3,850,1.3e-05
113222,49550.2,850,1.3e-05
113222,50258.1,850,1.3e-05
113222,50965.9,850,1.3e-05
113222,51673.8,850,1.3e-05
113222,52381.6,850.963,1.27111e-05
113222,53089.5,853.25,1.20251e-05
113222,53797.4,855.485,1.13545e-05
113222,54505.2,857.672,1.06983e-05
113222,55213.1,859.814,1.00557e-05
113222,55920.9,854.28,1.01907e-05
113222,56628.8,848.145,1.03952e-05
113222,57336.7,842.143,1.05952e-05
113222,58044.5,836.264,1.07912e-05
113222,58752.4,830.503,1.09832e-05
113222,59460.2,836.842,1.15132e-05
113222,60168.1,844.196,1.20647e-05
113222,60876,851.399,1.26049e-05
113222,61583.8,858.461,1.31346e-05
113222,62291.7,865.389,1.36542e-05
113222,62999.5,868.899,1.38899e-05
113222,63707.4,865.535,1.35535e-05
113222,64415.3,862.213,1.32213e-05
113222,65123.1,858.932,1.28932e-05
113222,65831,855.689,1.25689e-05
113222,66538.8,852.484,1.22484e-05
113222,67246.7,850.363,1.2109e-05
113222,67954.6,852.051,1.26152e-05
113222,68662.4,853.834,1.31503e-05
113222,69370.3,855.734,1.37202e-05
113222,70078.1,857.776,1.43329e-05
113222,70786,860,1.5e-05
114405,0,850,1.3e-05
114405,707.86,850,1.3e-05
114405,1415.72,850,1.3e-05
114405,2123.58,850,1.3e-05
114405,2831.44,850,1.3e-05
114405,3539.3,850,1.3e-05
114405,4247.16,850,1.3e-05
114405,4955.02,850,1.3e-05
114405,5662.88,850,1.3e-05
114405,6370.74,850,1.3e-05
114405,7078.6,850,1.3e-05
114405,7786.46,850,1.3e-05
114405,8494.32,850,1.3e-05
114405,9202.18,850,1.3e-05
114405,9910.04,850,1.3e-05
114405,10617.9,850,1.3e-05
114405,11325.8,850,1.3e-05
114405,12033.6,850,1.3e-05
114405,12741.5,850,1.3e-05
114405,13449.3,850,1.3e-05
114405,14157.2,850,1.3e-05
114405,14865.1,850,1.3e-05
114405,15572.9,850,1.3e-05
114405,16280.8,850,1.3e-05
114405,16988.6,850,1.3e-05
114405,17696.5,850,1.3e-05
114405,18404.4,850,1.3e-05
114405,19112.2,850,1.3e-05
114405,19820.1,850,1.3e-05
114405,20527.9,850,1.3e-05
114405,21235.8,850,1.3e-05
114405,21943.7,850,1.3e-05
114405,22651.5,850,1.3e-05
114405,23359.4,850,1.3e-05
114405,24067.2,850,1.3e-05
114405,24775.1,850,1.3e-05
114405,25483,850,1.3e-05
114405,26190.8,850,1.3e-05
114405,26898.7,850,1.3e-05
114405,27606.5,850,1.3e-05
114405,28314.4,850,1.3e-05
114405,29022.3,850,1.3e-05
114405,29730.1,850,1.3e-05
114405,30438,850,1.3e-05
114405,31145.8,850,1.3e-05
114405,31853.7,850,1.3e-05
114405,32561.6,850,1.3e-05
114405,33269.4,850,1.3e-05
114405,33977.3,850,1.3e-05
114405,34685.1,850,1.3e-05
114405,35393,850,1.3e-05
114405,36100.9,850,1.3e-05
114405,36808.7,850,1.3e-05
114405,37516.6,850,1.3e-05
114405,38224.4,850,1.3e-05
114405,38932.3,850,1.3e-05
114405,39640.2,850,1.3e-05
114405,40348,850,1.3e-05
114405,41055.9,850,1.3e-05
114405,41763.7,850,1.3e-05
114405,42471.6,850,1.3e-05
114405,43179.5,850,1.3e-05
114405,43887.3,850,1.3e-05
114405,44595.2,850,1.3e-05
114405,45303,850,1.3e-05
114405,46010.9,850,1.3e-05
114405,46718.8,850,1.3e-05
114405,47426.6,850,1.3e-05
114405,48134.5,850,1.3e-05
114405,48842.3,850,1.3e-05
114405,49550.2,850,1.3e-05
114405,50258.1,850,1.3e-05
114405,50965.9,850,1.3e-05
114405,51673.8,850,1.3e-05
114405,52381.6,850,1.3e-05
114405,53089.5,850.963,1.27111e-05
114405,53797.4,853.25,1.20251e-05
114405,54505.2,855.485,1.13545e-05
114405,55213.1,857.672,1.06983e-05
114405,55920.9,859.814,1.00557e-05
114405,56628.8,854.28,1.01907e-05
114405,57336.7,848.145,1.03952e-05
114405,58044.5,842.143,1.05952e-05
114405,58752.4,836.264,1.07912e-05
114405,59460.2,830.503,1.09832e-05
114405,60168.1,836.842,1.15132e-05
114405,60876,844.196,1.20647e-05
114405,61583.8,851.399,1.26049e-05
114405,62291.7,858.461,1.31346e-05
114405,62999.5,865.389,1.36542e-05
114405,63707.4,868.899,1.38899e-05
114405,64415.3,865.535,1.35535e-05
114405,65123.1,862.213,1.32213e-05
114405,65831,858.932,1.28932e-05
114405,66538.8,855.689,1.25689e-05
114405,67246.7,852.484,1.22484e-05
114405,67954.6,850.363,1.2109e-05
114405,68662.4,852.051,1.26152e-05
114405,69370.3,853.834,1.31503e-05
114405,70078.1,855.734,1.37202e-05
114405,70786,857.776,1.43329e-05
115588,0,850,1.3e-05
115588,707.86,850,1.3e-05
115588,1415.72,850,1.3e-05
115588,2123.58,850,1.3e-05
115588,2831.44,850,1.3e-05
115588,3539.3,850,1.3e-05
115588,4247.16,850,1.3e-05
115588,4955.02,850,1.3e-05
115588,5662.88,850,1.3e-05
115588,6370.74,850,1.3e-05
115588,7078.6,850,1.3e-05
115588,7786.46,850,1.3e-05
115588,8494.32,850,1.3e-05
115588,9202.18,850,1.3e-05
115588,9910.04,850,1.3e-05
115588,10617.9,850,1.3e-05
115588,11325.8,850,1.3e-05
115588,12033.6,850,1.3e-05
115588,12741.5,850,1.3e-05
115588,13449.3,850,1.3e-05
115588,14157.2,850,1.3e-05
115588,14865.1,850,1.3e-05
115588,15572.9,850,1.3e-05
115588,16280.8,850,1.3e-05
115588,16988.6,850,1.3e-05
115588,17696.5,850,1.3e-05
115588,18404.4,850,1.3e-05
115588,19112.2,850,1.3e-05
115588,19820.1,850,1.3e-05
115588,20527.9,850,1.3e-05
115588,21235.8,850,1.3e-05
115588,21943.7,850,1.3e-05
115588,22651.5,850,1.3e-05
115588,23359.4,850,1.3e-05
115588,24067.2,850,1.3e-05
115588,24775.1,850,1.3e-05
115588,25483,850,1.3e-05
115588,26190.8,850,1.3e-05
115588,26898.7,850,1.3e-05
115588,27606.5,850,1.3e-05
115588,28314.4,850,1.3e-05
115588,29022.3,850,1.3e-05
115588,29730.1,850,1.3e-05
115588,30438,850,1.3e-05
115588,31145.8,850,1.3e-05
115588,31853.7,850,1.3e-05
115588,32561.6,850,1.3e-05
115588,33269.4,850,1.3e-05
115588,33977.3,850,1.3e-05
115588,34685.1,850,1.3e-05
115588,35393,850,1.3e-05
115588,36100.9,850,1.3e-05
115588,36808.7,850,1.3e-05
115588,37516.6,850,1.3e-05
115588,38224.4,850,1.3e-05
115588,38932.3,850,1.3e-05
115588,39640.2,850,1.3e-05
115588,40348,850,1.3e-05
115588,41055.9,850,1.3e-05
115588,41763.7,850,1.3e-05
115588,42471.6,850,1.3e-05
115588,43179.5,850,1.3e-05
115588,43887.3,850,1.3e-05
115588,44595.2,850,1.3e-05
115588,45303,850,1.3e-05
115588,46010.9,850,1.3e-05
115588,46718.8,850,1.3e-05
115588,47426.6,850,1.3e-05
115588,48134.5,850,1.3e-05
115588,48842.3,850,1.3e-05
115588,49550.2,850,1.3e-05
115588,50258.1,850,1.3e-05
115588,50965.9,850,1.3e-05
115588,51673.8,850,1.3e-05
115588,52381.6,850,1.3e-05
115588,53089.5,850,1.3e-05
115588,53797.4,850.963,1.27111e-05
115588,54505.2,853.25,1.20251e-05
115588,55213.1,855.485,1.13545e-05
115588,55920.9,857.672,1.06983e-05
115588,56628.8,859.814,1.00557e-05
115588,57336.7,854.28,1.01907e-05
115588,58044.5,848.145,1.03952e-05
115588,58752.4,842.143,1.05952e-05
115588,59460.2,836.264,1.07912e-05
115588,60168.1,830.503,1.09832e-05
115588,60876,836.842,1.15132e-05
115588,61583.8,844.196,1.20647e-05
115588,62291.7,851.399,1.26049e-05
115588,62999.5,858.461,1.31346e-05
