time,x,Плотность,Вязкость
617.064,345,850,1.3e-05
617.064,350,850,1.3e-05
617.064,355,850,1.3e-05
617.064,360,850,1.3e-05
617.064,365,850,1.3e-05
617.064,370,850,1.3e-05
617.064,375,850,1.3e-05
617.064,380,850,1.3e-05
617.064,385,850,1.3e-05
617.064,390,850,1.3e-05
617.064,395,850,1.3e-05
617.064,400,850,1.3e-05
617.064,405,850,1.3e-05
617.064,410,850,1.3e-05
617.064,415,850,1.3e-05
617.064,420,850,1.3e-05
617.064,425,850,1.3e-05
617.064,430,850,1.3e-05
617.064,435,850,1.3e-05
617.064,440,850,1.3e-05
617.064,445,850,1.3e-05
617.064,450,860,1.4e-05
617.064,455,860,1.4e-05
617.064,460,860,1.4e-05
617.064,465,860,1.4e-05
617.064,470,860,1.4e-05
617.064,475,860,1.4e-05
617.064,480,860,1.4e-05
617.064,485,860,1.4e-05
617.064,490,860,1.4e-05
617.064,495,860,1.4e-05
617.064,500,860,1.4e-05
621.158,0,850,1.3e-05
621.158,5,850,1.3e-05
621.158,10,850,1.3e-05
621.158,15,850,1.3e-05
621.158,20,850,1.3e-05
621.158,25,850,1.3e-05
621.158,30,850,1.3e-05
621.158,35,850,1.3e-05
621.158,40,850,1.3e-05
621.158,45,850,1.3e-05
621.158,50,850,1.3e-05
621.158,55,850,1.3e-05
621.158,60,850,1.3e-05
621.158,65,850,1.3e-05
621.158,70,850,1.3e-05
621.158,75,850,1.3e-05
621.158,80,850,1.3e-05
621.158,85,850,1.3e-05
621.158,90,850,1.3e-05
621.158,95,850,1.3e-05
621.158,100,850,1.3e-05
621.158,105,850,1.3e-05
621.158,110,850,1.3e-05
621.158,115,850,1.3e-05
621.158,120,850,1.3e-05
621.158,125,850,1.3e-05
621.158,130,850,1.3e-05
621.158,135,850,1.3e-05
621.158,140,850,1.3e-05
621.158,145,850,1.3e-05
621.158,150,850,1.3e-05
621.158,155,850,1.3e-05
621.158,160,850,1.3e-05
621.158,165,850,1.3e-05
621.158,170,850,1.3e-05
621.158,175,850,1.3e-05
621.158,180,850,1.3e-05
621.158,185,850,1.3e-05
621.158,190,850,1.3e-05
621.158,195,850,1.3e-05
621.158,200,850,1.3e-05
621.158,205,850,1.3e-05
621.158,210,850,1.3e-05
621.158,215,850,1.3e-05
621.158,220,850,1.3e-05
621.158,225,850,1.3e-05
621.158,230,850,1.3e-05
621.158,235,850,1.3e-05
621.158,240,850,1.3e-05
621.158,245,850,1.3e-05
621.158,250,850,1.3e-05
621.158,255,850,1.3e-05
621.158,260,850,1.3e-05
621.158,265,850,1.3e-05
621.158,270,850,1.3e-05
621.158,275,850,1.3e-05
621.158,280,850,1.3e-05
621.158,285,850,1.3e-05
621.158,290,850,1.3e-05
621.158,295,850,1.3e-05
621.158,300,850,1.3e-05
621.158,305,850,1.3e-05
621.158,310,850,1.3e-05
621.158,315,850,1.3e-05
621.158,320,850,1.3e-05
621.158,325,850,1.3e-05
621.158,330,850,1.3e-05
621.158,335,850,1.3e-05
621.158,340,850,1.3e-05
621.158,345,850,1.3e-05
621.158,350,850,1.3e-05
621.158,355,850,1.3e-05
621.158,360,850,1.3e-05
621.158,365,850,1.3e-05
621.158,370,850,1.3e-05
621.158,375,850,1.3e-05
621.158,380,850,1.3e-05
621.158,385,850,1.3e-05
621.158,390,850,1.3e-05
621.158,395,850,1.3e-05
621.158,400,850,1.3e-05
621.158,405,850,1.3e-05
621.158,410,850,1.3e-05
621.158,415,850,1.3e-05
621.158,420,850,1.3e-05
621.158,425,850,1.3e-05
621.158,430,850,1.3e-05
621.158,435,850,1.3e-05
621.158,440,850,1.3e-05
621.158,445,850,1.3e-05
621.158,450,850,1.3e-05
621.158,455,860,1.4e-05
621.158,460,860,1.4e-05
621.158,465,860,1.4e-05
621.158,470,860,1.4e-05
621.158,475,860,1.4e-05
621.158,480,860,1.4e-05
621.158,485,860,1.4e-05
621.158,490,860,1.4e-05
621.158,495,860,1.4e-05
621.158,500,860,1.4e-05
625.252,0,850,1.3e-05
625.252,5,850,1.3e-05
625.252,10,850,1.3e-05
625.252,15,850,1.3e-05
625.252,20,850,1.3e-05
625.252,25,850,1.3e-05
625.252,30,850,1.3e-05
625.252,35,850,1.3e-05
625.252,40,850,1.3e-05
625.252,45,850,1.3e-05
625.252,50,850,1.3e-05
625.252,55,850,1.3e-05
625.252,60,850,1.3e-05
625.252,65,850,1.3e-05
625.252,70,850,1.3e-05
625.252,75,850,1.3e-05
625.252,80,850,1.3e-05
625.252,85,850,1.3e-05
625.252,90,850,1.3e-05
625.252,95,850,1.3e-05
625.252,100,850,1.3e-05
625.252,105,850,1.3e-05
625.252,110,850,1.3e-05
625.252,115,850,1.3e-05
625.252,120,850,1.3e-05
625.252,125,850,1.3e-05
625.252,130,850,1.3e-05
625.252,135,850,1.3e-05
625.252,140,850,1.3e-05
625.252,145,850,1.3e-05
625.252,150,850,1.3e-05
625.252,155,850,1.3e-05
625.252,160,850,1.3e-05
625.252,165,850,1.3e-05
625.252,170,850,1.3e-05
625.252,175,850,1.3e-05
625.252,180,850,1.3e-05
625.252,185,850,1.3e-05
625.252,190,850,1.3e-05
625.252,195,850,1.3e-05
625.252,200,850,1.3e-05
625.252,205,850,1.3e-05
625.252,210,850,1.3e-05
625.252,215,850,1.3e-05
625.252,220,850,1.3e-05
625.252,225,850,1.3e-05
625.252,230,850,1.3e-05
625.252,235,850,1.3e-05
625.252,240,850,1.3e-05
625.252,245,850,1.3e-05
625.252,250,850,1.3e-05
625.252,255,850,1.3e-05
625.252,260,850,1.3e-05
625.252,265,850,1.3e-05
625.252,270,850,1.3e-05
625.252,275,850,1.3e-05
625.252,280,850,1.3e-05
625.252,285,850,1.3e-05
625.252,290,850,1.3e-05
625.252,295,850,1.3e-05
625.252,300,850,1.3e-05
625.252,305,850,1.3e-05
625.252,310,850,1.3e-05
625.252,315,850,1.3e-05
625.252,320,850,1.3e-05
625.252,325,850,1.3e-05
625.252,330,850,1.3e-05
625.252,335,850,1.3e-05
625.252,340,850,1.3e-05
625.252,345,850,1.3e-05
625.252,350,850,1.3e-05
625.252,355,850,1.3e-05
625.252,360,850,1.3e-05
625.252,365,850,1.3e-05
625.252,370,850,1.3e-05
625.252,375,850,1.3e-05
625.252,380,850,1.3e-05
625.252,385,850,1.3e-05
625.252,390,850,1.3e-05
625.252,395,850,1.3e-05
625.252,400,850,1.3e-05
625.252,405,850,1.3e-05
625.252,410,850,1.3e-05
625.252,415,850,1.3e-05
625.252,420,850,1.3e-05
625.252,425,850,1.3e-05
625.252,430,850,1.3e-05
625.252,435,850,1.3e-05
625.252,440,850,1.3e-05
625.252,445,850,1.3e-05
625.252,450,850,1.3e-05
625.252,455,850,1.3e-05
625.252,460,860,1.4e-05
625.252,465,860,1.4e-05
625.252,470,860,1.4e-05
625.252,475,860,1.4e-05
625.252,480,860,1.4e-05
625.252,485,860,1.4e-05
625.252,490,860,1.4e-05
625.252,495,860,1.4e-05
625.252,500,860,1.4e-05
629.346,0,850,1.3e-05
629.346,5,850,1.3e-05
629.346,10,850,1.3e-05
629.346,15,850,1.3e-05
629.346,20,850,1.3e-05
629.346,25,850,1.3e-05
629.346,30,850,1.3e-05
629.346,35,850,1.3e-05
629.346,40,850,1.3e-05
629.346,45,850,1.3e-05
629.346,50,850,1.3e-05
629.346,55,850,1.3e-05
629.346,60,850,1.3e-05
629.346,65,850,1.3e-05
629.346,70,850,1.3e-05
629.346,75,850,1.3e-05
629.346,80,850,1.3e-05
629.346,85,850,1.3e-05
629.346,90,850,1.3e-05
629.346,95,850,1.3e-05
629.346,100,850,1.3e-05
629.346,105,850,1.3e-05
629.346,110,850,1.3e-05
629.346,115,850,1.3e-05
629.346,120,850,1.3e-05
629.346,125,850,1.3e-05
629.346,130,850,1.3e-05
629.346,135,850,1.3e-05
629.346,140,850,1.3e-05
629.346,145,850,1.3e-05
629.346,150,850,1.3e-05
629.346,155,850,1.3e-05
629.346,160,850,1.3e-05
629.346,165,850,1.3e-05
629.346,170,850,1.3e-05
629.346,175,850,1.3e-05
629.346,180,850,1.3e-05
629.346,185,850,1.3e-05
629.346,190,850,1.3e-05
629.346,195,850,1.3e-05
629.346,200,850,1.3e-05
629.346,205,850,1.3e-05
629.346,210,850,1.3e-05
629.346,215,850,1.3e-05
629.346,220,850,1.3e-05
629.346,225,850,1.3e-05
629.346,230,850,1.3e-05
629.346,235,850,1.3e-05
629.346,240,850,1.3e-05
629.346,245,850,1.3e-05
629.346,250,850,1.3e-05
629.346,255,850,1.3e-05
629.346,260,850,1.3e-05
629.346,265,850,1.3e-05
629.346,270,850,1.3e-05
629.346,275,850,1.3e-05
629.346,280,850,1.3e-05
629.346,285,850,1.3e-05
629.346,290,850,1.3e-05
629.346,295,850,1.3e-05
629.346,300,850,1.3e-05
629.346,305,850,1.3e-05
629.346,310,850,1.3e-05
629.346,315,850,1.3e-05
629.346,320,850,1.3e-05
629.346,325,850,1.3e-05
629.346,330,850,1.3e-05
629.346,335,850,1.3e-05
629.346,340,850,1.3e-05
629.346,345,850,1.3e-05
629.346,350,850,1.3e-05
629.346,355,850,1.3e-05
629.346,360,850,1.3e-05
629.346,365,850,1.3e-05
629.346,370,850,1.3e-05
629.346,375,850,1.3e-05
629.346,380,850,1.3e-05
629.346,385,850,1.3e-05
629.346,390,850,1.3e-05
629.346,395,850,1.3e-05
629.346,400,850,1.3e-05
629.346,405,850,1.3e-05
629.346,410,850,1.3e-05
629.346,415,850,1.3e-05
629.346,420,850,1.3e-05
629.346,425,850,1.3e-05
629.346,430,850,1.3e-05
629.346,435,850,1.3e-05
629.346,440,850,1.3e-05
629.346,445,850,1.3e-05
629.346,450,850,1.3e-05
629.346,455,850,1.3e-05
629.346,460,850,1.3e-05
629.346,465,860,1.4e-05
629.346,470,860,1.4e-05
629.346,475,860,1.4e-05
629.346,480,860,1.4e-05
629.346,485,860,1.4e-05
629.346,490,860,1.4e-05
629.346,495,860,1.4e-05
629.346,500,860,1.4e-05
633.44,0,850,1.3e-05
633.44,5,850,1.3e-05
633.44,10,850,1.3e-05
633.44,15,850,1.3e-05
633.44,20,850,1.3e-05
633.44,25,850,1.3e-05
633.44,30,850,1.3e-05
633.44,35,850,1.3e-05
633.44,40,850,1.3e-05
633.44,45,850,1.3e-05
633.44,50,850,1.3e-05
633.44,55,850,1.3e-05
633.44,60,850,1.3e-05
633.44,65,850,1.3e-05
633.44,70,850,1.3e-05
633.44,75,850,1.3e-05
633.44,80,850,1.3e-05
633.44,85,850,1.3e-05
633.44,90,850,1.3e-05
633.44,95,850,1.3e-05
633.44,100,850,1.3e-05
633.44,105,850,1.3e-05
633.44,110,850,1.3e-05
633.44,115,850,1.3e-05
633.44,120,850,1.3e-05
633.44,125,850,1.3e-05
633.44,130,850,1.3e-05
633.44,135,850,1.3e-05
633.44,140,850,1.3e-05
633.44,145,850,1.3e-05
633.44,150,850,1.3e-05
633.44,155,850,1.3e-05
633.44,160,850,1.3e-05
633.44,165,850,1.3e-05
633.44,170,850,1.3e-05
633.44,175,850,1.3e-05
633.44,180,850,1.3e-05
633.44,185,850,1.3e-05
633.44,190,850,1.3e-05
633.44,195,850,1.3e-05
633.44,200,850,1.3e-05
633.44,205,850,1.3e-05
633.44,210,850,1.3e-05
633.44,215,850,1.3e-05
633.44,220,850,1.3e-05
633.44,225,850,1.3e-05
633.44,230,850,1.3e-05
633.44,235,850,1.3e-05
633.44,240,850,1.3e-05
633.44,245,850,1.3e-05
633.44,250,850,1.3e-05
633.44,255,850,1.3e-05
633.44,260,850,1.3e-05
633.44,265,850,1.3e-05
633.44,270,850,1.3e-05
633.44,275,850,1.3e-05
633.44,280,850,1.3e-05
633.44,285,850,1.3e-05
633.44,290,850,1.3e-05
633.44,295,850,1.3e-05
633.44,300,850,1.3e-05
633.44,305,850,1.3e-05
633.44,310,850,1.3e-05
633.44,315,850,1.3e-05
633.44,320,850,1.3e-05
633.44,325,850,1.3e-05
633.44,330,850,1.3e-05
633.44,335,850,1.3e-05
633.44,340,850,1.3e-05
633.44,345,850,1.3e-05
633.44,350,850,1.3e-05
633.44,355,850,1.3e-05
633.44,360,850,1.3e-05
633.44,365,850,1.3e-05
633.44,370,850,1.3e-05
633.44,375,850,1.3e-05
633.44,380,850,1.3e-05
633.44,385,850,1.3e-05
633.44,390,850,1.3e-05
633.44,395,850,1.3e-05
633.44,400,850,1.3e-05
633.44,405,850,1.3e-05
633.44,410,850,1.3e-05
633.44,415,850,1.3e-05
633.44,420,850,1.3e-05
633.44,425,850,1.3e-05
633.44,430,850,1.3e-05
633.44,435,850,1.3e-05
633.44,440,850,1.3e-05
633.44,445,850,1.3e-05
633.44,450,850,1.3e-05
633.44,455,850,1.3e-05
633.44,460,850,1.3e-05
633.44,465,850,1.3e-05
633.44,470,860,1.4e-05
633.44,475,860,1.4e-05
633.44,480,860,1.4e-05
633.44,485,860,1.4e-05
633.44,490,860,1.4e-05
633.44,495,860,1.4e-05
633.44,500,860,1.4e-05
637.534,0,850,1.3e-05
637.534,5,850,1.3e-05
637.534,10,850,1.3e-05
637.534,15,850,1.3e-05
637.534,20,850,1.3e-05
637.534,25,850,1.3e-05
637.534,30,850,1.3e-05
637.534,35,850,1.3e-05
637.534,40,850,1.3e-05
637.534,45,850,1.3e-05
637.534,50,850,1.3e-05
637.534,55,850,1.3e-05
637.534,60,850,1.3e-05
637.534,65,850,1.3e-05
637.534,70,850,1.3e-05
637.534,75,850,1.3e-05
637.534,80,850,1.3e-05
637.534,85,850,1.3e-05
637.534,90,850,1.3e-05
637.534,95,850,1.3e-05
637.534,100,850,1.3e-05
637.534,105,850,1.3e-05
637.534,110,850,1.3e-05
637.534,115,850,1.3e-05
637.534,120,850,1.3e-05
637.534,125,850,1.3e-05
637.534,130,850,1.3e-05
637.534,135,850,1.3e-05
637.534,140,850,1.3e-05
637.534,145,850,1.3e-05
637.534,150,850,1.3e-05
637.534,155,850,1.3e-05
637.534,160,850,1.3e-05
637.534,165,850,1.3e-05
637.534,170,850,1.3e-05
637.534,175,850,1.3e-05
637.534,180,850,1.3e-05
637.534,185,850,1.3e-05
637.534,190,850,1.3e-05
637.534,195,850,1.3e-05
637.534,200,850,1.3e-05
637.534,205,850,1.3e-05
637.534,210,850,1.3e-05
637.534,215,850,1.3e-05
637.534,220,850,1.3e-05
637.534,225,850,1.3e-05
637.534,230,850,1.3e-05
637.534,235,850,1.3e-05
637.534,240,850,1.3e-05
637.534,245,850,1.3e-05
637.534,250,850,1.3e-05
637.534,255,850,1.3e-05
637.534,260,850,1.3e-05
637.534,265,850,1.3e-05
637.534,270,850,1.3e-05
637.534,275,850,1.3e-05
637.534,280,850,1.3e-05
637.534,285,850,1.3e-05
637.534,290,850,1.3e-05
637.534,295,850,1.3e-05
637.534,300,850,1.3e-05
637.534,305,850,1.3e-05
637.534,310,850,1.3e-05
637.534,315,850,1.3e-05
637.534,320,850,1.3e-05
637.534,325,850,1.3e-05
637.534,330,850,1.3e-05
637.534,335,850,1.3e-05
637.534,340,850,1.3e-05
637.534,345,850,1.3e-05
637.534,350,850,1.3e-05
637.534,355,850,1.3e-05
637.534,360,850,1.3e-05
637.534,365,850,1.3e-05
637.534,370,850,1.3e-05
637.534,375,850,1.3e-05
637.534,380,850,1.3e-05
637.534,385,850,1.3e-05
637.534,390,850,1.3e-05
637.534,395,850,1.3e-05
637.534,400,850,1.3e-05
637.534,405,850,1.3e-05
637.534,410,850,1.3e-05
637.534,415,850,1.3e-05
637.534,420,850,1.3e-05
637.534,425,850,1.3e-05
637.534,430,850,1.3e-05
637.534,435,850,1.3e-05
637.534,440,850,1.3e-05
637.534,445,850,1.3e-05
637.534,450,850,1.3e-05
637.534,455,850,1.3e-05
637.534,460,850,1.3e-05
637.534,465,850,1.3e-05
637.534,470,850,1.3e-05
637.534,475,860,1.4e-05
637.534,480,860,1.4e-05
637.534,485,860,1.4e-05
637.534,490,860,1.4e-05
637.534,495,860,1.4e-05
637.534,500,860,1.4e-05
641.628,0,850,1.3e-05
641.628,5,850,1.3e-05
641.628,10,850,1.3e-05
641.628,15,850,1.3e-05
641.628,20,850,1.3e-05
641.628,25,850,1.3e-05
641.628,30,850,1.3e-05
641.628,35,850,1.3e-05
641.628,40,850,1.3e-05
641.628,45,850,1.3e-05
641.628,50,850,1.3e-05
641.628,55,850,1.3e-05
641.628,60,850,1.3e-05
641.628,65,850,1.3e-05
641.628,70,850,1.3e-05
641.628,75,850,1.3e-05
641.628,80,850,1.3e-05
641.628,85,850,1.3e-05
641.628,90,850,1.3e-05
641.628,95,850,1.3e-05
641.628,100,850,1.3e-05
641.628,105,850,1.3e-05
641.628,110,850,1.3e-05
641.628,115,850,1.3e-05
641.628,120,850,1.3e-05
641.628,125,850,1.3e-05
641.628,130,850,1.3e-05
641.628,135,850,1.3e-05
641.628,140,850,1.3e-05
641.628,145,850,1.3e-05
641.628,150,850,1.3e-05
641.628,155,850,1.3e-05
641.628,160,850,1.3e-05
641.628,165,850,1.3e-05
641.628,170,850,1.3e-05
641.628,175,850,1.3e-05
641.628,180,850,1.3e-05
641.628,185,850,1.3e-05
641.628,190,850,1.3e-05
641.628,195,850,1.3e-05
641.628,200,850,1.3e-05
641.628,205,850,1.3e-05
641.628,210,850,1.3e-05
641.628,215,850,1.3e-05
641.628,220,850,1.3e-05
641.628,225,850,1.3e-05
641.628,230,850,1.3e-05
641.628,235,850,1.3e-05
641.628,240,850,1.3e-05
641.628,245,850,1.3e-05
641.628,250,850,1.3e-05
641.628,255,850,1.3e-05
641.628,260,850,1.3e-05
641.628,265,850,1.3e-05
641.628,270,850,1.3e-05
641.628,275,850,1.3e-05
641.628,280,850,1.3e-05
641.628,285,850,1.3e-05
641.628,290,850,1.3e-05
641.628,295,850,1.3e-05
641.628,300,850,1.3e-05
641.628,305,850,1.3e-05
641.628,310,850,1.3e-05
641.628,315,850,1.3e-05
641.628,320,850,1.3e-05
641.628,325,850,1.3e-05
641.628,330,850,1.3e-05
641.628,335,850,1.3e-05
641.628,340,850,1.3e-05
641.628,345,850,1.3e-05
641.628,350,850,1.3e-05
641.628,355,850,1.3e-05
641.628,360,850,1.3e-05
641.628,365,850,1.3e-05
641.628,370,850,1.3e-05
641.628,375,850,1.3e-05
641.628,380,850,1.3e-05
641.628,385,850,1.3e-05
641.628,390,850,1.3e-05
641.628,395,850,1.3e-05
641.628,400,850,1.3e-05
641.628,405,850,1.3e-05
641.628,410,850,1.3e-05
641.628,415,850,1.3e-05
641.628,420,850,1.3e-05
641.628,425,850,1.3e-05
641.628,430,850,1.3e-05
641.628,435,850,1.3e-05
641.628,440,850,1.3e-05
641.628,445,850,1.3e-05
641.628,450,850,1.3e-05
641.628,455,850,1.3e-05
641.628,460,850,1.3e-05
641.628,465,850,1.3e-05
641.628,470,850,1.3e-05
641.628,475,850,1.3e-05
641.628,480,860,1.4e-05
641.628,485,860,1.4e-05
641.628,490,860,1.4e-05
641.628,495,860,1.4e-05
641.628,500,860,1.4e-05
645.722,0,850,1.3e-05
645.722,5,850,1.3e-05
645.722,10,850,1.3e-05
645.722,15,850,1.3e-05
645.722,20,850,1.3e-05
645.722,25,850,1.3e-05
645.722,30,850,1.3e-05
645.722,35,850,1.3e-05
645.722,40,850,1.3e-05
645.722,45,850,1.3e-05
645.722,50,850,1.3e-05
645.722,55,850,1.3e-05
645.722,60,850,1.3e-05
645.722,65,850,1.3e-05
645.722,70,850,1.3e-05
645.722,75,850,1.3e-05
645.722,80,850,1.3e-05
645.722,85,850,1.3e-05
645.722,90,850,1.3e-05
645.722,95,850,1.3e-05
645.722,100,850,1.3e-05
645.722,105,850,1.3e-05
645.722,110,850,1.3e-05
645.722,115,850,1.3e-05
645.722,120,850,1.3e-05
645.722,125,850,1.3e-05
645.722,130,850,1.3e-05
645.722,135,850,1.3e-05
645.722,140,850,1.3e-05
645.722,145,850,1.3e-05
645.722,150,850,1.3e-05
645.722,155,850,1.3e-05
645.722,160,850,1.3e-05
645.722,165,850,1.3e-05
645.722,170,850,1.3e-05
645.722,175,850,1.3e-05
645.722,180,850,1.3e-05
645.722,185,850,1.3e-05
645.722,190,850,1.3e-05
645.722,195,850,1.3e-05
645.722,200,850,1.3e-05
645.722,205,850,1.3e-05
645.722,210,850,1.3e-05
645.722,215,850,1.3e-05
645.722,220,850,1.3e-05
645.722,225,850,1.3e-05
645.722,230,850,1.3e-05
645.722,235,850,1.3e-05
645.722,240,850,1.3e-05
645.722,245,850,1.3e-05
645.722,250,850,1.3e-05
645.722,255,850,1.3e-05
645.722,260,850,1.3e-05
645.722,265,850,1.3e-05
645.722,270,850,1.3e-05
645.722,275,850,1.3e-05
645.722,280,850,1.3e-05
645.722,285,850,1.3e-05
645.722,290,850,1.3e-05
645.722,295,850,1.3e-05
645.722,300,850,1.3e-05
645.722,305,850,1.3e-05
645.722,310,850,1.3e-05
645.722,315,850,1.3e-05
645.722,320,850,1.3e-05
645.722,325,850,1.3e-05
645.722,330,850,1.3e-05
645.722,335,850,1.3e-05
645.722,340,850,1.3e-05
645.722,345,850,1.3e-05
645.722,350,850,1.3e-05
645.722,355,850,1.3e-05
645.722,360,850,1.3e-05
645.722,365,850,1.3e-05
645.722,370,850,1.3e-05
645.722,375,850,1.3e-05
645.722,380,850,1.3e-05
645.722,385,850,1.3e-05
645.722,390,850,1.3e-05
645.722,395,850,1.3e-05
645.722,400,850,1.3e-05
645.722,405,850,1.3e-05
645.722,410,850,1.3e-05
645.722,415,850,1.3e-05
645.722,420,850,1.3e-05
645.722,425,850,1.3e-05
645.722,430,850,1.3e-05
645.722,435,850,1.3e-05
645.722,440,850,1.3e-05
645.722,445,850,1.3e-05
645.722,450,850,1.3e-05
645.722,455,850,1.3e-05
645.722,460,850,1.3e-05
645.722,465,850,1.3e-05
645.722,470,850,1.3e-05
645.722,475,850,1.3e-05
645.722,480,850,1.3e-05
645.722,485,860,1.4e-05
645.722,490,860,1.4e-05
645.722,495,860,1.4e-05
645.722,500,860,1.4e-05
649.817,0,850,1.3e-05
649.817,5,850,1.3e-05
649.817,10,850,1.3e-05
649.817,15,850,1.3e-05
649.817,20,850,1.3e-05
649.817,25,850,1.3e-05
649.817,30,850,1.3e-05
649.817,35,850,1.3e-05
649.817,40,850,1.3e-05
649.817,45,850,1.3e-05
649.817,50,850,1.3e-05
649.817,55,850,1.3e-05
649.817,60,850,1.3e-05
649.817,65,850,1.3e-05
649.817,70,850,1.3e-05
649.817,75,850,1.3e-05
649.817,80,850,1.3e-05
649.817,85,850,1.3e-05
649.817,90,850,1.3e-05
649.817,95,850,1.3e-05
649.817,100,850,1.3e-05
649.817,105,850,1.3e-05
649.817,110,850,1.3e-05
649.817,115,850,1.3e-05
649.817,120,850,1.3e-05
649.817,125,850,1.3e-05
649.817,130,850,1.3e-05
649.817,135,850,1.3e-05
649.817,140,850,1.3e-05
649.817,145,850,1.3e-05
649.817,150,850,1.3e-05
649.817,155,850,1.3e-05
649.817,160,850,1.3e-05
649.817,165,850,1.3e-05
649.817,170,850,1.3e-05
649.817,175,850,1.3e-05
649.817,180,850,1.3e-05
649.817,185,850,1.3e-05
649.817,190,850,1.3e-05
649.817,195,850,1.3e-05
649.817,200,850,1.3e-05
649.817,205,850,1.3e-05
649.817,210,850,1.3e-05
649.817,215,850,1.3e-05
649.817,220,850,1.3e-05
649.817,225,850,1.3e-05
649.817,230,850,1.3e-05
649.817,235,850,1.3e-05
649.817,240,850,1.3e-05
649.817,245,850,1.3e-05
649.817,250,850,1.3e-05
649.817,255,850,1.3e-05
649.817,260,850,1.3e-05
649.817,265,850,1.3e-05
649.817,270,850,1.3e-05
649.817,275,850,1.3e-05
649.817,280,850,1.3e-05
649.817,285,850,1.3e-05
649.817,290,850,1.3e-05
649.817,295,850,1.3e-05
649.817,300,850,1.3e-05
649.817,305,850,1.3e-05
649.817,310,850,1.3e-05
649.817,315,850,1.3e-05
649.817,320,850,1.3e-05
649.817,325,850,1.3e-05
649.817,330,850,1.3e-05
649.817,335,850,1.3e-05
649.817,340,850,1.3e-05
649.817,345,850,1.3e-05
649.817,350,850,1.3e-05
649.817,355,850,1.3e-05
649.817,360,850,1.3e-05
649.817,365,850,1.3e-05
649.817,370,850,1.3e-05
649.817,375,850,1.3e-05
649.817,380,850,1.3e-05
649.817,385,850,1.3e-05
649.817,390,850,1.3e-05
649.817,395,850,1.3e-05
649.817,400,850,1.3e-05
649.817,405,850,1.3e-05
649.817,410,850,1.3e-05
649.817,415,850,1.3e-05
649.817,420,850,1.3e-05
649.817,425,850,1.3e-05
649.817,430,850,1.3e-05
649.817,435,850,1.3e-05
649.817,440,850,1.3e-05
649.817,445,850,1.3e-05
649.817,450,850,1.3e-05
649.817,455,850,1.3e-05
649.817,460,850,1.3e-05
649.817,465,850,1.3e-05
649.817,470,850,1.3e-05
649.817,475,850,1.3e-05
649.817,480,850,1.3e-05
649.817,485,850,1.3e-05
649.817,490,860,1.4e-05
649.817,495,860,1.4e-05
649.817,500,860,1.4e-05
653.911,0,850,1.3e-05
653.911,5,850,1.3e-05
653.911,10,850,1.3e-05
653.911,15,850,1.3e-05
653.911,20,850,1.3e-05
653.911,25,850,1.3e-05
653.911,30,850,1.3e-05
653.911,35,850,1.3e-05
653.911,40,850,1.3e-05
653.911,45,850,1.3e-05
653.911,50,850,1.3e-05
653.911,55,850,1.3e-05
653.911,60,850,1.3e-05
653.911,65,850,1.3e-05
653.911,70,850,1.3e-05
653.911,75,850,1.3e-05
653.911,80,850,1.3e-05
653.911,85,850,1.3e-05
653.911,90,850,1.3e-05
653.911,95,850,1.3e-05
653.911,100,850,1.3e-05
653.911,105,850,1.3e-05
653.911,110,850,1.3e-05
653.911,115,850,1.3e-05
653.911,120,850,1.3e-05
653.911,125,850,1.3e-05
653.911,130,850,1.3e-05
653.911,135,850,1.3e-05
653.911,140,850,1.3e-05
653.911,145,850,1.3e-05
653.911,150,850,1.3e-05
653.911,155,850,1.3e-05
653.911,160,850,1.3e-05
653.911,165,850,1.3e-05
653.911,170,850,1.3e-05
653.911,175,850,1.3e-05
653.911,180,850,1.3e-05
653.911,185,850,1.3e-05
653.911,190,850,1.3e-05
653.911,195,850,1.3e-05
653.911,200,850,1.3e-05
653.911,205,850,1.3e-05
653.911,210,850,1.3e-05
653.911,215,850,1.3e-05
653.911,220,850,1.3e-05
653.911,225,850,1.3e-05
653.911,230,850,1.3e-05
653.911,235,850,1.3e-05
653.911,240,850,1.3e-05
653.911,245,850,1.3e-05
653.911,250,850,1.3e-05
653.911,255,850,1.3e-05
653.911,260,850,1.3e-05
653.911,265,850,1.3e-05
653.911,270,850,1.3e-05
653.911,275,850,1.3e-05
653.911,280,850,1.3e-05
653.911,285,850,1.3e-05
653.911,290,850,1.3e-05
653.911,295,850,1.3e-05
653.911,300,850,1.3e-05
653.911,305,850,1.3e-05
653.911,310,850,1.3e-05
653.911,315,850,1.3e-05
653.911,320,850,1.3e-05
653.911,325,850,1.3e-05
653.911,330,850,1.3e-05
653.911,335,850,1.3e-05
653.911,340,850,1.3e-05
653.911,345,850,1.3e-05
653.911,350,850,1.3e-05
653.911,355,850,1.3e-05
653.911,360,850,1.3e-05
653.911,365,850,1.3e-05
653.911,370,850,1.3e-05
653.911,375,850,1.3e-05
653.911,380,850,1.3e-05
653.911,385,850,1.3e-05
653.911,390,850,1.3e-05
653.911,395,850,1.3e-05
653.911,400,850,1.3e-05
653.911,405,850,1.3e-05
653.911,410,850,1.3e-05
653.911,415,850,1.3e-05
653.911,420,850,1.3e-05
653.911,425,850,1.3e-05
653.911,430,850,1.3e-05
653.911,435,850,1.3e-05
653.911,440,850,1.3e-05
653.911,445,850,1.3e-05
653.911,450,850,1.3e-05
653.911,455,850,1.3e-05
