time,x,Плотность,Вязкость
110158,67954.6,861.53,1.03642e-05
110158,68662.4,861.611,1.04659e-05
110158,69370.3,861.692,1.04232e-05
110158,70078.1,861.769,1.05687e-05
110158,70786,861.848,1.04637e-05
110494,0,859.648,9.94546e-06
110494,707.86,859.703,1.0225e-05
110494,1415.72,859.711,9.70521e-06
110494,2123.58,859.768,9.66386e-06
110494,2831.44,859.824,9.82226e-06
110494,3539.3,859.878,9.77602e-06
110494,4247.16,859.94,9.80762e-06
110494,4955.02,860.022,9.76814e-06
110494,5662.88,860.108,9.85169e-06
110494,6370.74,860.194,9.93126e-06
110494,7078.6,860.282,9.96507e-06
110494,7786.46,860.376,1.00987e-05
110494,8494.32,860.482,1.04157e-05
110494,9202.18,860.606,1.00171e-05
110494,9910.04,860.735,1.00682e-05
110494,10617.9,860.921,1.01124e-05
110494,11325.8,861.068,1.08301e-05
110494,12033.6,861.088,1.01093e-05
110494,12741.5,861.108,1.02269e-05
110494,13449.3,861.129,1.02132e-05
110494,14157.2,861.149,1.02524e-05
110494,14865.1,861.17,1.05397e-05
110494,15572.9,861.148,1.03528e-05
110494,16280.8,861.067,1.01629e-05
110494,16988.6,861.046,1.03961e-05
110494,17696.5,861.024,1.02591e-05
110494,18404.4,861.003,1.04762e-05
110494,19112.2,860.982,1.03341e-05
110494,19820.1,860.948,1.00631e-05
110494,20527.9,860.833,9.88543e-06
110494,21235.8,860.652,9.92238e-06
110494,21943.7,860.535,9.86655e-06
110494,22651.5,860.511,9.91761e-06
110494,23359.4,860.487,9.81669e-06
110494,24067.2,860.462,9.90722e-06
110494,24775.1,860.438,9.86562e-06
110494,25483,860.445,9.88389e-06
110494,26190.8,860.452,9.96526e-06
110494,26898.7,860.459,9.71563e-06
110494,27606.5,860.467,1.00647e-05
110494,28314.4,860.474,9.86856e-06
110494,29022.3,860.481,9.96331e-06
110494,29730.1,860.488,9.91506e-06
110494,30438,860.495,9.82347e-06
110494,31145.8,860.503,9.8631e-06
110494,31853.7,860.51,9.81649e-06
110494,32561.6,860.517,9.86625e-06
110494,33269.4,860.524,1.00137e-05
110494,33977.3,860.531,1.00102e-05
110494,34685.1,860.539,9.9088e-06
110494,35393,840.499,9.95707e-06
110494,36100.9,843.132,9.81619e-06
110494,36808.7,845.753,9.8092e-06
110494,37516.6,848.376,9.71341e-06
110494,38224.4,850.999,9.81786e-06
110494,38932.3,853.633,9.74247e-06
110494,39640.2,856.259,9.86491e-06
110494,40348,858.883,9.96012e-06
110494,41055.9,860.511,9.76743e-06
110494,41763.7,860.553,9.81661e-06
110494,42471.6,860.595,9.97801e-06
110494,43179.5,860.65,9.9477e-06
110494,43887.3,860.707,1.00669e-05
110494,44595.2,860.762,9.98184e-06
110494,45303,860.819,1.03148e-05
110494,46010.9,860.88,9.96369e-06
110494,46718.8,860.94,1.02102e-05
110494,47426.6,860.997,1.00601e-05
110494,48134.5,861.044,1.03093e-05
110494,48842.3,861.087,1.01632e-05
110494,49550.2,861.127,1.01146e-05
110494,50258.1,861.144,1.01638e-05
110494,50965.9,861.162,1.0263e-05
110494,51673.8,861.179,1.03057e-05
110494,52381.6,861.196,1.03629e-05
110494,53089.5,861.214,1.03146e-05
110494,53797.4,861.23,1.02444e-05
110494,54505.2,861.243,1.03245e-05
110494,55213.1,861.256,1.0229e-05
110494,55920.9,861.269,1.03678e-05
110494,56628.8,861.282,1.02541e-05
110494,57336.7,861.294,1.04714e-05
110494,58044.5,861.307,1.0335e-05
110494,58752.4,861.32,1.02867e-05
110494,59460.2,861.345,1.03081e-05
110494,60168.1,861.42,1.04461e-05
110494,60876,861.541,1.04321e-05
110494,61583.8,861.594,1.04182e-05
110494,62291.7,861.639,1.06291e-05
110494,62999.5,861.422,1.04194e-05
110494,63707.4,861.391,1.03125e-05
110494,64415.3,861.361,1.05932e-05
110494,65123.1,861.331,1.01122e-05
110494,65831,861.3,1.02251e-05
110494,66538.8,861.333,1.04132e-05
110494,67246.7,861.387,1.01822e-05
110494,67954.6,861.456,1.05164e-05
110494,68662.4,861.53,1.03642e-05
110494,69370.3,861.611,1.04659e-05
110494,70078.1,861.692,1.04232e-05
110494,70786,861.769,1.05687e-05
110831,0,859.611,9.65244e-06
110831,707.86,859.648,9.94546e-06
110831,1415.72,859.703,1.0225e-05
110831,2123.58,859.711,9.70521e-06
110831,2831.44,859.768,9.66386e-06
110831,3539.3,859.824,9.82226e-06
110831,4247.16,859.878,9.77602e-06
110831,4955.02,859.94,9.80762e-06
110831,5662.88,860.022,9.76814e-06
110831,6370.74,860.108,9.85169e-06
110831,7078.6,860.194,9.93126e-06
110831,7786.46,860.282,9.96507e-06
110831,8494.32,860.376,1.00987e-05
110831,9202.18,860.482,1.04157e-05
110831,9910.04,860.606,1.00171e-05
110831,10617.9,860.735,1.00682e-05
110831,11325.8,860.921,1.01124e-05
110831,12033.6,861.068,1.08301e-05
110831,12741.5,861.088,1.01093e-05
110831,13449.3,861.108,1.02269e-05
110831,14157.2,861.129,1.02132e-05
110831,14865.1,861.149,1.02524e-05
110831,15572.9,861.17,1.05397e-05
110831,16280.8,861.148,1.03528e-05
110831,16988.6,861.067,1.01629e-05
110831,17696.5,861.046,1.03961e-05
110831,18404.4,861.024,1.02591e-05
110831,19112.2,861.003,1.04762e-05
110831,19820.1,860.982,1.03341e-05
110831,20527.9,860.948,1.00631e-05
110831,21235.8,860.833,9.88543e-06
110831,21943.7,860.652,9.92238e-06
110831,22651.5,860.535,9.86655e-06
110831,23359.4,860.511,9.91761e-06
110831,24067.2,860.487,9.81669e-06
110831,24775.1,860.462,9.90722e-06
110831,25483,860.438,9.86562e-06
110831,26190.8,860.445,9.88389e-06
110831,26898.7,860.452,9.96526e-06
110831,27606.5,860.459,9.71563e-06
110831,28314.4,860.467,1.00647e-05
110831,29022.3,860.474,9.86856e-06
110831,29730.1,860.481,9.96331e-06
110831,30438,860.488,9.91506e-06
110831,31145.8,860.495,9.82347e-06
110831,31853.7,860.503,9.8631e-06
110831,32561.6,860.51,9.81649e-06
110831,33269.4,860.517,9.86625e-06
110831,33977.3,860.524,1.00137e-05
110831,34685.1,860.531,1.00102e-05
110831,35393,860.539,9.9088e-06
110831,36100.9,840.499,9.95707e-06
110831,36808.7,843.132,9.81619e-06
110831,37516.6,845.753,9.8092e-06
110831,38224.4,848.376,9.71341e-06
110831,38932.3,850.999,9.81786e-06
110831,39640.2,853.633,9.74247e-06
110831,40348,856.259,9.86491e-06
110831,41055.9,858.883,9.96012e-06
110831,41763.7,860.511,9.76743e-06
110831,42471.6,860.553,9.81661e-06
110831,43179.5,860.595,9.97801e-06
110831,43887.3,860.65,9.9477e-06
110831,44595.2,860.707,1.00669e-05
110831,45303,860.762,9.98184e-06
110831,46010.9,860.819,1.03148e-05
110831,46718.8,860.88,9.96369e-06
110831,47426.6,860.94,1.02102e-05
110831,48134.5,860.997,1.00601e-05
110831,48842.3,861.044,1.03093e-05
110831,49550.2,861.087,1.01632e-05
110831,50258.1,861.127,1.01146e-05
110831,50965.9,861.144,1.01638e-05
110831,51673.8,861.162,1.0263e-05
110831,52381.6,861.179,1.03057e-05
110831,53089.5,861.196,1.03629e-05
110831,53797.4,861.214,1.03146e-05
110831,54505.2,861.23,1.02444e-05
110831,55213.1,861.243,1.03245e-05
110831,55920.9,861.256,1.0229e-05
110831,56628.8,861.269,1.03678e-05
110831,57336.7,861.282,1.02541e-05
110831,58044.5,861.294,1.04714e-05
110831,58752.4,861.307,1.0335e-05
110831,59460.2,861.32,1.02867e-05
110831,60168.1,861.345,1.03081e-05
110831,60876,861.42,1.04461e-05
110831,61583.8,861.541,1.04321e-05
110831,62291.7,861.594,1.04182e-05
110831,62999.5,861.639,1.06291e-05
110831,63707.4,861.422,1.04194e-05
110831,64415.3,861.391,1.03125e-05
110831,65123.1,861.361,1.05932e-05
110831,65831,861.331,1.01122e-05
110831,66538.8,861.3,1.02251e-05
110831,67246.7,861.333,1.04132e-05
110831,67954.6,861.387,1.01822e-05
110831,68662.4,861.456,1.05164e-05
110831,69370.3,861.53,1.03642e-05
110831,70078.1,861.611,1.04659e-05
110831,70786,861.692,1.04232e-05
111168,0,859.585,9.49837e-06
111168,707.86,859.611,9.65244e-06
111168,1415.72,859.648,9.94546e-06
111168,2123.58,859.703,1.0225e-05
111168,2831.44,859.711,9.70521e-06
111168,3539.3,859.768,9.66386e-06
111168,4247.16,859.824,9.82226e-06
111168,4955.02,859.878,9.77602e-06
111168,5662.88,859.94,9.80762e-06
111168,6370.74,860.022,9.76814e-06
111168,7078.6,860.108,9.85169e-06
111168,7786.46,860.194,9.93126e-06
111168,8494.32,860.282,9.96507e-06
111168,9202.18,860.376,1.00987e-05
111168,9910.04,860.482,1.04157e-05
111168,10617.9,860.606,1.00171e-05
111168,11325.8,860.735,1.00682e-05
111168,12033.6,860.921,1.01124e-05
111168,12741.5,861.068,1.08301e-05
111168,13449.3,861.088,1.01093e-05
111168,14157.2,861.108,1.02269e-05
111168,14865.1,861.129,1.02132e-05
111168,15572.9,861.149,1.02524e-05
111168,16280.8,861.17,1.05397e-05
111168,16988.6,861.148,1.03528e-05
111168,17696.5,861.067,1.01629e-05
111168,18404.4,861.046,1.03961e-05
111168,19112.2,861.024,1.02591e-05
111168,19820.1,861.003,1.04762e-05
111168,20527.9,860.982,1.03341e-05
111168,21235.8,860.948,1.00631e-05
111168,21943.7,860.833,9.88543e-06
111168,22651.5,860.652,9.92238e-06
111168,23359.4,860.535,9.86655e-06
111168,24067.2,860.511,9.91761e-06
111168,24775.1,860.487,9.81669e-06
111168,25483,860.462,9.90722e-06
111168,26190.8,860.438,9.86562e-06
111168,26898.7,860.445,9.88389e-06
111168,27606.5,860.452,9.96526e-06
111168,28314.4,860.459,9.71563e-06
111168,29022.3,860.467,1.00647e-05
111168,29730.1,860.474,9.86856e-06
111168,30438,860.481,9.96331e-06
111168,31145.8,860.488,9.91506e-06
111168,31853.7,860.495,9.82347e-06
111168,32561.6,860.503,9.8631e-06
111168,33269.4,860.51,9.81649e-06
111168,33977.3,860.517,9.86625e-06
111168,34685.1,860.524,1.00137e-05
111168,35393,860.531,1.00102e-05
111168,36100.9,860.539,9.9088e-06
111168,36808.7,840.499,9.95707e-06
111168,37516.6,843.132,9.81619e-06
111168,38224.4,845.753,9.8092e-06
111168,38932.3,848.376,9.71341e-06
111168,39640.2,850.999,9.81786e-06
111168,40348,853.633,9.74247e-06
111168,41055.9,856.259,9.86491e-06
111168,41763.7,858.883,9.96012e-06
111168,42471.6,860.511,9.76743e-06
111168,43179.5,860.553,9.81661e-06
111168,43887.3,860.595,9.97801e-06
111168,44595.2,860.65,9.9477e-06
111168,45303,860.707,1.00669e-05
111168,46010.9,860.762,9.98184e-06
111168,46718.8,860.819,1.03148e-05
111168,47426.6,860.88,9.96369e-06
111168,48134.5,860.94,1.02102e-05
111168,48842.3,860.997,1.00601e-05
111168,49550.2,861.044,1.03093e-05
111168,50258.1,861.087,1.01632e-05
111168,50965.9,861.127,1.01146e-05
111168,51673.8,861.144,1.01638e-05
111168,52381.6,861.162,1.0263e-05
111168,53089.5,861.179,1.03057e-05
111168,53797.4,861.196,1.03629e-05
111168,54505.2,861.214,1.03146e-05
111168,55213.1,861.23,1.02444e-05
111168,55920.9,861.243,1.03245e-05
111168,56628.8,861.256,1.0229e-05
111168,57336.7,861.269,1.03678e-05
111168,58044.5,861.282,1.02541e-05
111168,58752.4,861.294,1.04714e-05
111168,59460.2,861.307,1.0335e-05
111168,60168.1,861.32,1.02867e-05
111168,60876,861.345,1.03081e-05
111168,61583.8,861.42,1.04461e-05
111168,62291.7,861.541,1.04321e-05
111168,62999.5,861.594,1.04182e-05
111168,63707.4,861.639,1.06291e-05
111168,64415.3,861.422,1.04194e-05
111168,65123.1,861.391,1.03125e-05
111168,65831,861.361,1.05932e-05
111168,66538.8,861.331,1.01122e-05
111168,67246.7,861.3,1.02251e-05
111168,67954.6,861.333,1.04132e-05
111168,68662.4,861.387,1.01822e-05
111168,69370.3,861.456,1.05164e-05
111168,70078.1,861.53,1.03642e-05
111168,70786,861.611,1.04659e-05
111504,0,859.559,9.46243e-06
111504,707.86,859.585,9.49837e-06
111504,1415.72,859.611,9.65244e-06
111504,2123.58,859.648,9.94546e-06
111504,2831.44,859.703,1.0225e-05
111504,3539.3,859.711,9.70521e-06
111504,4247.16,859.768,9.66386e-06
111504,4955.02,859.824,9.82226e-06
111504,5662.88,859.878,9.77602e-06
111504,6370.74,859.94,9.80762e-06
111504,7078.6,860.022,9.76814e-06
111504,7786.46,860.108,9.85169e-06
111504,8494.32,860.194,9.93126e-06
111504,9202.18,860.282,9.96507e-06
111504,9910.04,860.376,1.00987e-05
111504,10617.9,860.482,1.04157e-05
111504,11325.8,860.606,1.00171e-05
111504,12033.6,860.735,1.00682e-05
111504,12741.5,860.921,1.01124e-05
111504,13449.3,861.068,1.08301e-05
111504,14157.2,861.088,1.01093e-05
111504,14865.1,861.108,1.02269e-05
111504,15572.9,861.129,1.02132e-05
111504,16280.8,861.149,1.02524e-05
111504,16988.6,861.17,1.05397e-05
111504,17696.5,861.148,1.03528e-05
111504,18404.4,861.067,1.01629e-05
111504,19112.2,861.046,1.03961e-05
111504,19820.1,861.024,1.02591e-05
111504,20527.9,861.003,1.04762e-05
111504,21235.8,860.982,1.03341e-05
111504,21943.7,860.948,1.00631e-05
111504,22651.5,860.833,9.88543e-06
111504,23359.4,860.652,9.92238e-06
111504,24067.2,860.535,9.86655e-06
111504,24775.1,860.511,9.91761e-06
111504,25483,860.487,9.81669e-06
111504,26190.8,860.462,9.90722e-06
111504,26898.7,860.438,9.86562e-06
111504,27606.5,860.445,9.88389e-06
111504,28314.4,860.452,9.96526e-06
111504,29022.3,860.459,9.71563e-06
111504,29730.1,860.467,1.00647e-05
111504,30438,860.474,9.86856e-06
111504,31145.8,860.481,9.96331e-06
111504,31853.7,860.488,9.91506e-06
111504,32561.6,860.495,9.82347e-06
111504,33269.4,860.503,9.8631e-06
111504,33977.3,860.51,9.81649e-06
111504,34685.1,860.517,9.86625e-06
111504,35393,860.524,1.00137e-05
111504,36100.9,860.531,1.00102e-05
111504,36808.7,860.539,9.9088e-06
111504,37516.6,840.499,9.95707e-06
111504,38224.4,843.132,9.81619e-06
111504,38932.3,845.753,9.8092e-06
111504,39640.2,848.376,9.71341e-06
111504,40348,850.999,9.81786e-06
111504,41055.9,853.633,9.74247e-06
111504,41763.7,856.259,9.86491e-06
111504,42471.6,858.883,9.96012e-06
111504,43179.5,860.511,9.76743e-06
111504,43887.3,860.553,9.81661e-06
111504,44595.2,860.595,9.97801e-06
111504,45303,860.65,9.9477e-06
111504,46010.9,860.707,1.00669e-05
111504,46718.8,860.762,9.98184e-06
111504,47426.6,860.819,1.03148e-05
111504,48134.5,860.88,9.96369e-06
111504,48842.3,860.94,1.02102e-05
111504,49550.2,860.997,1.00601e-05
111504,50258.1,861.044,1.03093e-05
111504,50965.9,861.087,1.01632e-05
111504,51673.8,861.127,1.01146e-05
111504,52381.6,861.144,1.01638e-05
111504,53089.5,861.162,1.0263e-05
111504,53797.4,861.179,1.03057e-05
111504,54505.2,861.196,1.03629e-05
111504,55213.1,861.214,1.03146e-05
111504,55920.9,861.23,1.02444e-05
111504,56628.8,861.243,1.03245e-05
111504,57336.7,861.256,1.0229e-05
111504,58044.5,861.269,1.03678e-05
111504,58752.4,861.282,1.02541e-05
111504,59460.2,861.294,1.04714e-05
111504,60168.1,861.307,1.0335e-05
111504,60876,861.32,1.02867e-05
111504,61583.8,861.345,1.03081e-05
111504,62291.7,861.42,1.04461e-05
111504,62999.5,861.541,1.04321e-05
111504,63707.4,861.594,1.04182e-05
111504,64415.3,861.639,1.06291e-05
111504,65123.1,861.422,1.04194e-05
111504,65831,861.391,1.03125e-05
111504,66538.8,861.361,1.05932e-05
111504,67246.7,861.331,1.01122e-05
111504,67954.6,861.3,1.02251e-05
111504,68662.4,861.333,1.04132e-05
111504,69370.3,861.387,1.01822e-05
111504,70078.1,861.456,1.05164e-05
111504,70786,861.53,1.03642e-05
111841,0,859.533,9.61588e-06
111841,707.86,859.559,9.46243e-06
111841,1415.72,859.585,9.49837e-06
111841,2123.58,859.611,9.65244e-06
111841,2831.44,859.648,9.94546e-06
111841,3539.3,859.703,1.0225e-05
111841,4247.16,859.711,9.70521e-06
111841,4955.02,859.768,9.66386e-06
111841,5662.88,859.824,9.82226e-06
111841,6370.74,859.878,9.77602e-06
111841,7078.6,859.94,9.80762e-06
111841,7786.46,860.022,9.76814e-06
111841,8494.32,860.108,9.85169e-06
111841,9202.18,860.194,9.93126e-06
111841,9910.04,860.282,9.96507e-06
111841,10617.9,860.376,1.00987e-05
111841,11325.8,860.482,1.04157e-05
111841,12033.6,860.606,1.00171e-05
111841,12741.5,860.735,1.00682e-05
111841,13449.3,860.921,1.01124e-05
111841,14157.2,861.068,1.08301e-05
111841,14865.1,861.088,1.01093e-05
111841,15572.9,861.108,1.02269e-05
111841,16280.8,861.129,1.02132e-05
111841,16988.6,861.149,1.02524e-05
111841,17696.5,861.17,1.05397e-05
111841,18404.4,861.148,1.03528e-05
111841,19112.2,861.067,1.01629e-05
111841,19820.1,861.046,1.03961e-05
111841,20527.9,861.024,1.02591e-05
111841,21235.8,861.003,1.04762e-05
111841,21943.7,860.982,1.03341e-05
111841,22651.5,860.948,1.00631e-05
111841,23359.4,860.833,9.88543e-06
111841,24067.2,860.652,9.92238e-06
111841,24775.1,860.535,9.86655e-06
111841,25483,860.511,9.91761e-06
111841,26190.8,860.487,9.81669e-06
111841,26898.7,860.462,9.90722e-06
111841,27606.5,860.438,9.86562e-06
111841,28314.4,860.445,9.88389e-06
111841,29022.3,860.452,9.96526e-06
111841,29730.1,860.459,9.71563e-06
111841,30438,860.467,1.00647e-05
111841,31145.8,860.474,9.86856e-06
111841,31853.7,860.481,9.96331e-06
111841,32561.6,860.488,9.91506e-06
111841,33269.4,860.495,9.82347e-06
111841,33977.3,860.503,9.8631e-06
111841,34685.1,860.51,9.81649e-06
111841,35393,860.517,9.86625e-06
111841,36100.9,860.524,1.00137e-05
111841,36808.7,860.531,1.00102e-05
111841,37516.6,860.539,9.9088e-06
111841,38224.4,840.499,9.95707e-06
111841,38932.3,843.132,9.81619e-06
111841,39640.2,845.753,9.8092e-06
111841,40348,848.376,9.71341e-06
111841,41055.9,850.999,9.81786e-06
111841,41763.7,853.633,9.74247e-06
111841,42471.6,856.259,9.86491e-06
111841,43179.5,858.883,9.96012e-06
111841,43887.3,860.511,9.76743e-06
111841,44595.2,860.553,9.81661e-06
111841,45303,860.595,9.97801e-06
111841,46010.9,860.65,9.9477e-06
111841,46718.8,860.707,1.00669e-05
111841,47426.6,860.762,9.98184e-06
111841,48134.5,860.819,1.03148e-05
111841,48842.3,860.88,9.96369e-06
111841,49550.2,860.94,1.02102e-05
111841,50258.1,860.997,1.00601e-05
111841,50965.9,861.044,1.03093e-05
111841,51673.8,861.087,1.01632e-05
111841,52381.6,861.127,1.01146e-05
111841,53089.5,861.144,1.01638e-05
111841,53797.4,861.162,1.0263e-05
111841,54505.2,861.179,1.03057e-05
111841,55213.1,861.196,1.03629e-05
111841,55920.9,861.214,1.03146e-05
111841,56628.8,861.23,1.02444e-05
111841,57336.7,861.243,1.03245e-05
111841,58044.5,861.256,1.0229e-05
111841,58752.4,861.269,1.03678e-05
111841,59460.2,861.282,1.02541e-05
111841,60168.1,861.294,1.04714e-05
111841,60876,861.307,1.0335e-05
111841,61583.8,861.32,1.02867e-05
111841,62291.7,861.345,1.03081e-05
111841,62999.5,861.42,1.04461e-05
111841,63707.4,861.541,1.04321e-05
111841,64415.3,861.594,1.04182e-05
111841,65123.1,861.639,1.06291e-05
111841,65831,861.422,1.04194e-05
111841,66538.8,861.391,1.03125e-05
111841,67246.7,861.361,1.05932e-05
111841,67954.6,861.331,1.01122e-05
111841,68662.4,861.3,1.02251e-05
111841,69370.3,861.333,1.04132e-05
111841,70078.1,861.387,1.01822e-05
111841,70786,861.456,1.05164e-05
112177,0,859.529,9.55319e-06
112177,707.86,859.533,9.61588e-06
112177,1415.72,859.559,9.46243e-06
112177,2123.58,859.585,9.49837e-06
112177,2831.44,859.611,9.65244e-06
112177,3539.3,859.648,9.94546e-06
112177,4247.16,859.703,1.0225e-05
112177,4955.02,859.711,9.70521e-06
112177,5662.88,859.768,9.66386e-06
112177,6370.74,859.824,9.82226e-06
112177,7078.6,859.878,9.77602e-06
112177,7786.46,859.94,9.80762e-06
112177,8494.32,860.022,9.76814e-06
112177,9202.18,860.108,9.85169e-06
112177,9910.04,860.194,9.93126e-06
112177,10617.9,860.282,9.96507e-06
112177,11325.8,860.376,1.00987e-05
112177,12033.6,860.482,1.04157e-05
112177,12741.5,860.606,1.00171e-05
112177,13449.3,860.735,1.00682e-05
112177,14157.2,860.921,1.01124e-05
112177,14865.1,861.068,1.08301e-05
112177,15572.9,861.088,1.01093e-05
112177,16280.8,861.108,1.02269e-05
112177,16988.6,861.129,1.02132e-05
112177,17696.5,861.149,1.02524e-05
112177,18404.4,861.17,1.05397e-05
112177,19112.2,861.148,1.03528e-05
112177,19820.1,861.067,1.01629e-05
112177,20527.9,861.046,1.03961e-05
112177,21235.8,861.024,1.02591e-05
112177,21943.7,861.003,1.04762e-05
112177,22651.5,860.982,1.03341e-05
112177,23359.4,860.948,1.00631e-05
112177,24067.2,860.833,9.88543e-06
112177,24775.1,860.652,9.92238e-06
112177,25483,860.535,9.86655e-06
112177,26190.8,860.511,9.91761e-06
112177,26898.7,860.487,9.81669e-06
112177,27606.5,860.462,9.90722e-06
112177,28314.4,860.438,9.86562e-06
112177,29022.3,860.445,9.88389e-06
112177,29730.1,860.452,9.96526e-06
112177,30438,860.459,9.71563e-06
112177,31145.8,860.467,1.00647e-05
112177,31853.7,860.474,9.86856e-06
112177,32561.6,860.481,9.96331e-06
112177,33269.4,860.488,9.91506e-06
112177,33977.3,860.495,9.82347e-06
112177,34685.1,860.503,9.8631e-06
112177,35393,860.51,9.81649e-06
112177,36100.9,860.517,9.86625e-06
112177,36808.7,860.524,1.00137e-05
112177,37516.6,860.531,1.00102e-05
112177,38224.4,860.539,9.9088e-06
112177,38932.3,840.499,9.95707e-06
112177,39640.2,843.132,9.81619e-06
112177,40348,845.753,9.8092e-06
112177,41055.9,848.376,9.71341e-06
112177,41763.7,850.999,9.81786e-06
112177,42471.6,853.633,9.74247e-06
112177,43179.5,856.259,9.86491e-06
112177,43887.3,858.883,9.96012e-06
112177,44595.2,860.511,9.76743e-06
112177,45303,860.553,9.81661e-06
112177,46010.9,860.595,9.97801e-06
112177,46718.8,860.65,9.9477e-06
112177,47426.6,860.707,1.00669e-05
112177,48134.5,860.762,9.98184e-06
112177,48842.3,860.819,1.03148e-05
112177,49550.2,860.88,9.96369e-06
112177,50258.1,860.94,1.02102e-05
112177,50965.9,860.997,1.00601e-05
112177,51673.8,861.044,1.03093e-05
112177,52381.6,861.087,1.01632e-05
112177,53089.5,861.127,1.01146e-05
112177,53797.4,861.144,1.01638e-05
112177,54505.2,861.162,1.0263e-05
112177,55213.1,861.179,1.03057e-05
112177,55920.9,861.196,1.03629e-05
112177,56628.8,861.214,1.03146e-05
112177,57336.7,861.23,1.02444e-05
112177,58044.5,861.243,1.03245e-05
112177,58752.4,861.256,1.0229e-05
112177,59460.2,861.269,1.03678e-05
112177,60168.1,861.282,1.02541e-05
