time,x,Давление
113306,87000,-249698
113306,88000,-252569
113306,89000,-255439
113306,90000,-258309
113306,91000,-261179
113306,92000,-264049
113306,93000,-266919
113306,94000,-269789
113306,95000,-272659
113306,96000,-275529
113306,97000,-278399
113306,98000,-281270
113306,99000,-284140
113306,100000,-287010
114125,0,0
114125,1000,-2870.1
114125,2000,-5740.19
114125,3000,-8610.29
114125,4000,-11480.4
114125,5000,-14350.5
114125,6000,-17220.6
114125,7000,-20090.7
114125,8000,-22960.8
114125,9000,-25830.9
114125,10000,-28701
114125,11000,-31571.1
114125,12000,-34441.2
114125,13000,-37311.3
114125,14000,-40181.4
114125,15000,-43051.5
114125,16000,-45921.6
114125,17000,-48791.7
114125,18000,-51661.7
114125,19000,-54531.8
114125,20000,-57401.9
114125,21000,-60272
114125,22000,-63142.1
114125,23000,-66012.2
114125,24000,-68882.3
114125,25000,-71752.4
114125,26000,-74622.5
114125,27000,-77492.6
114125,28000,-80362.7
114125,29000,-83232.8
114125,30000,-86102.9
114125,31000,-88973
114125,32000,-91843.1
114125,33000,-94713.2
114125,34000,-97583.3
114125,35000,-100453
114125,36000,-103323
114125,37000,-106194
114125,38000,-109064
114125,39000,-111934
114125,40000,-114804
114125,41000,-117674
114125,42000,-120544
114125,43000,-123414
114125,44000,-126284
114125,45000,-129154
114125,46000,-132024
114125,47000,-134895
114125,48000,-137765
114125,49000,-140635
114125,50000,-143505
114125,51000,-146375
114125,52000,-149245
114125,53000,-152115
114125,54000,-154985
114125,55000,-157855
114125,56000,-160725
114125,57000,-163596
114125,58000,-166466
114125,59000,-169336
114125,60000,-172206
114125,61000,-175076
114125,62000,-177946
114125,63000,-180816
114125,64000,-183686
114125,65000,-186556
114125,66000,-189426
114125,67000,-192297
114125,68000,-195167
114125,69000,-198037
114125,70000,-200907
114125,71000,-203777
114125,72000,-206647
114125,73000,-209517
114125,74000,-212387
114125,75000,-215257
114125,76000,-218127
114125,77000,-220997
114125,78000,-223868
114125,79000,-226738
114125,80000,-229608
114125,81000,-232478
114125,82000,-235348
114125,83000,-238218
114125,84000,-241088
114125,85000,-243958
114125,86000,-246828
114125,87000,-249698
114125,88000,-252569
114125,89000,-255439
114125,90000,-258309
114125,91000,-261179
114125,92000,-264049
114125,93000,-266919
114125,94000,-269789
114125,95000,-272659
114125,96000,-275529
114125,97000,-278399
114125,98000,-281270
114125,99000,-284140
114125,100000,-287010
114944,0,0
114944,1000,-2870.1
114944,2000,-5740.19
114944,3000,-8610.29
114944,4000,-11480.4
114944,5000,-14350.5
114944,6000,-17220.6
114944,7000,-20090.7
114944,8000,-22960.8
114944,9000,-25830.9
114944,10000,-28701
114944,11000,-31571.1
114944,12000,-34441.2
114944,13000,-37311.3
114944,14000,-40181.4
114944,15000,-43051.5
114944,16000,-45921.6
114944,17000,-48791.7
114944,18000,-51661.7
114944,19000,-54531.8
114944,20000,-57401.9
114944,21000,-60272
114944,22000,-63142.1
114944,23000,-66012.2
114944,24000,-68882.3
114944,25000,-71752.4
114944,26000,-74622.5
114944,27000,-77492.6
114944,28000,-80362.7
114944,29000,-83232.8
114944,30000,-86102.9
114944,31000,-88973
114944,32000,-91843.1
114944,33000,-94713.2
114944,34000,-97583.3
114944,35000,-100453
114944,36000,-103323
114944,37000,-106194
114944,38000,-109064
114944,39000,-111934
114944,40000,-114804
114944,41000,-117674
114944,42000,-120544
114944,43000,-123414
114944,44000,-126284
114944,45000,-129154
114944,46000,-132024
114944,47000,-134895
114944,48000,-137765
114944,49000,-140635
114944,50000,-143505
114944,51000,-146375
114944,52000,-149245
114944,53000,-152115
114944,54000,-154985
114944,55000,-157855
114944,56000,-160725
114944,57000,-163596
114944,58000,-166466
114944,59000,-169336
114944,60000,-172206
114944,61000,-175076
114944,62000,-177946
114944,63000,-180816
114944,64000,-183686
114944,65000,-186556
114944,66000,-189426
114944,67000,-192297
114944,68000,-195167
114944,69000,-198037
114944,70000,-200907
114944,71000,-203777
114944,72000,-206647
114944,73000,-209517
114944,74000,-212387
114944,75000,-215257
114944,76000,-218127
114944,77000,-220997
114944,78000,-223868
114944,79000,-226738
114944,80000,-229608
114944,81000,-232478
114944,82000,-235348
114944,83000,-238218
114944,84000,-241088
114944,85000,-243958
114944,86000,-246828
114944,87000,-249698
114944,88000,-252569
114944,89000,-255439
114944,90000,-258309
114944,91000,-261179
114944,92000,-264049
114944,93000,-266919
114944,94000,-269789
114944,95000,-272659
114944,96000,-275529
114944,97000,-278399
114944,98000,-281270
114944,99000,-284140
114944,100000,-287010
115762,0,0
115762,1000,-2870.1
115762,2000,-5740.19
115762,3000,-8610.29
115762,4000,-11480.4
115762,5000,-14350.5
115762,6000,-17220.6
115762,7000,-20090.7
115762,8000,-22960.8
115762,9000,-25830.9
115762,10000,-28701
115762,11000,-31571.1
115762,12000,-34441.2
115762,13000,-37311.3
115762,14000,-40181.4
115762,15000,-43051.5
115762,16000,-45921.6
115762,17000,-48791.7
115762,18000,-51661.7
115762,19000,-54531.8
115762,20000,-57401.9
115762,21000,-60272
115762,22000,-63142.1
115762,23000,-66012.2
115762,24000,-68882.3
115762,25000,-71752.4
115762,26000,-74622.5
115762,27000,-77492.6
115762,28000,-80362.7
115762,29000,-83232.8
115762,30000,-86102.9
115762,31000,-88973
115762,32000,-91843.1
115762,33000,-94713.2
115762,34000,-97583.3
115762,35000,-100453
115762,36000,-103323
115762,37000,-106194
115762,38000,-109064
115762,39000,-111934
115762,40000,-114804
115762,41000,-117674
115762,42000,-120544
115762,43000,-123414
115762,44000,-126284
115762,45000,-129154
115762,46000,-132024
115762,47000,-134895
115762,48000,-137765
115762,49000,-140635
115762,50000,-143505
115762,51000,-146375
115762,52000,-149245
115762,53000,-152115
115762,54000,-154985
115762,55000,-157855
115762,56000,-160725
115762,57000,-163596
115762,58000,-166466
115762,59000,-169336
115762,60000,-172206
115762,61000,-175076
115762,62000,-177946
115762,63000,-180816
115762,64000,-183686
115762,65000,-186556
115762,66000,-189426
115762,67000,-192297
115762,68000,-195167
115762,69000,-198037
115762,70000,-200907
115762,71000,-203777
115762,72000,-206647
115762,73000,-209517
115762,74000,-212387
115762,75000,-215257
115762,76000,-218127
115762,77000,-220997
115762,78000,-223868
115762,79000,-226738
115762,80000,-229608
115762,81000,-232478
115762,82000,-235348
115762,83000,-238218
115762,84000,-241088
115762,85000,-243958
115762,86000,-246828
115762,87000,-249698
115762,88000,-252569
115762,89000,-255439
115762,90000,-258309
115762,91000,-261179
115762,92000,-264049
115762,93000,-266919
115762,94000,-269789
115762,95000,-272659
115762,96000,-275529
115762,97000,-278399
115762,98000,-281270
115762,99000,-284140
115762,100000,-287010
116581,0,0
116581,1000,-2870.1
116581,2000,-5740.19
116581,3000,-8610.29
116581,4000,-11480.4
116581,5000,-14350.5
116581,6000,-17220.6
116581,7000,-20090.7
116581,8000,-22960.8
116581,9000,-25830.9
116581,10000,-28701
116581,11000,-31571.1
116581,12000,-34441.2
116581,13000,-37311.3
116581,14000,-40181.4
116581,15000,-43051.5
116581,16000,-45921.6
116581,17000,-48791.7
116581,18000,-51661.7
116581,19000,-54531.8
116581,20000,-57401.9
116581,21000,-60272
116581,22000,-63142.1
116581,23000,-66012.2
116581,24000,-68882.3
116581,25000,-71752.4
116581,26000,-74622.5
116581,27000,-77492.6
116581,28000,-80362.7
116581,29000,-83232.8
116581,30000,-86102.9
116581,31000,-88973
116581,32000,-91843.1
116581,33000,-94713.2
116581,34000,-97583.3
116581,35000,-100453
116581,36000,-103323
116581,37000,-106194
116581,38000,-109064
116581,39000,-111934
116581,40000,-114804
116581,41000,-117674
116581,42000,-120544
116581,43000,-123414
116581,44000,-126284
116581,45000,-129154
116581,46000,-132024
116581,47000,-134895
116581,48000,-137765
116581,49000,-140635
116581,50000,-143505
116581,51000,-146375
116581,52000,-149245
116581,53000,-152115
116581,54000,-154985
116581,55000,-157855
116581,56000,-160725
116581,57000,-163596
116581,58000,-166466
116581,59000,-169336
116581,60000,-172206
116581,61000,-175076
116581,62000,-177946
116581,63000,-180816
116581,64000,-183686
116581,65000,-186556
116581,66000,-189426
116581,67000,-192297
116581,68000,-195167
116581,69000,-198037
116581,70000,-200907
116581,71000,-203777
116581,72000,-206647
116581,73000,-209517
116581,74000,-212387
116581,75000,-215257
116581,76000,-218127
116581,77000,-220997
116581,78000,-223868
116581,79000,-226738
116581,80000,-229608
116581,81000,-232478
116581,82000,-235348
116581,83000,-238218
116581,84000,-241088
116581,85000,-243958
116581,86000,-246828
116581,87000,-249698
116581,88000,-252569
116581,89000,-255439
116581,90000,-258309
116581,91000,-261179
116581,92000,-264049
116581,93000,-266919
116581,94000,-269789
116581,95000,-272659
116581,96000,-275529
116581,97000,-278399
116581,98000,-281270
116581,99000,-284140
116581,100000,-287010
117400,0,0
117400,1000,-2870.1
117400,2000,-5740.19
117400,3000,-8610.29
117400,4000,-11480.4
117400,5000,-14350.5
117400,6000,-17220.6
117400,7000,-20090.7
117400,8000,-22960.8
117400,9000,-25830.9
117400,10000,-28701
117400,11000,-31571.1
117400,12000,-34441.2
117400,13000,-37311.3
117400,14000,-40181.4
117400,15000,-43051.5
117400,16000,-45921.6
117400,17000,-48791.7
117400,18000,-51661.7
117400,19000,-54531.8
117400,20000,-57401.9
117400,21000,-60272
117400,22000,-63142.1
117400,23000,-66012.2
117400,24000,-68882.3
117400,25000,-71752.4
117400,26000,-74622.5
117400,27000,-77492.6
117400,28000,-80362.7
117400,29000,-83232.8
117400,30000,-86102.9
117400,31000,-88973
117400,32000,-91843.1
117400,33000,-94713.2
117400,34000,-97583.3
117400,35000,-100453
117400,36000,-103323
117400,37000,-106194
117400,38000,-109064
117400,39000,-111934
117400,40000,-114804
117400,41000,-117674
117400,42000,-120544
117400,43000,-123414
117400,44000,-126284
117400,45000,-129154
117400,46000,-132024
117400,47000,-134895
117400,48000,-137765
117400,49000,-140635
117400,50000,-143505
117400,51000,-146375
117400,52000,-149245
117400,53000,-152115
117400,54000,-154985
117400,55000,-157855
117400,56000,-160725
117400,57000,-163596
117400,58000,-166466
117400,59000,-169336
117400,60000,-172206
117400,61000,-175076
117400,62000,-177946
117400,63000,-180816
117400,64000,-183686
117400,65000,-186556
117400,66000,-189426
117400,67000,-192297
117400,68000,-195167
117400,69000,-198037
117400,70000,-200907
117400,71000,-203777
117400,72000,-206647
117400,73000,-209517
117400,74000,-212387
117400,75000,-215257
117400,76000,-218127
117400,77000,-220997
117400,78000,-223868
117400,79000,-226738
117400,80000,-229608
117400,81000,-232478
117400,82000,-235348
117400,83000,-238218
117400,84000,-241088
117400,85000,-243958
117400,86000,-246828
117400,87000,-249698
117400,88000,-252569
117400,89000,-255439
117400,90000,-258309
117400,91000,-261179
117400,92000,-264049
117400,93000,-266919
117400,94000,-269789
117400,95000,-272659
117400,96000,-275529
117400,97000,-278399
117400,98000,-281270
117400,99000,-284140
117400,100000,-287010
118219,0,0
118219,1000,-2870.1
118219,2000,-5740.19
118219,3000,-8610.29
118219,4000,-11480.4
118219,5000,-14350.5
118219,6000,-17220.6
118219,7000,-20090.7
118219,8000,-22960.8
118219,9000,-25830.9
118219,10000,-28701
118219,11000,-31571.1
118219,12000,-34441.2
118219,13000,-37311.3
118219,14000,-40181.4
118219,15000,-43051.5
118219,16000,-45921.6
118219,17000,-48791.7
118219,18000,-51661.7
118219,19000,-54531.8
118219,20000,-57401.9
118219,21000,-60272
118219,22000,-63142.1
118219,23000,-66012.2
118219,24000,-68882.3
118219,25000,-71752.4
118219,26000,-74622.5
118219,27000,-77492.6
118219,28000,-80362.7
118219,29000,-83232.8
118219,30000,-86102.9
118219,31000,-88973
118219,32000,-91843.1
118219,33000,-94713.2
118219,34000,-97583.3
118219,35000,-100453
118219,36000,-103323
118219,37000,-106194
118219,38000,-109064
118219,39000,-111934
118219,40000,-114804
118219,41000,-117674
118219,42000,-120544
118219,43000,-123414
118219,44000,-126284
118219,45000,-129154
118219,46000,-132024
118219,47000,-134895
118219,48000,-137765
118219,49000,-140635
118219,50000,-143505
118219,51000,-146375
118219,52000,-149245
118219,53000,-152115
118219,54000,-154985
118219,55000,-157855
118219,56000,-160725
118219,57000,-163596
118219,58000,-166466
118219,59000,-169336
118219,60000,-172206
118219,61000,-175076
118219,62000,-177946
118219,63000,-180816
118219,64000,-183686
118219,65000,-186556
118219,66000,-189426
118219,67000,-192297
118219,68000,-195167
118219,69000,-198037
118219,70000,-200907
118219,71000,-203777
118219,72000,-206647
118219,73000,-209517
118219,74000,-212387
118219,75000,-215257
118219,76000,-218127
118219,77000,-220997
118219,78000,-223868
118219,79000,-226738
118219,80000,-229608
118219,81000,-232478
118219,82000,-235348
118219,83000,-238218
118219,84000,-241088
118219,85000,-243958
118219,86000,-246828
118219,87000,-249698
118219,88000,-252569
118219,89000,-255439
118219,90000,-258309
118219,91000,-261179
118219,92000,-264049
118219,93000,-266919
118219,94000,-269789
118219,95000,-272659
118219,96000,-275529
118219,97000,-278399
118219,98000,-281270
118219,99000,-284140
118219,100000,-287010
119038,0,0
119038,1000,-2870.1
119038,2000,-5740.19
119038,3000,-8610.29
119038,4000,-11480.4
119038,5000,-14350.5
119038,6000,-17220.6
119038,7000,-20090.7
119038,8000,-22960.8
119038,9000,-25830.9
119038,10000,-28701
119038,11000,-31571.1
119038,12000,-34441.2
119038,13000,-37311.3
119038,14000,-40181.4
119038,15000,-43051.5
119038,16000,-45921.6
119038,17000,-48791.7
119038,18000,-51661.7
119038,19000,-54531.8
119038,20000,-57401.9
119038,21000,-60272
119038,22000,-63142.1
119038,23000,-66012.2
119038,24000,-68882.3
119038,25000,-71752.4
119038,26000,-74622.5
119038,27000,-77492.6
119038,28000,-80362.7
119038,29000,-83232.8
119038,30000,-86102.9
119038,31000,-88973
119038,32000,-91843.1
119038,33000,-94713.2
119038,34000,-97583.3
119038,35000,-100453
119038,36000,-103323
119038,37000,-106194
119038,38000,-109064
119038,39000,-111934
119038,40000,-114804
119038,41000,-117674
119038,42000,-120544
119038,43000,-123414
119038,44000,-126284
119038,45000,-129154
119038,46000,-132024
119038,47000,-134895
119038,48000,-137765
119038,49000,-140635
119038,50000,-143505
119038,51000,-146375
119038,52000,-149245
119038,53000,-152115
119038,54000,-154985
119038,55000,-157855
119038,56000,-160725
119038,57000,-163596
119038,58000,-166466
119038,59000,-169336
119038,60000,-172206
119038,61000,-175076
119038,62000,-177946
119038,63000,-180816
119038,64000,-183686
119038,65000,-186556
119038,66000,-189426
119038,67000,-192297
119038,68000,-195167
119038,69000,-198037
119038,70000,-200907
119038,71000,-203777
119038,72000,-206647
119038,73000,-209517
119038,74000,-212387
119038,75000,-215257
119038,76000,-218127
119038,77000,-220997
119038,78000,-223868
119038,79000,-226738
119038,80000,-229608
119038,81000,-232478
119038,82000,-235348
119038,83000,-238218
119038,84000,-241088
119038,85000,-243958
119038,86000,-246828
119038,87000,-249698
119038,88000,-252569
119038,89000,-255439
119038,90000,-258309
119038,91000,-261179
119038,92000,-264049
119038,93000,-266919
119038,94000,-269789
119038,95000,-272659
119038,96000,-275529
119038,97000,-278399
119038,98000,-281270
119038,99000,-284140
119038,100000,-287010
119857,0,0
119857,1000,-2870.1
119857,2000,-5740.19
119857,3000,-8610.29
119857,4000,-11480.4
119857,5000,-14350.5
119857,6000,-17220.6
119857,7000,-20090.7
119857,8000,-22960.8
119857,9000,-25830.9
119857,10000,-28701
119857,11000,-31571.1
119857,12000,-34441.2
119857,13000,-37311.3
119857,14000,-40181.4
119857,15000,-43051.5
119857,16000,-45921.6
119857,17000,-48791.7
119857,18000,-51661.7
119857,19000,-54531.8
119857,20000,-57401.9
119857,21000,-60272
119857,22000,-63142.1
119857,23000,-66012.2
119857,24000,-68882.3
119857,25000,-71752.4
119857,26000,-74622.5
119857,27000,-77492.6
119857,28000,-80362.7
119857,29000,-83232.8
119857,30000,-86102.9
119857,31000,-88973
119857,32000,-91843.1
119857,33000,-94713.2
119857,34000,-97583.3
119857,35000,-100453
119857,36000,-103323
119857,37000,-106194
119857,38000,-109064
119857,39000,-111934
119857,40000,-114804
119857,41000,-117674
119857,42000,-120544
119857,43000,-123414
119857,44000,-126284
119857,45000,-129154
119857,46000,-132024
119857,47000,-134895
119857,48000,-137765
119857,49000,-140635
119857,50000,-143505
119857,51000,-146375
119857,52000,-149245
119857,53000,-152115
119857,54000,-154985
119857,55000,-157855
119857,56000,-160725
119857,57000,-163596
119857,58000,-166466
119857,59000,-169336
119857,60000,-172206
119857,61000,-175076
119857,62000,-177946
119857,63000,-180816
119857,64000,-183686
119857,65000,-186556
119857,66000,-189426
119857,67000,-192297
119857,68000,-195167
119857,69000,-198037
119857,70000,-200907
119857,71000,-203777
119857,72000,-206647
119857,73000,-209517
119857,74000,-212387
119857,75000,-215257
119857,76000,-218127
119857,77000,-220997
119857,78000,-223868
119857,79000,-226738
119857,80000,-229608
119857,81000,-232478
119857,82000,-235348
119857,83000,-238218
119857,84000,-241088
119857,85000,-243958
119857,86000,-246828
119857,87000,-249698
119857,88000,-252569
119857,89000,-255439
119857,90000,-258309
