time,x,Давление
113306,18000,-65359.1
113306,19000,-68990.2
113306,20000,-72621.3
113306,21000,-76252.3
113306,22000,-79883.4
113306,23000,-83514.5
113306,24000,-87145.5
113306,25000,-90776.6
113306,26000,-94407.6
113306,27000,-98038.7
113306,28000,-101670
113306,29000,-105301
113306,30000,-108932
113306,31000,-112563
113306,32000,-116194
113306,33000,-119825
113306,34000,-123456
113306,35000,-127087
113306,36000,-130718
113306,37000,-134349
113306,38000,-137980
113306,39000,-141611
113306,40000,-145243
113306,41000,-148874
113306,42000,-152505
113306,43000,-156136
113306,44000,-159767
113306,45000,-163398
113306,46000,-167029
113306,47000,-170660
113306,48000,-174291
113306,49000,-177922
113306,50000,-181553
113306,51000,-185184
113306,52000,-188815
113306,53000,-192446
113306,54000,-196077
113306,55000,-199708
113306,56000,-203340
113306,57000,-206971
113306,58000,-210602
113306,59000,-214233
113306,60000,-217864
113306,61000,-221495
113306,62000,-225126
113306,63000,-228757
113306,64000,-232388
113306,65000,-236019
113306,66000,-239650
113306,67000,-243281
113306,68000,-246912
113306,69000,-250543
113306,70000,-254174
113306,71000,-257805
113306,72000,-261437
113306,73000,-265068
113306,74000,-268699
113306,75000,-272330
113306,76000,-275961
113306,77000,-279592
113306,78000,-283223
113306,79000,-286854
113306,80000,-290485
113306,81000,-294116
113306,82000,-297747
113306,83000,-301378
113306,84000,-305009
113306,85000,-308640
113306,86000,-312271
113306,87000,-315902
113306,88000,-319534
113306,89000,-323165
113306,90000,-326796
113306,91000,-330427
113306,92000,-334058
113306,93000,-337689
113306,94000,-341320
113306,95000,-344951
113306,96000,-348582
113306,97000,-352213
113306,98000,-355844
113306,99000,-359475
113306,100000,-363106
114125,0,0
114125,1000,-3631.06
114125,2000,-7262.13
114125,3000,-10893.2
114125,4000,-14524.3
114125,5000,-18155.3
114125,6000,-21786.4
114125,7000,-25417.4
114125,8000,-29048.5
114125,9000,-32679.6
114125,10000,-36310.6
114125,11000,-39941.7
114125,12000,-43572.8
114125,13000,-47203.8
114125,14000,-50834.9
114125,15000,-54465.9
114125,16000,-58097
114125,17000,-61728.1
114125,18000,-65359.1
114125,19000,-68990.2
114125,20000,-72621.3
114125,21000,-76252.3
114125,22000,-79883.4
114125,23000,-83514.5
114125,24000,-87145.5
114125,25000,-90776.6
114125,26000,-94407.6
114125,27000,-98038.7
114125,28000,-101670
114125,29000,-105301
114125,30000,-108932
114125,31000,-112563
114125,32000,-116194
114125,33000,-119825
114125,34000,-123456
114125,35000,-127087
114125,36000,-130718
114125,37000,-134349
114125,38000,-137980
114125,39000,-141611
114125,40000,-145243
114125,41000,-148874
114125,42000,-152505
114125,43000,-156136
114125,44000,-159767
114125,45000,-163398
114125,46000,-167029
114125,47000,-170660
114125,48000,-174291
114125,49000,-177922
114125,50000,-181553
114125,51000,-185184
114125,52000,-188815
114125,53000,-192446
114125,54000,-196077
114125,55000,-199708
114125,56000,-203340
114125,57000,-206971
114125,58000,-210602
114125,59000,-214233
114125,60000,-217864
114125,61000,-221495
114125,62000,-225126
114125,63000,-228757
114125,64000,-232388
114125,65000,-236019
114125,66000,-239650
114125,67000,-243281
114125,68000,-246912
114125,69000,-250543
114125,70000,-254174
114125,71000,-257805
114125,72000,-261437
114125,73000,-265068
114125,74000,-268699
114125,75000,-272330
114125,76000,-275961
114125,77000,-279592
114125,78000,-283223
114125,79000,-286854
114125,80000,-290485
114125,81000,-294116
114125,82000,-297747
114125,83000,-301378
114125,84000,-305009
114125,85000,-308640
114125,86000,-312271
114125,87000,-315902
114125,88000,-319534
114125,89000,-323165
114125,90000,-326796
114125,91000,-330427
114125,92000,-334058
114125,93000,-337689
114125,94000,-341320
114125,95000,-344951
114125,96000,-348582
114125,97000,-352213
114125,98000,-355844
114125,99000,-359475
114125,100000,-363106
114944,0,0
114944,1000,-3631.06
114944,2000,-7262.13
114944,3000,-10893.2
114944,4000,-14524.3
114944,5000,-18155.3
114944,6000,-21786.4
114944,7000,-25417.4
114944,8000,-29048.5
114944,9000,-32679.6
114944,10000,-36310.6
114944,11000,-39941.7
114944,12000,-43572.8
114944,13000,-47203.8
114944,14000,-50834.9
114944,15000,-54465.9
114944,16000,-58097
114944,17000,-61728.1
114944,18000,-65359.1
114944,19000,-68990.2
114944,20000,-72621.3
114944,21000,-76252.3
114944,22000,-79883.4
114944,23000,-83514.5
114944,24000,-87145.5
114944,25000,-90776.6
114944,26000,-94407.6
114944,27000,-98038.7
114944,28000,-101670
114944,29000,-105301
114944,30000,-108932
114944,31000,-112563
114944,32000,-116194
114944,33000,-119825
114944,34000,-123456
114944,35000,-127087
114944,36000,-130718
114944,37000,-134349
114944,38000,-137980
114944,39000,-141611
114944,40000,-145243
114944,41000,-148874
114944,42000,-152505
114944,43000,-156136
114944,44000,-159767
114944,45000,-163398
114944,46000,-167029
114944,47000,-170660
114944,48000,-174291
114944,49000,-177922
114944,50000,-181553
114944,51000,-185184
114944,52000,-188815
114944,53000,-192446
114944,54000,-196077
114944,55000,-199708
114944,56000,-203340
114944,57000,-206971
114944,58000,-210602
114944,59000,-214233
114944,60000,-217864
114944,61000,-221495
114944,62000,-225126
114944,63000,-228757
114944,64000,-232388
114944,65000,-236019
114944,66000,-239650
114944,67000,-243281
114944,68000,-246912
114944,69000,-250543
114944,70000,-254174
114944,71000,-257805
114944,72000,-261437
114944,73000,-265068
114944,74000,-268699
114944,75000,-272330
114944,76000,-275961
114944,77000,-279592
114944,78000,-283223
114944,79000,-286854
114944,80000,-290485
114944,81000,-294116
114944,82000,-297747
114944,83000,-301378
114944,84000,-305009
114944,85000,-308640
114944,86000,-312271
114944,87000,-315902
114944,88000,-319534
114944,89000,-323165
114944,90000,-326796
114944,91000,-330427
114944,92000,-334058
114944,93000,-337689
114944,94000,-341320
114944,95000,-344951
114944,96000,-348582
114944,97000,-352213
114944,98000,-355844
114944,99000,-359475
114944,100000,-363106
115762,0,0
115762,1000,-3631.06
115762,2000,-7262.13
115762,3000,-10893.2
115762,4000,-14524.3
115762,5000,-18155.3
115762,6000,-21786.4
115762,7000,-25417.4
115762,8000,-29048.5
115762,9000,-32679.6
115762,10000,-36310.6
115762,11000,-39941.7
115762,12000,-43572.8
115762,13000,-47203.8
115762,14000,-50834.9
115762,15000,-54465.9
115762,16000,-58097
115762,17000,-61728.1
115762,18000,-65359.1
115762,19000,-68990.2
115762,20000,-72621.3
115762,21000,-76252.3
115762,22000,-79883.4
115762,23000,-83514.5
115762,24000,-87145.5
115762,25000,-90776.6
115762,26000,-94407.6
115762,27000,-98038.7
115762,28000,-101670
115762,29000,-105301
115762,30000,-108932
115762,31000,-112563
115762,32000,-116194
115762,33000,-119825
115762,34000,-123456
115762,35000,-127087
115762,36000,-130718
115762,37000,-134349
115762,38000,-137980
115762,39000,-141611
115762,40000,-145243
115762,41000,-148874
115762,42000,-152505
115762,43000,-156136
115762,44000,-159767
115762,45000,-163398
115762,46000,-167029
115762,47000,-170660
115762,48000,-174291
115762,49000,-177922
115762,50000,-181553
115762,51000,-185184
115762,52000,-188815
115762,53000,-192446
115762,54000,-196077
115762,55000,-199708
115762,56000,-203340
115762,57000,-206971
115762,58000,-210602
115762,59000,-214233
115762,60000,-217864
115762,61000,-221495
115762,62000,-225126
115762,63000,-228757
115762,64000,-232388
115762,65000,-236019
115762,66000,-239650
115762,67000,-243281
115762,68000,-246912
115762,69000,-250543
115762,70000,-254174
115762,71000,-257805
115762,72000,-261437
115762,73000,-265068
115762,74000,-268699
115762,75000,-272330
115762,76000,-275961
115762,77000,-279592
115762,78000,-283223
115762,79000,-286854
115762,80000,-290485
115762,81000,-294116
115762,82000,-297747
115762,83000,-301378
115762,84000,-305009
115762,85000,-308640
115762,86000,-312271
115762,87000,-315902
115762,88000,-319534
115762,89000,-323165
115762,90000,-326796
115762,91000,-330427
115762,92000,-334058
115762,93000,-337689
115762,94000,-341320
115762,95000,-344951
115762,96000,-348582
115762,97000,-352213
115762,98000,-355844
115762,99000,-359475
115762,100000,-363106
116581,0,0
116581,1000,-3631.06
116581,2000,-7262.13
116581,3000,-10893.2
116581,4000,-14524.3
116581,5000,-18155.3
116581,6000,-21786.4
116581,7000,-25417.4
116581,8000,-29048.5
116581,9000,-32679.6
116581,10000,-36310.6
116581,11000,-39941.7
116581,12000,-43572.8
116581,13000,-47203.8
116581,14000,-50834.9
116581,15000,-54465.9
116581,16000,-58097
116581,17000,-61728.1
116581,18000,-65359.1
116581,19000,-68990.2
116581,20000,-72621.3
116581,21000,-76252.3
116581,22000,-79883.4
116581,23000,-83514.5
116581,24000,-87145.5
116581,25000,-90776.6
116581,26000,-94407.6
116581,27000,-98038.7
116581,28000,-101670
116581,29000,-105301
116581,30000,-108932
116581,31000,-112563
116581,32000,-116194
116581,33000,-119825
116581,34000,-123456
116581,35000,-127087
116581,36000,-130718
116581,37000,-134349
116581,38000,-137980
116581,39000,-141611
116581,40000,-145243
116581,41000,-148874
116581,42000,-152505
116581,43000,-156136
116581,44000,-159767
116581,45000,-163398
116581,46000,-167029
116581,47000,-170660
116581,48000,-174291
116581,49000,-177922
116581,50000,-181553
116581,51000,-185184
116581,52000,-188815
116581,53000,-192446
116581,54000,-196077
116581,55000,-199708
116581,56000,-203340
116581,57000,-206971
116581,58000,-210602
116581,59000,-214233
116581,60000,-217864
116581,61000,-221495
116581,62000,-225126
116581,63000,-228757
116581,64000,-232388
116581,65000,-236019
116581,66000,-239650
116581,67000,-243281
116581,68000,-246912
116581,69000,-250543
116581,70000,-254174
116581,71000,-257805
116581,72000,-261437
116581,73000,-265068
116581,74000,-268699
116581,75000,-272330
116581,76000,-275961
116581,77000,-279592
116581,78000,-283223
116581,79000,-286854
116581,80000,-290485
116581,81000,-294116
116581,82000,-297747
116581,83000,-301378
116581,84000,-305009
116581,85000,-308640
116581,86000,-312271
116581,87000,-315902
116581,88000,-319534
116581,89000,-323165
116581,90000,-326796
116581,91000,-330427
116581,92000,-334058
116581,93000,-337689
116581,94000,-341320
116581,95000,-344951
116581,96000,-348582
116581,97000,-352213
116581,98000,-355844
116581,99000,-359475
116581,100000,-363106
117400,0,0
117400,1000,-3631.06
117400,2000,-7262.13
117400,3000,-10893.2
117400,4000,-14524.3
117400,5000,-18155.3
117400,6000,-21786.4
117400,7000,-25417.4
117400,8000,-29048.5
117400,9000,-32679.6
117400,10000,-36310.6
117400,11000,-39941.7
117400,12000,-43572.8
117400,13000,-47203.8
117400,14000,-50834.9
117400,15000,-54465.9
117400,16000,-58097
117400,17000,-61728.1
117400,18000,-65359.1
117400,19000,-68990.2
117400,20000,-72621.3
117400,21000,-76252.3
117400,22000,-79883.4
117400,23000,-83514.5
117400,24000,-87145.5
117400,25000,-90776.6
117400,26000,-94407.6
117400,27000,-98038.7
117400,28000,-101670
117400,29000,-105301
117400,30000,-108932
117400,31000,-112563
117400,32000,-116194
117400,33000,-119825
117400,34000,-123456
117400,35000,-127087
117400,36000,-130718
117400,37000,-134349
117400,38000,-137980
117400,39000,-141611
117400,40000,-145243
117400,41000,-148874
117400,42000,-152505
117400,43000,-156136
117400,44000,-159767
117400,45000,-163398
117400,46000,-167029
117400,47000,-170660
117400,48000,-174291
117400,49000,-177922
117400,50000,-181553
117400,51000,-185184
117400,52000,-188815
117400,53000,-192446
117400,54000,-196077
117400,55000,-199708
117400,56000,-203340
117400,57000,-206971
117400,58000,-210602
117400,59000,-214233
117400,60000,-217864
117400,61000,-221495
117400,62000,-225126
117400,63000,-228757
117400,64000,-232388
117400,65000,-236019
117400,66000,-239650
117400,67000,-243281
117400,68000,-246912
117400,69000,-250543
117400,70000,-254174
117400,71000,-257805
117400,72000,-261437
117400,73000,-265068
117400,74000,-268699
117400,75000,-272330
117400,76000,-275961
117400,77000,-279592
117400,78000,-283223
117400,79000,-286854
117400,80000,-290485
117400,81000,-294116
117400,82000,-297747
117400,83000,-301378
117400,84000,-305009
117400,85000,-308640
117400,86000,-312271
117400,87000,-315902
117400,88000,-319534
117400,89000,-323165
117400,90000,-326796
117400,91000,-330427
117400,92000,-334058
117400,93000,-337689
117400,94000,-341320
117400,95000,-344951
117400,96000,-348582
117400,97000,-352213
117400,98000,-355844
117400,99000,-359475
117400,100000,-363106
118219,0,0
118219,1000,-3631.06
118219,2000,-7262.13
118219,3000,-10893.2
118219,4000,-14524.3
118219,5000,-18155.3
118219,6000,-21786.4
118219,7000,-25417.4
118219,8000,-29048.5
118219,9000,-32679.6
118219,10000,-36310.6
118219,11000,-39941.7
118219,12000,-43572.8
118219,13000,-47203.8
118219,14000,-50834.9
118219,15000,-54465.9
118219,16000,-58097
118219,17000,-61728.1
118219,18000,-65359.1
118219,19000,-68990.2
118219,20000,-72621.3
118219,21000,-76252.3
118219,22000,-79883.4
118219,23000,-83514.5
118219,24000,-87145.5
118219,25000,-90776.6
118219,26000,-94407.6
118219,27000,-98038.7
118219,28000,-101670
118219,29000,-105301
118219,30000,-108932
118219,31000,-112563
118219,32000,-116194
118219,33000,-119825
118219,34000,-123456
118219,35000,-127087
118219,36000,-130718
118219,37000,-134349
118219,38000,-137980
118219,39000,-141611
118219,40000,-145243
118219,41000,-148874
118219,42000,-152505
118219,43000,-156136
118219,44000,-159767
118219,45000,-163398
118219,46000,-167029
118219,47000,-170660
118219,48000,-174291
118219,49000,-177922
118219,50000,-181553
118219,51000,-185184
118219,52000,-188815
118219,53000,-192446
118219,54000,-196077
118219,55000,-199708
118219,56000,-203340
118219,57000,-206971
118219,58000,-210602
118219,59000,-214233
118219,60000,-217864
118219,61000,-221495
118219,62000,-225126
118219,63000,-228757
118219,64000,-232388
118219,65000,-236019
118219,66000,-239650
118219,67000,-243281
118219,68000,-246912
118219,69000,-250543
118219,70000,-254174
118219,71000,-257805
118219,72000,-261437
118219,73000,-265068
118219,74000,-268699
118219,75000,-272330
118219,76000,-275961
118219,77000,-279592
118219,78000,-283223
118219,79000,-286854
118219,80000,-290485
118219,81000,-294116
118219,82000,-297747
118219,83000,-301378
118219,84000,-305009
118219,85000,-308640
118219,86000,-312271
118219,87000,-315902
118219,88000,-319534
118219,89000,-323165
118219,90000,-326796
118219,91000,-330427
118219,92000,-334058
118219,93000,-337689
118219,94000,-341320
118219,95000,-344951
118219,96000,-348582
118219,97000,-352213
118219,98000,-355844
118219,99000,-359475
118219,100000,-363106
119038,0,0
119038,1000,-3631.06
119038,2000,-7262.13
119038,3000,-10893.2
119038,4000,-14524.3
119038,5000,-18155.3
119038,6000,-21786.4
119038,7000,-25417.4
119038,8000,-29048.5
119038,9000,-32679.6
119038,10000,-36310.6
119038,11000,-39941.7
119038,12000,-43572.8
119038,13000,-47203.8
119038,14000,-50834.9
119038,15000,-54465.9
119038,16000,-58097
119038,17000,-61728.1
119038,18000,-65359.1
119038,19000,-68990.2
119038,20000,-72621.3
119038,21000,-76252.3
119038,22000,-79883.4
119038,23000,-83514.5
119038,24000,-87145.5
119038,25000,-90776.6
119038,26000,-94407.6
119038,27000,-98038.7
119038,28000,-101670
119038,29000,-105301
119038,30000,-108932
119038,31000,-112563
119038,32000,-116194
119038,33000,-119825
119038,34000,-123456
119038,35000,-127087
119038,36000,-130718
119038,37000,-134349
119038,38000,-137980
119038,39000,-141611
119038,40000,-145243
119038,41000,-148874
119038,42000,-152505
119038,43000,-156136
119038,44000,-159767
119038,45000,-163398
119038,46000,-167029
119038,47000,-170660
119038,48000,-174291
119038,49000,-177922
119038,50000,-181553
119038,51000,-185184
119038,52000,-188815
119038,53000,-192446
119038,54000,-196077
119038,55000,-199708
119038,56000,-203340
119038,57000,-206971
119038,58000,-210602
119038,59000,-214233
119038,60000,-217864
119038,61000,-221495
119038,62000,-225126
119038,63000,-228757
119038,64000,-232388
119038,65000,-236019
119038,66000,-239650
119038,67000,-243281
119038,68000,-246912
119038,69000,-250543
119038,70000,-254174
119038,71000,-257805
119038,72000,-261437
119038,73000,-265068
119038,74000,-268699
119038,75000,-272330
119038,76000,-275961
119038,77000,-279592
119038,78000,-283223
119038,79000,-286854
119038,80000,-290485
119038,81000,-294116
119038,82000,-297747
119038,83000,-301378
119038,84000,-305009
119038,85000,-308640
119038,86000,-312271
119038,87000,-315902
119038,88000,-319534
119038,89000,-323165
119038,90000,-326796
119038,91000,-330427
119038,92000,-334058
119038,93000,-337689
119038,94000,-341320
119038,95000,-344951
119038,96000,-348582
119038,97000,-352213
119038,98000,-355844
119038,99000,-359475
119038,100000,-363106
119857,0,0
119857,1000,-3631.06
119857,2000,-7262.13
119857,3000,-10893.2
119857,4000,-14524.3
119857,5000,-18155.3
119857,6000,-21786.4
119857,7000,-25417.4
119857,8000,-29048.5
119857,9000,-32679.6
119857,10000,-36310.6
119857,11000,-39941.7
119857,12000,-43572.8
119857,13000,-47203.8
119857,14000,-50834.9
