Время,Время моделирования,Погрешность (Па)
0,2.28163e+06,34881.1
0,2.28191e+06,26776.7
0,2.28219e+06,31492.1
0,2.28246e+06,47135.9
0,2.28274e+06,25309.7
0,2.28302e+06,17435.5
0,2.28329e+06,8250.88
0,2.28357e+06,29592.3
0,2.28385e+06,35752.3
0,2.28413e+06,36223.4
0,2.2844e+06,18619.4
0,2.28468e+06,45801
0,2.28496e+06,37824.3
0,2.28524e+06,56341
0,2.28551e+06,41967.2
0,2.28579e+06,32734.6
0,2.28607e+06,46502.3
0,2.28634e+06,22529.6
0,2.28662e+06,30639.8
0,2.2869e+06,20828
0,2.28717e+06,56447.5
0,2.28745e+06,45751.1
0,2.28773e+06,45018.9
0,2.288e+06,26899.6
0,2.28828e+06,36367.7
0,2.28856e+06,62970.2
0,2.28883e+06,6742.24
0,2.28911e+06,41563.7
0,2.28939e+06,46118.7
0,2.28966e+06,26290.5
0,2.28994e+06,41628
0,2.29021e+06,35478.9
0,2.29049e+06,29269.3
0,2.29077e+06,24562.4
0,2.29104e+06,34706.9
0,2.29132e+06,38139.2
0,2.2916e+06,28220.3
0,2.29187e+06,31199.7
0,2.29215e+06,45371.8
0,2.29242e+06,35720.9
0,2.2927e+06,31753.3
0,2.29297e+06,33816.8
0,2.29325e+06,29266.5
0,2.29353e+06,38363.4
0,2.2938e+06,24571.1
0,2.29408e+06,43403.1
0,2.29435e+06,33631.2
0,2.29463e+06,17249.6
0,2.29491e+06,32142.4
0,2.29518e+06,57411.7
0,2.29546e+06,26971.6
0,2.29573e+06,35141.2
0,2.29601e+06,40224.3
0,2.29628e+06,15399.9
0,2.29656e+06,15477.5
0,2.29684e+06,35547.1
0,2.29711e+06,32750.9
0,2.29739e+06,33680.9
0,2.29766e+06,22918
0,2.29794e+06,48190.8
0,2.29821e+06,33104.8
0,2.29849e+06,29109.7
0,2.29877e+06,16340
0,2.29904e+06,49019.5
0,2.29932e+06,26972.9
0,2.29959e+06,46419
0,2.29987e+06,36499
0,2.30014e+06,41898.5
0,2.30042e+06,32078.8
0,2.30069e+06,42721.3
0,2.30097e+06,49751.5
0,2.30124e+06,42734.6
0,2.30152e+06,32189.1
0,2.30179e+06,56489.5
0,2.30207e+06,18975.7
0,2.30234e+06,40003.8
0,2.30262e+06,41389.2
0,2.30289e+06,18702.4
0,2.30317e+06,40510.2
0,2.30345e+06,43708.6
0,2.30372e+06,39076.2
0,2.304e+06,24348.6
0,2.30427e+06,38436.5
0,2.30455e+06,18108
0,2.30482e+06,51119.6
0,2.3051e+06,26530.8
0,2.30537e+06,54431.6
0,2.30565e+06,43817.7
0,2.30592e+06,40505.4
0,2.3062e+06,29483.9
0,2.30647e+06,37635.1
0,2.30675e+06,33272.1
0,2.30702e+06,20087
0,2.3073e+06,37594.5
0,2.30758e+06,21452.1
0,2.30785e+06,38536.6
0,2.30813e+06,10432
0,2.3084e+06,19719.4
0,2.30868e+06,37273.6
0,2.30896e+06,25694.8
0,2.30923e+06,47901.6
0,2.30951e+06,26943.4
0,2.30978e+06,31781.9
0,2.31006e+06,47859.1
0,2.31033e+06,50625
0,2.31061e+06,36638
0,2.31088e+06,43000.9
0,2.31116e+06,22142.4
0,2.31143e+06,30324
0,2.31171e+06,57333.7
0,2.31198e+06,21994
0,2.31226e+06,34662
0,2.31253e+06,26526
0,2.31281e+06,24855.6
0,2.31309e+06,58493.5
0,2.31336e+06,42799.8
0,2.31363e+06,42533.7
0,2.31391e+06,53395.6
0,2.31418e+06,20120.1
0,2.31446e+06,21344.9
0,2.31473e+06,36394
0,2.31501e+06,52200
0,2.31528e+06,16118.4
0,2.31556e+06,42165.1
0,2.31583e+06,47467.8
0,2.31611e+06,38868.3
0,2.31638e+06,50005.6
0,2.31666e+06,39886.9
0,2.31693e+06,16518.3
0,2.31721e+06,38468.7
0,2.31748e+06,31608.4
0,2.31776e+06,54258.9
0,2.31803e+06,42431.7
0,2.31831e+06,41190.1
0,2.31858e+06,21024.2
0,2.31886e+06,63574.9
0,2.31913e+06,21470.5
0,2.31941e+06,45910.6
0,2.31968e+06,36091.6
0,2.31996e+06,34919.6
0,2.32024e+06,22291
0,2.32051e+06,28420.1
0,2.32079e+06,54592.5
0,2.32106e+06,34234.3
0,2.32134e+06,53665.9
0,2.32161e+06,30793.5
0,2.32189e+06,35327.2
0,2.32216e+06,40564.2
0,2.32244e+06,41992.3
0,2.32271e+06,23459.7
0,2.32299e+06,46527.1
0,2.32326e+06,48768.4
0,2.32354e+06,50640.4
0,2.32381e+06,37411.9
0,2.32409e+06,49412.7
0,2.32437e+06,41302.5
0,2.32464e+06,28692.1
0,2.32492e+06,44063.7
0,2.32519e+06,18698.8
0,2.32547e+06,40628.6
0,2.32575e+06,32927.7
0,2.32602e+06,26390.8
0,2.3263e+06,40089.2
0,2.32657e+06,42939.5
0,2.32685e+06,38067.8
0,2.32713e+06,30850.2
0,2.3274e+06,26131.3
0,2.32768e+06,43080.3
0,2.32796e+06,56114.6
0,2.32823e+06,38884.3
0,2.32851e+06,41994.6
0,2.32878e+06,37902.6
0,2.32906e+06,42465.3
0,2.32933e+06,45440.3
0,2.32961e+06,32944
0,2.32989e+06,30405.9
0,2.33016e+06,17900.1
0,2.33044e+06,37501
0,2.33072e+06,35955
0,2.33099e+06,27331.1
0,2.33127e+06,24109.7
0,2.33154e+06,36096.2
0,2.33182e+06,35039.4
0,2.3321e+06,23040.5
0,2.33237e+06,24327.2
0,2.33265e+06,35516.5
0,2.33293e+06,12639.2
0,2.3332e+06,37997.1
0,2.33348e+06,34026.5
0,2.33376e+06,46280
0,2.33403e+06,49059.7
0,2.33431e+06,47522.9
0,2.33458e+06,46121
0,2.33486e+06,45256.7
0,2.33513e+06,33849.2
0,2.33541e+06,53882.6
0,2.33568e+06,43687.2
0,2.33596e+06,40573.5
0,2.33624e+06,43701.5
0,2.33651e+06,29802.4
0,2.33679e+06,61792
0,2.33706e+06,43341.5
0,2.33734e+06,52741.6
0,2.33761e+06,37520.7
0,2.33789e+06,58422.7
0,2.33816e+06,42705.5
0,2.33844e+06,36968.2
0,2.33871e+06,49176.8
0,2.33899e+06,35513.4
0,2.33927e+06,26544.1
0,2.33954e+06,49382.4
0,2.33982e+06,46053.2
0,2.34009e+06,33304.7
0,2.34037e+06,43933.4
0,2.34065e+06,47797.7
0,2.34092e+06,52980.9
0,2.3412e+06,42931.3
0,2.34147e+06,35104.6
0,2.34175e+06,40716.9
0,2.34202e+06,47157.5
0,2.3423e+06,39107.7
0,2.34258e+06,45519.1
0,2.34285e+06,36092.9
0,2.34313e+06,53822.3
0,2.3434e+06,46038
0,2.34368e+06,44823.4
0,2.34395e+06,28718.8
0,2.34423e+06,30024.8
0,2.34451e+06,39284.3
0,2.34478e+06,45503.5
0,2.34506e+06,33853.6
0,2.34533e+06,51540.9
0,2.34561e+06,30923.2
0,2.34589e+06,64431.4
0,2.34616e+06,36126.4
0,2.34644e+06,44638.1
0,2.34671e+06,9940.8
0,2.34699e+06,31815.1
0,2.34727e+06,41830.4
0,2.34754e+06,60775.2
0,2.34782e+06,44364.2
0,2.34809e+06,47270.1
0,2.34837e+06,48944.9
0,2.34864e+06,73263.9
0,2.34892e+06,63188.5
0,2.34919e+06,36294.8
0,2.34947e+06,27097.6
0,2.34975e+06,42753
0,2.35002e+06,50555
0,2.3503e+06,35414.7
0,2.35057e+06,48702.9
0,2.35085e+06,27502.8
0,2.35112e+06,61726.7
0,2.3514e+06,34637.9
0,2.35168e+06,41102.3
0,2.35195e+06,20749.7
0,2.35223e+06,37288.7
0,2.3525e+06,61438.8
0,2.35278e+06,60482.3
0,2.35305e+06,49167.6
0,2.35333e+06,56810.7
0,2.3536e+06,67539.1
0,2.35388e+06,51064.9
0,2.35415e+06,24886.8
0,2.35443e+06,31157.5
0,2.35471e+06,32564.7
0,2.35498e+06,46437
0,2.35526e+06,45879.5
0,2.35553e+06,46229
0,2.35581e+06,36931.6
0,2.35609e+06,40942
0,2.35636e+06,48236.6
0,2.35664e+06,49254.6
0,2.35691e+06,39832.7
0,2.35719e+06,55519.6
0,2.35746e+06,56749.9
0,2.35774e+06,33581.2
0,2.35801e+06,41211.6
0,2.35829e+06,57970.1
0,2.35857e+06,26393.6
0,2.35884e+06,31904.7
0,2.35912e+06,48399.3
0,2.35939e+06,54669.5
0,2.35967e+06,33652.3
0,2.35994e+06,28813.6
0,2.36022e+06,34570.4
0,2.3605e+06,44360
0,2.36077e+06,54118.6
0,2.36105e+06,46509.8
0,2.36132e+06,54200.9
0,2.3616e+06,41116.7
0,2.36187e+06,48504.5
0,2.36215e+06,45326.9
0,2.36243e+06,50323.2
0,2.3627e+06,45879.3
0,2.36298e+06,42059.2
0,2.36325e+06,48656.2
0,2.36353e+06,42596.8
0,2.3638e+06,48350.9
0,2.36408e+06,38588.2
0,2.36436e+06,33106.6
0,2.36463e+06,48284.4
0,2.36491e+06,39872.6
0,2.36518e+06,40116.8
0,2.36546e+06,19101.4
0,2.36574e+06,28161.8
0,2.36601e+06,60177.6
0,2.36629e+06,46403.9
0,2.36656e+06,30394.4
0,2.36684e+06,37468.7
0,2.36711e+06,31595.2
0,2.36739e+06,20816.3
0,2.36767e+06,27332.8
0,2.36794e+06,24921.3
0,2.36822e+06,34223.5
0,2.3685e+06,37018.3
0,2.36877e+06,34011.5
0,2.36905e+06,22552.2
0,2.36932e+06,28137.7
0,2.3696e+06,33022.4
0,2.36988e+06,30550.1
0,2.37015e+06,52877.2
0,2.37043e+06,35450.4
0,2.3707e+06,45261
0,2.37098e+06,44845.1
0,2.37126e+06,52848.6
0,2.37153e+06,44938.3
0,2.37181e+06,28234.6
0,2.37208e+06,14940
0,2.37236e+06,36813.3
0,2.37263e+06,36843.3
0,2.37291e+06,45623.3
0,2.37319e+06,19504.7
0,2.37346e+06,25262.1
0,2.37374e+06,34463.1
0,2.37402e+06,16157.7
0,2.37429e+06,24651.6
0,2.37457e+06,38772.2
0,2.37484e+06,13692.8
0,2.37512e+06,25248.3
0,2.3754e+06,53968.4
0,2.37567e+06,47537.9
0,2.37595e+06,28060
0,2.37622e+06,24423.4
0,2.3765e+06,33637.7
0,2.37678e+06,47701.5
0,2.37705e+06,50233.3
0,2.37733e+06,33599.4
0,2.3776e+06,34379
0,2.37788e+06,21015.9
0,2.37816e+06,35259.6
0,2.37843e+06,33197.7
0,2.37871e+06,29098.8
0,2.37898e+06,48449.6
0,2.37926e+06,32086.1
0,2.37954e+06,33961.6
0,2.37981e+06,29943.9
0,2.38009e+06,34726.5
0,2.38036e+06,24529.2
0,2.38064e+06,44184.9
0,2.38092e+06,28475.5
0,2.38119e+06,17870.7
0,2.38147e+06,45148.6
0,2.38174e+06,42678.3
0,2.38202e+06,39372.3
0,2.3823e+06,38864.3
0,2.38257e+06,46967.2
0,2.38285e+06,38537.6
0,2.38312e+06,39924.5
0,2.3834e+06,45294.1
0,2.38367e+06,44890.3
0,2.38395e+06,55975
0,2.38423e+06,21129.7
0,2.3845e+06,35105.1
0,2.38478e+06,35362.1
0,2.38506e+06,37551.1
0,2.38534e+06,45807.1
0,2.38562e+06,31473.4
0,2.38589e+06,21207.2
0,2.38617e+06,34569.9
0,2.38645e+06,31568.2
0,2.38673e+06,48219
0,2.387e+06,34788.2
0,2.38728e+06,46557.4
0,2.38755e+06,33600.8
0,2.38783e+06,46744.8
0,2.38811e+06,42135
0,2.38838e+06,32004.8
0,2.38866e+06,30180
0,2.38893e+06,27598.6
0,2.38921e+06,32620.9
0,2.38949e+06,34630.7
0,2.38976e+06,22355.5
0,2.39004e+06,43690.9
0,2.39031e+06,20440
0,2.39059e+06,47553.1
0,2.39087e+06,20450.8
0,2.39114e+06,38078.4
0,2.39142e+06,43749.5
0,2.39169e+06,22211.4
0,2.39197e+06,47010
0,2.39224e+06,46027.9
0,2.39252e+06,28602.9
0,2.3928e+06,36359.7
0,2.39307e+06,30134.2
0,2.39335e+06,26096.6
0,2.39362e+06,28259.9
0,2.3939e+06,48713.6
0,2.39417e+06,15421.6
0,2.39445e+06,9778.8
0,2.39473e+06,29934.6
0,2.395e+06,25421.9
0,2.39528e+06,45048.4
0,2.39556e+06,39786.5
0,2.39583e+06,20641.5
0,2.39611e+06,35412.3
0,2.39638e+06,30545.9
0,2.39666e+06,47969.3
0,2.39693e+06,15969.3
0,2.39721e+06,31678
0,2.39749e+06,34902.7
0,2.39776e+06,43641.5
0,2.39804e+06,19979.9
0,2.39831e+06,32669.1
0,2.39859e+06,27303.6
0,2.39887e+06,30519.6
0,2.39914e+06,32775.5
0,2.39942e+06,42302.5
0,2.39969e+06,19546.9
0,2.39997e+06,45183.7
0,2.40024e+06,26239.1
0,2.40052e+06,15057.6
0,2.4008e+06,36393.4
0,2.40107e+06,32730.4
0,2.40135e+06,21455
0,2.40163e+06,45908.9
0,2.4019e+06,46239.7
0,2.40218e+06,25017.5
0,2.40245e+06,22936.4
0,2.40273e+06,35998.1
0,2.403e+06,24892
0,2.40328e+06,27267.3
0,2.40356e+06,53461
0,2.40383e+06,14318.4
0,2.40411e+06,29707.9
0,2.40438e+06,26761.6
0,2.40466e+06,43538.3
0,2.40494e+06,50546.3
0,2.40521e+06,55772.3
0,2.40549e+06,36699.9
0,2.40576e+06,41674.2
0,2.40604e+06,41567.9
0,2.40632e+06,41382
0,2.40659e+06,54249.2
0,2.40687e+06,61538.7
0,2.40714e+06,51616.2
0,2.40742e+06,44526.3
0,2.4077e+06,51452.7
0,2.40797e+06,60944
0,2.40825e+06,52616.9
0,2.40852e+06,36476.2
0,2.4088e+06,37407.7
0,2.40908e+06,49174.7
0,2.40935e+06,57198.6
0,2.40963e+06,66320.2
0,2.4099e+06,64970.5
0,2.41018e+06,65028.2
0,2.41045e+06,40729.2
0,2.41073e+06,63136.8
0,2.41101e+06,65718.5
0,2.41128e+06,32934.6
0,2.41156e+06,55642.4
0,2.41184e+06,56433.7
0,2.41211e+06,69845.4
0,2.41239e+06,41306.3
0,2.41267e+06,57624.1
0,2.41294e+06,66609.5
0,2.41322e+06,36478.4
0,2.4135e+06,57775.5
0,2.41377e+06,43520.6
0,2.41405e+06,62948.3
0,2.41433e+06,67516.1
0,2.4146e+06,29907.1
0,2.41488e+06,74915.8
0,2.41515e+06,47851.7
0,2.41543e+06,64922
0,2.41571e+06,38590
0,2.41598e+06,40287.9
0,2.41626e+06,45144.3
0,2.41654e+06,80688.4
0,2.41681e+06,64968.1
0,2.41709e+06,62671.5
0,2.41737e+06,57144.6
0,2.41764e+06,58744.7
0,2.41792e+06,55121.2
0,2.4182e+06,81351.4
0,2.41847e+06,61889.5
0,2.41875e+06,60979.5
0,2.41903e+06,55764.4
0,2.4193e+06,59835.3
0,2.41962e+06,46817.7
0,2.41994e+06,23247.9
0,2.42027e+06,30720.4
0,2.4206e+06,20846.5
0,2.42093e+06,23973.4
0,2.42126e+06,7382.3
0,2.42159e+06,10053.6
0,2.42192e+06,7013.2
0,2.42226e+06,28256.7
0,2.42259e+06,20790
0,2.42292e+06,28415
0,2.42325e+06,26350
0,2.42358e+06,39417.9
0,2.42392e+06,18592
0,2.42425e+06,4805.24
0,2.42458e+06,21478.2
0,2.42491e+06,19891
0,2.42525e+06,21795.5
0,2.42558e+06,32318.9
0,2.42591e+06,12054.1
0,2.42624e+06,35523.2
0,2.42658e+06,25414.9
0,2.42691e+06,22732.6
0,2.42724e+06,21400.9
0,2.42757e+06,17084.1
0,2.42791e+06,22802.8
0,2.42824e+06,26658.9
0,2.42857e+06,30290.2
0,2.4289e+06,24237.5
0,2.42924e+06,40623.6
0,2.42957e+06,39663.5
0,2.4299e+06,20262.7
0,2.43023e+06,31905
0,2.43056e+06,25780.3
0,2.4309e+06,23092
0,2.43123e+06,20589.1
0,2.43156e+06,21557.8
0,2.43189e+06,35973.8
0,2.43223e+06,45241.1
0,2.43256e+06,43514.2
0,2.43289e+06,26630.8
0,2.43322e+06,28865.7
0,2.43355e+06,36403.8
0,2.43389e+06,34816.5
0,2.43422e+06,33934.9
0,2.43455e+06,26560.2
0,2.43488e+06,29336.9
0,2.43521e+06,30266.1
0,2.43555e+06,5032.63
0,2.43588e+06,22900.5
0,2.43621e+06,15515.7
0,2.43655e+06,19444.1
0,2.43688e+06,11155.7
0,2.43721e+06,13346.2
0,2.43755e+06,18673.1
0,2.43788e+06,15091
0,2.43821e+06,29498.7
0,2.43854e+06,19433.7
0,2.43888e+06,15510.2
0,2.43921e+06,15653.9
0,2.43954e+06,12404.9
0,2.43987e+06,29960.7
0,2.44021e+06,6845.6
0,2.44054e+06,14366.6
0,2.44087e+06,22391.1
0,2.4412e+06,8496.66
0,2.44154e+06,31455.2
0,2.44187e+06,17614.2
0,2.4422e+06,5711.95
0,2.44253e+06,22338.5
0,2.44287e+06,17722.4
0,2.4432e+06,11180.3
0,2.44353e+06,21755.5
0,2.44386e+06,16355.1
0,2.4442e+06,6953.18
0,2.44453e+06,1055.96
0,2.44486e+06,6888.5
0,2.4452e+06,6245.02
0,2.44553e+06,21672.2
0,2.44586e+06,463.807
0,2.4462e+06,5159.53
0,2.44653e+06,15500.6
0,2.44686e+06,5764.81
0,2.44719e+06,4063.2
0,2.44753e+06,2760.67
0,2.44786e+06,6723.29
0,2.44819e+06,-5561.26
0,2.44853e+06,10323.5
0,2.44886e+06,2338.4
0,2.44919e+06,22763.1
0,2.44952e+06,7367.29
0,2.44986e+06,20429.9
0,2.45019e+06,18371.3
0,2.45052e+06,17364.8
0,2.45085e+06,17830.4
0,2.45119e+06,10784.6
0,2.45152e+06,12533.3
0,2.45185e+06,23403.3
0,2.45218e+06,16994.3
0,2.45251e+06,14070.2
0,2.45285e+06,21262
0,2.45318e+06,3140.89
0,2.45351e+06,14306.6
0,2.45385e+06,15530.4
0,2.45418e+06,9298.84
0,2.45451e+06,18746.8
0,2.45484e+06,14524.1
0,2.45518e+06,21543.7
0,2.45551e+06,3244.63
0,2.45584e+06,-7441.31
0,2.45618e+06,445.151
0,2.45651e+06,5507.63
0,2.45684e+06,20384.2
0,2.45717e+06,14635.2
0,2.45751e+06,967.088
0,2.45784e+06,14239.6
0,2.45817e+06,-2144.05
0,2.45851e+06,-150.064
0,2.45884e+06,23584.6
0,2.45917e+06,8424.07
0,2.4595e+06,11228.7
0,2.45984e+06,15193
0,2.46017e+06,3995.46
0,2.4605e+06,10463.1
0,2.46083e+06,14532.2
0,2.46117e+06,5508.19
0,2.4615e+06,5662.18
0,2.46183e+06,13535
0,2.46217e+06,-3214.55
0,2.4625e+06,14118.8
0,2.46283e+06,13223.8
0,2.46316e+06,16094.7
0,2.4635e+06,-861.581
0,2.46383e+06,12986
0,2.46416e+06,3044.64
0,2.46449e+06,4973.33
0,2.46483e+06,4461.71
0,2.46516e+06,6382.22
0,2.46549e+06,25878.3
0,2.46583e+06,23655.3
0,2.46616e+06,983.512
0,2.46649e+06,17908.2
0,2.46682e+06,3570.88
0,2.46715e+06,27395
0,2.46749e+06,17179.6
0,2.46782e+06,12851.4
0,2.46815e+06,12169
0,2.46848e+06,8657.22
0,2.46881e+06,7246.69
0,2.46915e+06,20746.7
0,2.46948e+06,20175.4
0,2.46981e+06,7770.93
0,2.47014e+06,2635.57
0,2.47048e+06,8871.67
0,2.47081e+06,-3058.84
0,2.47114e+06,13608.3
0,2.47147e+06,9760.65
0,2.47181e+06,-11065.4
0,2.47214e+06,-357.494
0,2.47247e+06,4405.32
0,2.47281e+06,9289.83
0,2.47314e+06,6414.19
0,2.47347e+06,4816.54
0,2.4738e+06,2357.08
0,2.47414e+06,4304.35
0,2.47447e+06,1905.2
0,2.4748e+06,-1754.14
0,2.47513e+06,-2430.19
0,2.47547e+06,3203.31
0,2.4758e+06,-18.8954
0,2.47613e+06,14817.3
0,2.47646e+06,4897.18
0,2.4768e+06,5144.37
0,2.47713e+06,13922.2
0,2.47746e+06,15078.6
0,2.47779e+06,-5386.28
0,2.47813e+06,11353.7
0,2.47846e+06,-6305.33
0,2.47879e+06,10803.4
0,2.47912e+06,16512.4
0,2.47946e+06,558.144
0,2.47979e+06,6452.16
0,2.48012e+06,-30.5661
0,2.48046e+06,7422.7
0,2.48079e+06,7661.51
0,2.48112e+06,9497.74
0,2.48145e+06,4450.09
0,2.48179e+06,-10833.6
0,2.48212e+06,1757.06
0,2.48245e+06,21478.3
0,2.48278e+06,3963.58
0,2.48312e+06,-4503.25
0,2.48345e+06,-5670.49
0,2.48378e+06,-11769.1
0,2.48412e+06,7957.88
0,2.48445e+06,-4903.37
0,2.48478e+06,668.799
0,2.48512e+06,6130.89
0,2.48545e+06,11834.7
0,2.48578e+06,-4534.82
0,2.48611e+06,19190.5
0,2.48644e+06,4509.73
0,2.48678e+06,3275.35
0,2.48711e+06,786.704
0,2.48744e+06,1917.97
0,2.48777e+06,-480.979
0,2.48811e+06,88.8753
0,2.48844e+06,4584.1
0,2.48877e+06,-3946.01
0,2.4891e+06,-5985.1
0,2.48944e+06,-4409.48
0,2.48977e+06,-1606.22
0,2.4901e+06,8541.38
0,2.49044e+06,998.763
0,2.49077e+06,7189.93
0,2.4911e+06,768.339
0,2.49143e+06,15398.5
0,2.49177e+06,-3385.25
0,2.4921e+06,-2936.84
0,2.49243e+06,2070.03
0,2.49276e+06,5337.2
0,2.4931e+06,2352.39
0,2.49343e+06,3587.18
0,2.49376e+06,8769.8
0,2.49409e+06,952.793
0,2.49443e+06,142.325
0,2.49476e+06,8262.47
0,2.49509e+06,-14363.5
0,2.49542e+06,-2739.09
0,2.49576e+06,7813.4
0,2.49609e+06,861.936
0,2.49642e+06,-10040.8
0,2.49676e+06,10465.6
0,2.49709e+06,3151.1
0,2.49742e+06,-12803
0,2.49775e+06,-1653.65
0,2.49809e+06,-14187.7
0,2.49842e+06,9518.66
0,2.49875e+06,67.5265
0,2.49908e+06,-5464.02
0,2.49942e+06,-2164.22
0,2.49975e+06,3608.44
0,2.50008e+06,6747.63
0,2.50041e+06,9075.27
0,2.50075e+06,10624.1
0,2.50108e+06,5580.6
0,2.50141e+06,-3944.79
0,2.50174e+06,7126.75
0,2.50208e+06,-1802.24
0,2.50241e+06,-15870.7
0,2.50274e+06,9524.72
0,2.50307e+06,14677.6
0,2.50341e+06,3905.26
0,2.50374e+06,3108.61
0,2.50407e+06,-6201.71
0,2.5044e+06,-637.377
0,2.50474e+06,5595.84
0,2.50507e+06,-1389.17
0,2.5054e+06,-10824.7
0,2.50573e+06,-12983.9
0,2.50607e+06,-3595.02
0,2.5064e+06,1719.42
0,2.50673e+06,1776.85
0,2.50707e+06,-1677.87
0,2.5074e+06,2806.34
0,2.50773e+06,-14453.9
0,2.50807e+06,15357.2
0,2.5084e+06,6334.61
0,2.50873e+06,2306.83
0,2.50906e+06,6056.22
0,2.50939e+06,-2022.83
0,2.50973e+06,-6477.35
0,2.51006e+06,-4948.13
0,2.51039e+06,32533.4
0,2.51072e+06,9614.64
0,2.51105e+06,-15557.2
0,2.51139e+06,-8792.42
0,2.51172e+06,-2313.42
0,2.51205e+06,9798.18
0,2.51239e+06,-6328.67
0,2.51272e+06,2467.82
0,2.51305e+06,9866.69
0,2.51338e+06,-4128.87
0,2.51372e+06,12302.2
0,2.51405e+06,-15355.2
0,2.51438e+06,-10761.6
0,2.51471e+06,-116.348
0,2.51505e+06,-2411.34
0,2.51538e+06,16510.2
0,2.51571e+06,1356.1
0,2.51604e+06,1746.85
0,2.51638e+06,869.16
0,2.51671e+06,-5984.94
0,2.51704e+06,689.702
0,2.51737e+06,-13115.9
0,2.51771e+06,10708.5
0,2.51804e+06,1410.29
0,2.51837e+06,1773.21
0,2.5187e+06,5558.26
0,2.51904e+06,16915.3
0,2.51937e+06,-1524.44
0,2.5197e+06,352.744
0,2.52003e+06,3019
0,2.52036e+06,13686
0,2.5207e+06,-7107.76
0,2.52103e+06,9082.33
0,2.52136e+06,5744.49
0,2.52169e+06,889.451
0,2.52203e+06,5471.11
0,2.52236e+06,-194.131
0,2.52269e+06,14308.4
0,2.52302e+06,-1704.36
0,2.52336e+06,-14491.9
0,2.52369e+06,5287.38
0,2.52402e+06,14702.7
0,2.52435e+06,5223.2
0,2.52469e+06,-11871.4
0,2.52502e+06,-15134.4
0,2.52536e+06,11206.3
0,2.52569e+06,14493.3
0,2.52602e+06,12643.2
0,2.52635e+06,3698.76
0,2.52668e+06,-2140.74
0,2.52702e+06,-4027.51
0,2.52735e+06,8409.82
0,2.52768e+06,-6297.5
0,2.52802e+06,8200.72
0,2.52835e+06,-22191.8
0,2.52868e+06,-2991.92
0,2.52902e+06,-9943.81
0,2.52935e+06,7288.27
0,2.52968e+06,-7203.11
0,2.53002e+06,2201.36
0,2.53035e+06,85.0952
0,2.53068e+06,9333.66
0,2.53102e+06,4507.87
0,2.53135e+06,2612.85
0,2.53168e+06,-3781.36
0,2.53201e+06,-3401.42
0,2.53235e+06,14786.5
0,2.53268e+06,1897.99
0,2.53301e+06,4681.08
0,2.53335e+06,-4193.65
0,2.53368e+06,-7002.47
0,2.53401e+06,-1595.61
0,2.53435e+06,9000.92
0,2.53468e+06,2358.77
0,2.53501e+06,8898.92
0,2.53534e+06,13848.2
0,2.53568e+06,4207.49
0,2.53601e+06,-11405.6
0,2.53634e+06,22742.4
0,2.53667e+06,7197.14
0,2.53701e+06,-15179.7
0,2.53734e+06,-7778.79
0,2.53768e+06,-593.409
0,2.53801e+06,8811.77
0,2.53834e+06,13146.6
0,2.53867e+06,5405.19
0,2.53901e+06,-14594.9
0,2.53934e+06,4455.2
0,2.53967e+06,5864.82
0,2.54001e+06,3406.29
0,2.54034e+06,4178.66
0,2.54067e+06,-2718.78
0,2.54101e+06,370.395
0,2.54134e+06,-12877.4
0,2.54167e+06,9566.11
0,2.54201e+06,7887.28
0,2.54234e+06,5005.34
0,2.54267e+06,8337.51
0,2.543e+06,12836.6
0,2.54334e+06,-10998.4
0,2.54367e+06,6762.52
0,2.544e+06,-12644.8
0,2.54434e+06,7036.31
0,2.54467e+06,4600.38
0,2.545e+06,2429.19
0,2.54533e+06,-29.9228
0,2.54567e+06,-13232.5
0,2.546e+06,-1510.59
0,2.54633e+06,-3804.49
0,2.54667e+06,1901.71
0,2.547e+06,11030.1
0,2.54733e+06,941.534
0,2.54767e+06,-6550.21
0,2.548e+06,5502.13
0,2.54833e+06,-25418.6
0,2.54867e+06,2231.85
0,2.549e+06,14098.7
0,2.54933e+06,3172.13
0,2.54967e+06,6520.03
0,2.55e+06,6315.71
0,2.55033e+06,1798.69
0,2.55066e+06,-3988.42
0,2.55099e+06,-928.035
0,2.55133e+06,5178.08
0,2.55166e+06,-3630.17
0,2.55199e+06,-5268.97
0,2.55232e+06,8373.19
0,2.55265e+06,2464.43
0,2.55299e+06,6418.57
0,2.55332e+06,-1031.81
0,2.55365e+06,-7357.89
0,2.55398e+06,5695.72
0,2.55431e+06,-1430.96
0,2.55465e+06,12832.1
0,2.55498e+06,6914.47
0,2.55531e+06,7200.18
0,2.55564e+06,2561.97
0,2.55597e+06,10138.1
0,2.5563e+06,7109.6
0,2.55663e+06,371.532
0,2.55696e+06,-8864.99
0,2.55729e+06,7424.59
0,2.55762e+06,-2083.64
0,2.55795e+06,374.599
0,2.55828e+06,5396.54
0,2.5586e+06,-3045.05
0,2.55893e+06,9482.02
0,2.55927e+06,901.195
0,2.5596e+06,13044.9
0,2.55993e+06,-2529.91
0,2.56026e+06,6938.57
0,2.5606e+06,-300.231
0,2.56093e+06,7667.36
0,2.56126e+06,18124.4
0,2.56159e+06,10731.4
0,2.56192e+06,-13910.4
0,2.56226e+06,-1230.14
0,2.56259e+06,7309.1
0,2.56292e+06,5425.22
0,2.56325e+06,-5682.83
0,2.56359e+06,-3425.4
0,2.56392e+06,-6997.59
0,2.56425e+06,-3947.83
